,geoid10,population,supermarket
3157,220710017243014,151.0,3869.1
3158,220710017244000,,6409.5
3159,220710017244001,,6515.8
3160,220710017244002,,6210.5
3161,220710017244003,,6246.4
3162,220710017244004,,6147.4
3163,220710017244005,,5292.6
3164,220710017244006,,5288.4
3165,220710017244007,,5008.0
3166,220710017244008,,5734.5
3167,220710017244009,,4594.6
3168,220710017244010,,4925.3
3169,220710017244011,,5993.6
3170,220710017244012,,5578.3
3171,220710017244013,,5165.5
3172,220710017244014,,5963.2
3173,220710017244015,,6061.0
3174,220710017244016,,5108.2
3175,220710017244017,,4058.5
3176,220710017244018,,4738.0
3177,220710017244019,,4509.5
3178,220710017244020,,4396.0
3179,220710017244021,,4450.7
3180,220710017244022,1.0,5127.6
3181,220710017244023,,5704.5
3182,220710017244024,,4664.1
3183,220710017244025,,4330.0
3184,220710017244026,7.0,4263.0
3185,220710017244027,,4292.9
3186,220710017244028,39.0,4423.3
3187,220710017244029,250.0,4808.9
3188,220710017244030,,5149.8
3189,220710017244031,,4659.2
3190,220710017244032,125.0,4809.0
3191,220710017244033,21.0,4784.8
3192,220710017244034,16.0,4895.5
3193,220710017244035,34.0,4426.6
3194,220710017244036,83.0,4426.0
3195,220710017244037,69.0,4513.9
3196,220710017244038,73.0,4604.8
3197,220710017244039,62.0,4694.7
3198,220710017244040,77.0,4782.6
3199,220710017244041,29.0,4078.3
3200,220710017244042,69.0,4237.8
3201,220710017244043,103.0,4333.4
3202,220710017244044,,4227.3
3203,220710017244045,,4125.4
3204,220710017244046,,5491.7
3205,220710017244047,,4815.1
3206,220710017244048,,4713.9
3207,220710017251000,,8587.4
3208,220710017251001,37.0,7788.0
3209,220710017251002,79.0,7485.6
3210,220710017251003,112.0,7486.0
3211,220710017251004,62.0,7770.5
3212,220710017251005,73.0,7737.9
3213,220710017251006,510.0,7709.3
3214,220710017251007,41.0,7463.7
3215,220710017251008,63.0,7689.9
3216,220710017251009,58.0,7655.1
3217,220710017251010,31.0,7580.6
3218,220710017251011,25.0,7300.7
3219,220710017251012,19.0,7222.3
3220,220710017251013,47.0,7385.6
3221,220710017251014,32.0,7308.2
3222,220710017251015,36.0,7504.6
3223,220710017251016,44.0,7428.3
3224,220710017251017,48.0,7351.0
3225,220710017251018,48.0,7276.4
3226,220710017251019,44.0,7080.3
3227,220710017251020,64.0,7157.5
3228,220710017251021,45.0,7233.3
3229,220710017251022,42.0,7063.4
3230,220710017251023,29.0,6986.7
3231,220710017251024,8.0,6911.0
3232,220710017251025,23.0,7140.4
3233,220710017252000,,8160.2
3234,220710017252001,87.0,8091.3
3235,220710017252002,179.0,8253.3
3236,220710017252003,68.0,7938.5
3237,220710017252004,39.0,8014.1
3238,220710017252005,43.0,7887.3
3239,220710017252006,47.0,7930.7
3240,220710017252007,52.0,7856.1
3241,220710017252008,,7625.4
3242,220710017252009,45.0,7659.7
3243,220710017252010,48.0,7485.4
3244,220710017252011,28.0,7561.1
3245,220710017252012,50.0,7735.3
3246,220710017252013,38.0,7703.6
3247,220710017252014,40.0,7626.7
3248,220710017252015,50.0,7813.1
3249,220710017252016,,7795.1
3250,220710017252017,,7923.2
3251,220710017252018,48.0,7847.0
3252,220710017252019,,7894.0
3253,220710017252020,54.0,7769.2
3254,220710017252021,33.0,7574.5
3255,220710017252022,60.0,7720.8
3256,220710017252023,52.0,7536.9
3257,220710017252024,,7615.2
3258,220710017252025,,7437.1
3259,220710017252026,29.0,7451.3
3260,220710017252027,42.0,7527.6
3261,220710017252028,40.0,7360.2
3262,220710017252029,22.0,7283.8
3263,220710017252030,51.0,7461.7
3264,220710017253000,,7652.0
3265,220710017253001,131.0,7493.3
3266,220710017253002,102.0,7464.6
3267,220710017253003,,7309.8
3268,220710017253004,164.0,7439.8
3269,220710017253005,114.0,7507.9
3270,220710017253006,,6903.6
3271,220710017253007,,7075.1
3272,220710017253008,,7161.9
3273,220710017253009,28.0,6834.0
3274,220710017253010,,6934.7
3275,220710017253011,21.0,7249.4
3276,220710017253012,167.0,7351.2
3277,220710017253013,186.0,7425.6
3278,220710017253014,99.0,7153.2
3279,220710017253015,105.0,7073.4
3280,220710017253016,166.0,7591.8
3281,220710017253017,19.0,7108.7
3282,220710017253018,29.0,6995.3
3283,220710017253019,33.0,6997.7
3284,220710017253020,24.0,7034.2
3285,220710017253021,93.0,6723.2
3286,220710017253022,2.0,6781.2
3287,220710017253023,,6514.9
3288,220710017253024,15.0,6766.0
3289,220710017253025,,6735.6
3290,220710017253026,,6815.2
3291,220710017253027,,6603.4
3292,220710017253028,,6459.2
3293,220710017253029,19.0,6891.8
3294,220710017254000,,7514.9
3295,220710017254001,,7027.6
3296,220710017254002,,6591.1
3297,220710017254003,39.0,6781.3
3298,220710017254004,27.0,6821.0
3299,220710017254005,71.0,6860.2
3300,220710017254006,38.0,6656.3
3301,220710017254007,55.0,6545.1
3302,220710017254008,115.0,6587.1
3303,220710017254009,21.0,6225.2
3304,220710017254010,,6303.2
3305,220710017254011,,6188.2
3306,220710017254012,,6078.3
3307,220710017254013,36.0,6077.0
3308,220710017254014,44.0,6163.6
3309,220710017254015,42.0,6314.3
3310,220710017254016,46.0,6393.4
3311,220710017254017,38.0,6396.5
3312,220710017254018,65.0,6159.8
3313,220710017254019,121.0,6167.9
3314,220710017254020,107.0,6356.5
3315,220710017254021,88.0,6632.0
3316,220710017254022,85.0,6556.9
3317,220710017254023,47.0,6733.1
3318,220710017254024,105.0,5876.1
3319,220710017254025,98.0,5954.2
3320,220710017254026,79.0,6029.5
3321,220710017254027,,5889.5
3322,220710017254028,115.0,5870.7
3323,220710017254029,,5693.9
3324,220710017254030,37.0,6526.6
3325,220710017301000,,6018.8
3326,220710017301001,,17674.7
3327,220710017301002,1.0,6306.2
3328,220710017301003,,6306.2
3329,220710017301004,,17640.0
3330,220710017301005,,17756.3
3331,220710017301006,,17816.0
3332,220710017301007,,17790.1
3333,220710017301008,,17386.2
3334,220710017301009,,16988.0
3335,220710017301010,,17515.6
3336,220710017301011,,16982.4
3337,220710017301012,2.0,10527.7
3338,220710017301013,,13937.6
3339,220710017301014,,11689.2
3340,220710017301015,,7395.5
3341,220710017301016,,16982.4
3342,220710017301017,,13981.1
3343,220710017301018,,13397.3
3344,220710017301019,,14916.3
3345,220710017301020,,16958.0
3346,220710017301021,,16958.0
3347,220710017301022,,6386.3
3348,220710017301023,,11516.8
3349,220710017301024,,11740.3
3350,220710017301025,,6018.8
3351,220710017301026,,13439.8
3352,220710017301027,,6018.8
3353,220710017301028,,11740.3
3354,220710017301029,,11697.8
3355,220710017301030,,11712.3
3356,220710017301031,,13337.7
3357,220710017301032,,16996.2
3358,220710017301033,,11616.6
3359,220710017301034,,11689.2
3360,220710017301035,,11689.2
3361,220710017301036,,11740.3
3362,220710017301037,,6018.8
3363,220710017301038,,6018.8
3364,220710017301039,,11689.2
3365,220710017301040,,11689.2
3366,220710017301041,,6018.8
3367,220710017301042,,6306.2
3368,220710017301043,,5900.0
3369,220710017301044,,6018.8
3370,220710017301045,,6306.2
3371,220710017301046,,6018.8
3372,220710017301047,,6049.9
3373,220710017301048,,6035.4
3374,220710017301049,,6018.8
3375,220710017301050,,6018.8
3376,220710017301051,,11616.6
3377,220710017301052,,6519.8
3378,220710017301053,,6741.5
3379,220710017301054,,6018.8
3380,220710017301055,,6018.8
3381,220710017301056,,5726.9
3382,220710017301057,,6018.8
3383,220710017301058,,5883.1
3384,220710017301059,,4587.6
3385,220710017301060,,5729.7
3386,220710017301061,,5180.4
3387,220710017301062,,4182.0
3388,220710017301063,,4983.1
3389,220710017301064,,5173.6
3390,220710017301065,,7353.9
3391,220710017301066,,6101.2
3392,220710017301067,,4234.7
3393,220710017301068,,4217.1
3394,220710017301069,,5895.2
3395,220710017301070,,5740.4
3396,220710017301071,,5116.5
3397,220710017301072,,7633.9
3398,220710017301073,,9999.5
3399,220710017301074,,5358.7
3400,220710017301075,,5151.9
3401,220710017301076,,4531.7
3402,220710017301077,218.0,4675.1
3403,220710017301078,,3384.7
3404,220710017301079,,2451.7
3405,220710017301080,,3628.6
3406,220710017301081,,2334.8
3407,220710017301082,111.0,4254.5
3408,220710017301083,24.0,4035.0
3409,220710017301084,,2258.7
3410,220710017301085,39.0,4151.0
3411,220710017301086,,4627.0
3412,220710017301087,75.0,4305.4
3413,220710017301088,116.0,4356.8
3414,220710017301089,,3232.3
3415,220710017301090,177.0,3693.2
3416,220710017301091,,2960.3
3417,220710017301092,,2710.2
3418,220710017301093,3.0,3799.7
3419,220710017301094,,2354.5
3420,220710017301095,,2687.4
3421,220710017301096,,4329.2
3422,220710017301097,,3957.8
3423,220710017301098,47.0,3506.1
3424,220710017301099,,2424.6
3425,220710017301100,,3781.5
3426,220710017301101,,3583.2
3427,220710017301102,,3027.4
3428,220710017301103,,2751.4
3429,220710017301104,,2623.2
3430,220710017301105,,2533.3
3431,220710017301106,,2449.9
3432,220710017301107,,2397.2
3433,220710017301108,,3139.6
3434,220710017301109,,3142.5
3435,220710017301110,,3150.7
3436,220710017301111,,3858.1
3437,220710017301112,,4271.9
3438,220710017301113,,3301.0
3439,220710017301114,,2182.8
3440,220710017301115,,2052.2
3441,220710017301116,,2598.2
3442,220710017301117,,2800.3
3443,220710017301118,,6200.8
3444,220710017301119,,9066.3
3445,220710017301120,,10400.9
3446,220710017301121,,13777.7
3447,220710017301122,,12234.7
3448,220710017301123,19.0,11227.9
3449,220710017301124,,16982.4
3450,220710017301125,,16982.4
3451,220710017301126,,16996.2
3452,220710017301127,,8867.4
3453,220710017301128,,8774.8
3454,220710017301129,,13377.2
3455,220710017301130,,6018.8
3456,220710017301131,,2521.7
3457,220710017301132,,14132.2
3458,220710017301133,,16988.0
3459,220710017301134,,16996.2
3460,220710017301135,,16988.0
3461,220710017301136,,13739.7
3462,220710017301137,,13562.3
3463,220710017301138,,13892.8
3464,220710017301139,,14236.8
3465,220710017301140,,9555.7
3466,220710017301141,,11740.3
3467,220710017301142,,3632.8
3468,220710017341000,,1491.3
3469,220710017341001,,13358.7
3470,220710017341002,,16494.1
3471,220710017341003,,14631.9
3472,220710017341004,,15756.0
3473,220710017341005,,15851.2
3474,220710017341006,,17354.4
3475,220710017341007,2.0,17680.6
3476,220710017341008,,15925.6
3477,220710017341009,,15885.8
3478,220710017341010,,15462.0
3479,220710017341011,,17221.8
3480,220710017341012,,15488.7
3481,220710017341013,,17056.1
3482,220710017341014,,15054.2
3483,220710017341015,,15773.9
3484,220710017341016,,15880.0
3485,220710017341017,,14982.7
3486,220710017341018,,14913.2
3487,220710017341019,,15924.2
3488,220710017341020,,15828.3
3489,220710017341021,5.0,16189.0
3490,220710017341022,15.0,16275.2
3491,220710017341023,3.0,15918.8
3492,220710017341024,,15643.0
3493,220710017341025,15.0,15738.5
3494,220710017341026,,15537.7
3495,220710017341027,2.0,15574.2
3496,220710017341028,,15317.8
3497,220710017341029,,15415.4
3498,220710017341030,8.0,16718.7
3499,220710017341031,6.0,16364.6
3500,220710017341032,,16691.3
3501,220710017341033,,16494.1
3502,220710017341034,,17042.3
3503,220710017341035,,17153.5
3504,220710017341036,,17450.8
3505,220710017341037,,17924.6
3506,220710017341038,,21846.1
3507,220710017341039,,17924.6
3508,220710017341040,,16859.2
3509,220710017341041,42.0,21739.9
3510,220710017341042,,13905.3
3511,220710017341043,,13905.3
3512,220710017341044,,12009.5
3513,220710017341045,,16859.2
3514,220710017341046,,13358.7
3515,220710017341047,,16494.1
3516,220710017341048,,21846.1
3517,220710017341049,,21846.1
3518,220710017341050,,21846.1
3519,220710017341051,,16186.1
3520,220710017341052,,16859.2
3521,220710017341053,,10062.9
3522,220710017341054,,19887.8
3523,220710017341055,,16859.2
3524,220710017341056,,16859.2
3525,220710017341057,,10062.9
3526,220710017341058,,16859.2
3527,220710017341059,,21846.1
3528,220710017341060,,16859.2
3529,220710017341061,,12009.5
3530,220710017341062,,19025.3
3531,220710017341063,,21084.0
3532,220710017341064,,21846.1
3533,220710017341065,,16859.2
3534,220710017341066,,10062.9
3535,220710017341067,,10062.9
3536,220710017341068,,10062.9
3537,220710017341069,,12009.5
3538,220710017341070,,21846.1
3539,220710017341071,,20018.0
3540,220710017341072,,16186.1
3541,220710017341073,,20572.6
3542,220710017341074,,21084.0
3543,220710017341075,,21846.1
3544,220710017341076,,19887.8
3545,220710017341077,,19887.8
3546,220710017341078,,21846.1
3547,220710017341079,,21084.0
3548,220710017341080,,21084.0
3549,220710017341081,,19887.8
3550,220710017341082,,19887.8
3551,220710017341083,,16186.1
3552,220710017341084,,16186.1
3553,220710017341085,,16186.1
3554,220710017341086,,19887.8
3555,220710017341087,,20572.6
3556,220710017341088,,16186.1
3557,220710017341089,3.0,19887.8
3558,220710017341090,,19253.6
3559,220710017341091,,17510.4
3560,220710017341092,,19887.8
3561,220710017341093,,18822.6
3562,220710017341094,,16745.7
3563,220710017341095,,16456.7
3564,220710017341096,3.0,15212.0
3565,220710017341097,,15212.0
3566,220710017341098,,15259.3
3567,220710017341099,,15899.5
3568,220710017341100,,16115.0
3569,220710017341101,,16145.1
3570,220710017341102,3.0,16488.1
3571,220710017341103,,16127.3
3572,220710017341104,,16976.2
3573,220710017341105,,17062.2
3574,220710017341106,1.0,10840.9
3575,220710017341107,,17187.9
3576,220710017341108,,17187.9
3577,220710017341109,,13005.2
3578,220710017341110,,11384.5
3579,220710017341111,,17315.2
3580,220710017341112,,15537.6
3581,220710017341113,,16976.2
3582,220710017341114,,17315.2
3583,220710017341115,,16448.0
3584,220710017341116,,17315.2
3585,220710017341117,,13005.2
3586,220710017341118,,9428.9
3587,220710017341119,,14020.7
3588,220710017341120,,12363.1
3589,220710017341121,,10673.8
3590,220710017341122,,15785.0
3591,220710017341123,,10840.9
3592,220710017341124,,14903.8
3593,220710017341125,,14366.3
3594,220710017341126,,14326.9
3595,220710017341127,,14121.4
3596,220710017341128,,13711.4
3597,220710017341129,,14802.4
3598,220710017341130,,15315.0
3599,220710017341131,,18658.9
3600,220710017341132,,14918.3
3601,220710017341133,,14918.1
3602,220710017341134,,15195.8
3603,220710017341135,,15218.6
3604,220710017341136,,14121.4
3605,220710017341137,,13776.4
3606,220710017341138,,20910.9
3607,220710017341139,,20770.5
3608,220710017341140,,17315.2
3609,220710017341141,,14840.5
3610,220710017341142,,20493.1
3611,220710017341143,,18447.4
3612,220710017341144,2.0,18366.5
3613,220710017341145,,20536.6
3614,220710017341146,,20568.7
3615,220710017341147,,20096.0
3616,220710017341148,,19081.3
3617,220710017341149,,17936.2
3618,220710017341150,,21864.5
3619,220710017341151,4.0,19774.1
3620,220710017341152,,20746.8
3621,220710017341153,,19750.6
3622,220710017341154,1.0,19184.7
3623,220710017341155,,19674.6
3624,220710017341156,,19355.3
3625,220710017341157,,21038.7
3626,220710017341158,,21000.6
3627,220710017341159,,19589.9
3628,220710017341160,2.0,19381.2
3629,220710017341161,,17901.8
3630,220710017341162,,20471.0
3631,220710017341163,,19643.9
3632,220710017341164,,21989.8
3633,220710017341165,,18749.9
3634,220710017341166,,20031.9
3635,220710017341167,,20697.6
3636,220710017341168,,21612.8
3637,220710017341169,,21272.9
3638,220710017341170,,18406.3
3639,220710017341171,,19343.6
3640,220710017341172,,18892.6
3641,220710017341173,,18815.3
3642,220710017341174,,20294.4
3643,220710017341175,,20851.1
3644,220710017341176,,20898.5
3645,220710017341177,,21086.6
3646,220710017341178,,19235.0
3647,220710017341179,,19816.5
3648,220710017341180,,18638.6
3649,220710017341181,,18658.9
3650,220710017341182,,18249.6
3651,220710017341183,,15916.0
3652,220710017341184,,17316.7
3653,220710017341185,,16775.6
3654,220710017341186,,16560.3
3655,220710017341187,,16571.6
3656,220710017341188,,15550.3
3657,220710017341189,,15515.2
3658,220710017341190,,21904.2
3659,220710017341191,,20628.5
3660,220710017341192,,21259.4
3661,220710017341193,,19845.0
3662,220710017341194,,22023.2
3663,220710017341195,,17971.2
3664,220710017341196,,18447.4
3665,220710017341197,,17928.4
3666,220710017341198,,18189.0
3667,220710017341199,,17315.2
3668,220710017341200,,17401.3
3669,220710017341201,2.0,17446.2
3670,220710017341202,,17557.7
3671,220710017341203,,17668.8
3672,220710017341204,,17713.5
3673,220710017341205,,17609.4
3674,220710017341206,,17749.3
3675,220710017341207,2.0,18893.0
3676,220710017341208,,18425.7
3677,220710017341209,,17785.4
3678,220710017341210,,17903.4
3679,220710017341211,,17836.6
3680,220710017341212,,18155.9
3681,220710017341213,,18614.0
3682,220710017341214,,17851.5
3683,220710017341215,,17401.3
3684,220710017341216,,16787.3
3685,220710017341217,16.0,15266.5
3686,220710017341218,21.0,15700.4
3687,220710017341219,,16682.9
3688,220710017341220,,14787.6
3689,220710017341221,,17321.2
3690,220710017341222,,17315.2
3691,220710017341223,,17187.9
3692,220710017341224,,17062.2
3693,220710017341225,,17073.5
3694,220710017341226,,17204.3
3695,220710017341227,,17266.8
3696,220710017341228,,17212.9
3697,220710017341229,,17142.2
3698,220710017341230,,17142.2
3699,220710017341231,,17075.1
3700,220710017341232,,16609.7
3701,220710017341233,,16753.9
3702,220710017341234,,16996.9
3703,220710017341235,,15785.0
3704,220710017341236,,15855.8
3705,220710017341237,,15785.0
3706,220710017341238,,16429.3
3707,220710017341239,,15483.4
3708,220710017341240,,15537.6
3709,220710017341241,,15370.2
3710,220710017341242,,15224.6
3711,220710017341243,,15375.7
3712,220710017341244,,12671.5
3713,220710017341245,17.0,10925.7
3714,220710017341246,32.0,16101.6
3715,220710017341247,11.0,12852.6
3716,220710017341248,539.0,15718.1
3717,220710017341249,1.0,12122.2
3718,220710017341250,,12921.9
3719,220710017341251,16.0,14349.6
3720,220710017341252,,13413.8
3721,220710017341253,11.0,14274.2
3722,220710017341254,2.0,10625.2
3723,220710017341255,,11153.9
3724,220710017341256,,9363.0
3725,220710017341257,,13975.4
3726,220710017341258,,14601.6
3727,220710017341259,,14667.5
3728,220710017341260,,16186.1
3729,220710017341261,,16186.1
3730,220710017341262,,14656.4
3731,220710017341263,11.0,14922.6
3732,220710017341264,75.0,15041.7
3733,220710017341265,2.0,14784.1
3734,220710017341266,1.0,14855.5
3735,220710017341267,13.0,15317.6
3736,220710017341268,,15494.9
3737,220710017341269,,15496.5
3738,220710017341270,,15415.5
3739,220710017341271,,15253.4
3740,220710017341272,,14472.1
3741,220710017341273,,14307.6
3742,220710017341274,,14413.9
3743,220710017341275,,14243.4
3744,220710017341276,,13596.3
3745,220710017341277,,14044.4
3746,220710017341278,,12780.8
3747,220710017341279,,12067.8
3748,220710017341280,,13905.3
3749,220710017341281,,12009.5
3750,220710017341282,,13905.3
3751,220710017341283,,13905.3
3752,220710017341284,,16859.2
3753,220710017341285,,14584.1
3754,220710017341286,,1491.3
3755,220710017341287,,1491.3
3756,220710017341288,,15259.3
3757,220710017341289,,15211.3
3758,220710017341290,,16186.1
3759,220710017341291,,16859.2
3760,220710017341292,,16859.2
3761,220710017341293,,16859.2
3762,220710017341294,,10062.9
3763,220710017341295,,16859.2
3764,220710017341296,1.0,16793.5
3765,220710017341297,,16417.5
3766,220710017341298,2.0,19226.6
3767,220710017341299,,13525.5
3768,220710017341300,,17936.6
3769,220710017341301,,17936.6
3770,220710017341302,,16186.1
3771,220710017341303,,16186.1
3772,220710017341304,,17315.2
3773,220710017341305,,19887.8
3774,220710017351000,,6236.2
3775,220710017351001,,5777.5
3776,220710017351002,,5583.3
3777,220710017351003,,5961.5
3778,220710017351004,,5577.9
3779,220710017351005,,5578.2
3780,220710017351006,,5578.5
3781,220710017351007,,5555.3
3782,220710017351008,,5580.9
3783,220710017351009,,5638.9
3784,220710017351010,,5731.8
3785,220710017351011,,5835.8
3786,220710017351012,28.0,6016.6
3787,220710017351013,,5795.2
3788,220710017351014,77.0,5755.3
3789,220710017351015,48.0,5665.8
3790,220710017351016,,5454.3
3791,220710017351017,,5242.4
3792,220710017351018,,5796.5
3793,220710017351019,30.0,5534.2
3794,220710017351020,24.0,5334.2
3795,220710017351021,,5393.8
3796,220710017351022,584.0,5417.1
3797,220710017351023,,5304.6
3798,220710017351024,56.0,5377.1
3799,220710017351025,7.0,5408.1
3800,220710017351026,59.0,5412.2
3801,220710017351027,131.0,5181.4
3802,220710017351028,,5148.8
3803,220710017351029,,5098.3
3804,220710017351030,,5332.9
3805,220710017351031,,5356.8
3806,220710017351032,7.0,5405.1
3807,220710017351033,,5249.0
3808,220710017351034,,5268.6
3809,220710017351035,,5615.4
3810,220710017351036,31.0,5561.5
3811,220710017351037,60.0,5338.7
3812,220710017351038,53.0,5255.4
3813,220710017351039,37.0,5177.6
3814,220710017351040,,5167.4
3815,220710017351041,,5033.0
3816,220710017351042,13.0,4961.9
3817,220710017351043,,5199.0
3818,220710017351044,,5002.7
3819,220710017351045,,4943.8
3820,220710017351046,,4959.4
3821,220710017352000,,4777.6
3822,220710017352001,,4789.1
3823,220710017352002,44.0,4821.0
3824,220710017352003,35.0,5132.0
3825,220710017352004,74.0,4982.5
3826,220710017352005,54.0,5070.9
3827,220710017352006,47.0,5049.0
3828,220710017352007,,4675.0
3829,220710017352008,,4607.8
3830,220710017352009,,4883.5
3831,220710017352010,,4282.8
3832,220710017352011,,4386.1
3833,220710017352012,167.0,4113.7
3834,220710017352013,167.0,3857.2
3835,220710017352014,308.0,3929.6
3836,220710017352015,120.0,3721.7
3837,220710017352016,,3981.3
3838,220710017352017,,3474.5
3839,220710017352018,,3527.6
3840,220710017352019,,3608.0
3841,220710017352020,,3661.6
3842,220710017352021,,4157.0
3843,220710017352022,,4308.4
3844,220710017352023,,4501.7
3845,220710017352024,,4443.5
3846,220710017352025,,4410.6
3847,220710017352026,,4245.4
3848,220710017352027,,4298.4
3849,220710017352028,,4352.6
3850,220710017352029,,4446.2
3851,220710017352030,,4529.0
3852,220710017352031,,3972.6
3853,220710017352032,,4037.1
3854,220710017352033,,3826.5
3855,220710017352034,,3753.1
3856,220710017352035,,4743.5
3857,220710017352036,,4844.3
3858,220710017352037,,4806.2
3859,220710017352038,,4862.5
3860,220710017361000,,6419.6
3861,220710017361001,,6055.8
3862,220710017361002,,6043.5
3863,220710017361003,,6231.8
3864,220710017361004,,5741.0
3865,220710017361005,,6459.9
3866,220710017361006,,6113.9
3867,220710017361007,,6441.7
3868,220710017361008,,6716.8
3869,220710017361009,,6768.1
3870,220710017361010,,6728.4
3871,220710017361011,,7118.5
3872,220710017361012,,6288.7
3873,220710017361013,,6218.0
3874,220710017361014,,6578.9
3875,220710017361015,,6682.0
3876,220710017361016,,6767.9
3877,220710017361017,44.0,6820.2
3878,220710017361018,404.0,6541.0
3879,220710017361019,,6483.9
3880,220710017361020,,6713.9
3881,220710017361021,,6625.6
3882,220710017361022,,6595.2
3883,220710017361023,21.0,6554.1
3884,220710017361024,55.0,6507.3
3885,220710017361025,,6084.5
3886,220710017361026,,6170.4
3887,220710017361027,,6037.7
3888,220710017361028,,6053.0
3889,220710017361029,,5954.5
3890,220710017361030,,6416.4
3891,220710017361031,,6651.8
3892,220710017361032,,6324.3
3893,220710017361033,,6328.4
3894,220710017361034,,6274.5
3895,220710017361035,,5604.4
3896,220710017361036,,6517.1
3897,220710017362000,,5475.2
3898,220710017362001,,5624.6
3899,220710017362002,,5508.8
3900,220710017362003,,5276.1
3901,220710017362004,,5771.9
3902,220710017362005,,5657.0
3903,220710017362006,,6124.8
3904,220710017362007,,5540.0
3905,220710017362008,,6040.3
3906,220710017362009,,4994.4
3907,220710017362010,,5909.1
3908,220710017362011,,6180.1
3909,220710017362012,,6275.5
3910,220710017362013,,6296.5
3911,220710017362014,,6250.7
3912,220710017362015,,6297.7
3913,220710017362016,,6440.6
3914,220710017362017,,6188.0
3915,220710017362018,28.0,6266.2
3916,220710017362019,49.0,6375.9
3917,220710017362020,55.0,6303.9
3918,220710017362021,47.0,6337.3
3919,220710017362022,50.0,5990.2
3920,220710017362023,,5959.8
3921,220710017362024,,6026.2
3922,220710017362025,412.0,6108.5
3923,220710017362026,,6112.0
3924,220710017362027,,5948.9
3925,220710017362028,2.0,5877.2
3926,220710017362029,108.0,5982.5
3927,220710017362030,75.0,6335.4
3928,220710017362031,81.0,6443.5
3929,220710017362032,,6493.3
3930,220710017362033,,6406.0
3931,220710017362034,,6275.2
3932,220710017362035,280.0,6005.0
3933,220710017362036,,6145.4
3934,220710017362037,2.0,6291.5
3935,220710017362038,,6164.2
3936,220710017362039,,6091.7
3937,220710017362040,,5296.6
3938,220710017362041,,4959.3
3939,220710017362042,,6277.4
3940,220710017362043,,6111.7
3941,220710017362044,,6023.7
3942,220710017362045,3.0,6265.7
3943,220710017362046,,5986.3
3944,220710017362047,,5934.1
3945,220710017362048,,6099.6
3946,220710017362049,,6230.2
3947,220710017362050,,6106.8
3948,220710017362051,,5874.3
3949,220710017362052,,5731.1
3950,220710017362053,4.0,5777.3
3951,220710017362054,26.0,5664.8
3952,220710017362055,,6039.0
3953,220710017362056,8.0,5524.4
3954,220710017362057,,5982.6
3955,220710017362058,,5919.6
3956,220710017362059,,5953.1
3957,220710017371000,163.0,7562.8
3958,220710017371001,,7461.9
3959,220710017371002,,7501.2
3960,220710017371003,,7390.3
3961,220710017371004,,7211.7
3962,220710017371005,443.0,7192.3
3963,220710017371006,,7407.7
3964,220710017371007,194.0,7400.3
3965,220710017371008,,7447.9
3966,220710017371009,,7328.0
3967,220710017371010,87.0,7172.8
3968,220710017371011,14.0,7108.9
3969,220710017371012,12.0,7178.9
3970,220710017371013,,7097.5
3971,220710017371014,,6990.1
3972,220710017371015,57.0,7049.7
3973,220710017371016,,6859.5
3974,220710017371017,32.0,7093.7
3975,220710017371018,31.0,7088.7
3976,220710017371019,19.0,7005.8
3977,220710017371020,,6787.1
3978,220710017372000,,9428.1
3979,220710017372001,,9609.9
3980,220710017372002,,9989.8
3981,220710017372003,54.0,6742.2
3982,220710017372004,45.0,6829.0
3983,220710017372005,52.0,6917.6
3984,220710017372006,44.0,7006.6
3985,220710017372007,23.0,7072.5
3986,220710017372008,,7164.1
3987,220710017372009,,9055.1
3988,220710017372010,65.0,6809.3
3989,220710017372011,41.0,6721.3
3990,220710017372012,47.0,6631.4
3991,220710017372013,57.0,6542.1
3992,220710017372014,38.0,6384.8
3993,220710017372015,32.0,6474.2
3994,220710017372016,37.0,6560.7
3995,220710017372017,34.0,6649.9
3996,220710017372018,17.0,6702.0
3997,220710017372019,36.0,6883.3
3998,220710017372020,,6906.0
3999,220710017372021,,7065.5
4000,220710017372022,51.0,6462.6
4001,220710017372023,24.0,6374.8
4002,220710017372024,31.0,6287.6
4003,220710017372025,41.0,6198.6
4004,220710017372026,,6718.7
4005,220710017372027,,6530.1
4006,220710017372028,34.0,6510.8
4007,220710017373000,49.0,7181.9
4008,220710017373001,35.0,7294.5
4009,220710017373002,16.0,7394.1
4010,220710017373003,40.0,7473.5
4011,220710017373004,47.0,7285.1
4012,220710017373005,33.0,7207.5
4013,220710017373006,39.0,7103.7
4014,220710017373007,24.0,6993.2
4015,220710017373008,44.0,6824.0
4016,220710017373009,48.0,6938.2
4017,220710017373010,41.0,7040.2
4018,220710017373011,37.0,7121.1
4019,220710017373012,20.0,6950.8
4020,220710017373013,41.0,6875.5
4021,220710017373014,49.0,6776.3
4022,220710017373015,45.0,6665.4
4023,220710017391000,,6064.3
4024,220710017391001,,6029.9
4025,220710017391002,25.0,6162.3
4026,220710017391003,33.0,6252.9
4027,220710017391004,,6115.7
4028,220710017391005,,6147.9
4029,220710017391006,5.0,6303.2
4030,220710017391007,2.0,6270.2
4031,220710017391008,27.0,6269.8
4032,220710017391009,87.0,6269.6
4033,220710017391010,129.0,5924.4
4034,220710017391011,27.0,5910.7
4035,220710017391012,,6107.2
4036,220710017391013,172.0,6565.5
4037,220710017391014,73.0,6518.8
