,geoid10,population,supermarket
1532,080310011014001,12.0,639.2
1533,080310011014002,48.0,521.2
1534,080310011014003,40.0,622.4
1535,080310011014004,54.0,722.8
1536,080310011014005,,794.2
1537,080310011014006,85.0,691.2
1538,080310011014007,,547.6
1539,080310011014008,58.0,488.6
1540,080310011014009,34.0,387.3
1541,080310011014010,43.0,405.0
1542,080310011014011,35.0,505.2
1543,080310011014012,30.0,379.4
1544,080310011014013,31.0,274.7
1545,080310011014014,103.0,254.2
1546,080310011014015,47.0,355.6
1547,080310011014016,44.0,456.2
1548,080310011014017,41.0,558.8
1549,080310011021000,,829.1
1550,080310011021001,,857.4
1551,080310011021002,31.0,843.9
1552,080310011021003,18.0,741.5
1553,080310011021004,48.0,640.5
1554,080310011021005,50.0,536.6
1555,080310011021006,52.0,671.9
1556,080310011021007,65.0,775.1
1557,080310011021008,42.0,868.6
1558,080310011021009,43.0,968.4
1559,080310011021010,13.0,1056.7
1560,080310011021011,48.0,943.6
1561,080310011021012,4.0,1226.5
1562,080310011021013,16.0,1039.5
1563,080310011021014,26.0,997.6
1564,080310011021015,40.0,1071.6
1565,080310011021016,,1109.4
1566,080310011021017,3.0,1147.8
1567,080310011021018,,1266.9
1568,080310011021019,,1081.3
1569,080310011021020,,902.2
1570,080310011021021,,754.4
1571,080310011021022,,1199.1
1572,080310011021023,,841.2
1573,080310011021024,,843.5
1574,080310011021025,,1008.3
1575,080310011021026,,852.7
1576,080310011021027,85.0,805.5
1577,080310011021028,82.0,908.7
1578,080310011021029,,999.2
1579,080310011021030,56.0,939.4
1580,080310011022000,16.0,481.0
1581,080310011022001,67.0,381.0
1582,080310011022002,44.0,412.5
1583,080310011022003,,648.5
1584,080310011022004,33.0,708.2
1585,080310011022005,64.0,784.3
1586,080310011022006,3.0,746.4
1587,080310011022007,56.0,527.8
1588,080310011022008,59.0,516.1
1589,080310011022009,48.0,616.0
1590,080310011022010,31.0,749.7
1591,080310011022011,64.0,649.9
1592,080310011022012,26.0,678.0
1593,080310011022013,49.0,767.0
1594,080310011022014,66.0,918.2
1595,080310011023000,69.0,883.0
1596,080310011023001,68.0,784.4
1597,080310011023002,55.0,785.0
1598,080310011023003,70.0,921.5
1599,080310011023004,46.0,1041.8
1600,080310011023005,58.0,889.9
1601,080310011023006,61.0,1031.5
1602,080310011023007,48.0,1010.6
1603,080310011023008,39.0,918.5
1604,080310011023009,75.0,1017.0
1605,080310011023010,52.0,975.0
1606,080310011023011,43.0,963.6
1607,080310011023012,111.0,1050.1
1608,080310011023013,97.0,1005.4
1609,080310011023014,118.0,785.8
1610,080310011023015,19.0,721.3
1611,080310011023016,41.0,882.8
1612,080310011023017,40.0,1000.2
1613,080310011023018,,1022.1
1614,080310011023019,,876.5
1615,080310011023020,,830.6
1616,080310011023021,,711.3
1617,080310011023022,34.0,1028.9
1618,080310011023023,,957.6
1619,080310011023024,,1030.7
1620,080310011023025,,770.9
1621,080310011023026,,670.9
1622,080310011023027,,857.8
1623,080310011023028,,602.2
1624,080310011023029,,602.3
1625,080310011023030,,849.9
1626,080310011023031,476.0,811.4
1627,080310011023032,3.0,946.7
1628,080310011023033,2.0,857.1
1629,080310011023034,,978.4
1630,080310011023035,,1010.8
1631,080310011023036,,1023.1
1632,080310011023037,,1118.0
1633,080310011023038,48.0,935.6
1634,080310011023039,19.0,896.4
1635,080310011023040,5.0,717.8
1636,080310011023041,,846.4
1637,080310011023042,70.0,968.7
1638,080310013011000,135.0,162.8
1639,080310013011001,55.0,851.2
1640,080310013011002,61.0,649.4
1641,080310013011003,68.0,746.1
1642,080310013011004,65.0,947.5
1643,080310013011005,57.0,1044.0
1644,080310013011006,68.0,842.4
1645,080310013011007,66.0,935.9
1646,080310013011008,64.0,1138.0
1647,080310013012000,31.0,1040.6
1648,080310013012001,55.0,903.6
1649,080310013012002,45.0,759.2
1650,080310013012003,64.0,710.5
1651,080310013012004,42.0,658.1
1652,080310013012005,53.0,507.0
1653,080310013012006,60.0,408.2
1654,080310013012007,51.0,310.5
1655,080310013012008,34.0,209.6
1656,080310013012009,81.0,211.1
1657,080310013012010,158.0,377.3
1658,080310013012011,138.0,360.5
1659,080310013012012,30.0,561.3
1660,080310013012013,56.0,656.5
1661,080310013012014,56.0,657.5
1662,080310013012015,73.0,757.2
1663,080310013012016,52.0,838.9
1664,080310013012017,43.0,955.0
1665,080310013012018,34.0,1228.1
1666,080310013012019,,1142.1
1667,080310013013000,42.0,1310.3
1668,080310013013001,67.0,1211.4
1669,080310013013002,63.0,1041.4
1670,080310013013003,30.0,998.3
1671,080310013013004,30.0,1111.4
1672,080310013013005,55.0,1092.3
1673,080310013013006,72.0,994.2
1674,080310013013007,64.0,893.9
1675,080310013013008,81.0,794.6
1676,080310013013009,47.0,695.2
1677,080310013013010,105.0,584.3
1678,080310013013011,110.0,401.9
1679,080310013013012,56.0,502.9
1680,080310013013013,84.0,602.1
1681,080310013013014,57.0,702.0
1682,080310013013015,,1059.0
1683,080310013013016,,1092.8
1684,080310013013017,,1276.3
1685,080310013013018,,1266.3
1686,080310013013019,55.0,1354.0
1687,080310013013020,134.0,1499.2
1688,080310013013021,105.0,1356.5
1689,080310013014000,50.0,580.9
1690,080310013014001,21.0,632.9
1691,080310013014002,55.0,735.1
1692,080310013014003,61.0,834.0
1693,080310013014004,63.0,932.7
1694,080310013014005,60.0,1032.2
1695,080310013014006,57.0,1131.7
1696,080310013014007,56.0,1097.0
1697,080310013014008,49.0,996.4
1698,080310013014009,37.0,796.0
1699,080310013014010,67.0,895.8
1700,080310013014011,67.0,994.7
1701,080310013014012,47.0,1094.0
1702,080310013014013,51.0,1133.2
1703,080310013014014,64.0,1034.9
1704,080310013014015,46.0,936.1
1705,080310013014016,52.0,833.9
1706,080310013015000,65.0,271.1
1707,080310013015001,69.0,497.2
1708,080310013015002,71.0,593.7
1709,080310013015003,57.0,732.9
1710,080310013015004,74.0,795.2
1711,080310013015005,78.0,894.2
1712,080310013015006,64.0,992.6
1713,080310013015007,50.0,1083.7
1714,080310013015008,37.0,1128.7
1715,080310013015009,86.0,1030.4
1716,080310013015010,68.0,931.1
1717,080310013015011,79.0,831.8
1718,080310013015012,59.0,732.3
1719,080310013015013,52.0,633.7
1720,080310013015014,52.0,534.0
1721,080310013015015,56.0,432.1
1722,080310013021000,,1231.7
1723,080310013021001,,1111.7
1724,080310013021002,20.0,1007.7
1725,080310013021003,62.0,803.0
1726,080310013021004,50.0,600.8
1727,080310013021005,92.0,699.7
1728,080310013021006,97.0,902.5
1729,080310013021007,56.0,1106.6
1730,080310013021008,1.0,1346.3
1731,080310013021009,1.0,1443.0
1732,080310013021010,,1542.0
1733,080310013021011,53.0,1306.1
1734,080310013021012,88.0,1205.3
1735,080310013021013,85.0,1001.8
1736,080310013021014,70.0,798.0
1737,080310013021015,66.0,899.3
1738,080310013021016,52.0,1102.1
1739,080310013021017,13.0,1148.4
1740,080310013021018,69.0,1304.4
1741,080310013021019,69.0,1402.3
1742,080310013021020,55.0,1604.3
1743,080310013021021,26.0,1703.5
1744,080310013021022,86.0,1501.8
1745,080310013021023,138.0,1545.8
1746,080310013021024,14.0,1747.0
1747,080310013021025,,1886.7
1748,080310013021026,66.0,1644.8
1749,080310013021027,49.0,1441.3
1750,080310013021028,45.0,1345.2
1751,080310013021029,70.0,1130.2
1752,080310013021030,51.0,973.1
1753,080310013021031,70.0,1170.7
1754,080310013021032,74.0,1262.9
1755,080310013022000,,1597.1
1756,080310013022001,,1857.9
1757,080310013022002,,1603.0
1758,080310013022003,6.0,1756.0
1759,080310013022004,,1829.0
1760,080310013022005,,1886.3
1761,080310013022006,,2018.2
1762,080310013022007,,1953.6
1763,080310013022008,,1568.3
1764,080310013022009,3.0,1791.6
1765,080310013022010,,1310.7
1766,080310013022011,,2069.6
1767,080310013022012,,869.2
1768,080310013022013,239.0,1329.2
1769,080310013022014,,1036.9
1770,080310013022015,,866.7
1771,080310013022016,2.0,1799.0
1772,080310013022017,62.0,1588.2
1773,080310013022018,37.0,1654.6
1774,080310013022019,78.0,1892.8
1775,080310013022020,47.0,1794.3
1776,080310013022021,67.0,1589.1
1777,080310013022022,77.0,1340.0
1778,080310013022023,62.0,1379.2
1779,080310013022024,282.0,1751.6
1780,080310013022025,66.0,1645.7
1781,080310013022026,,1108.5
1782,080310013022027,,1264.3
1783,080310013023000,53.0,2029.1
1784,080310013023001,17.0,1875.9
1785,080310013023002,47.0,1845.1
1786,080310013023003,66.0,1772.9
1787,080310013023004,27.0,1609.2
1788,080310013023005,39.0,1514.5
1789,080310013023006,37.0,1459.1
1790,080310013023007,46.0,1375.7
1791,080310013023008,119.0,1512.0
1792,080310013023009,110.0,1646.2
1793,080310013023010,121.0,1746.3
1794,080310013023011,39.0,1772.8
1795,080310013023012,84.0,1993.6
1796,080310013023013,110.0,1971.9
1797,080310013023014,59.0,2072.7
1798,080310013023015,63.0,1964.4
1799,080310013023016,37.0,1849.6
1800,080310013023017,33.0,1743.9
1801,080310013023018,41.0,1726.9
1802,080310013023019,62.0,1929.0
1803,080310014011000,,1963.6
1804,080310014011001,,975.7
1805,080310014011002,2.0,1093.3
1806,080310014011003,,1153.3
1807,080310014011004,,1321.7
1808,080310014011005,,1446.4
1809,080310014011006,,1552.9
1810,080310014011007,380.0,1655.5
1811,080310014011008,90.0,1709.2
1812,080310014011009,,1817.4
1813,080310014011010,,2056.3
1814,080310014011011,52.0,1728.1
1815,080310014011012,81.0,1828.4
1816,080310014011013,70.0,1870.8
1817,080310014011014,27.0,1903.9
1818,080310014011015,30.0,1684.0
1819,080310014011016,173.0,1644.1
1820,080310014011017,92.0,1817.2
1821,080310014011018,63.0,2018.2
1822,080310014011019,89.0,2123.0
1823,080310014011020,35.0,2070.1
1824,080310014011021,,2083.6
1825,080310014011022,,1855.7
1826,080310014011023,,1687.4
1827,080310014011024,1.0,1467.1
1828,080310014011025,7.0,1367.3
1829,080310014011026,,1266.1
1830,080310014011027,,1511.0
1831,080310014011028,,1558.6
1832,080310014011029,,1593.8
1833,080310014012000,53.0,1587.4
1834,080310014012001,63.0,1502.2
1835,080310014012002,79.0,1400.5
1836,080310014012003,61.0,1400.2
1837,080310014012004,74.0,1310.5
1838,080310014012005,81.0,1227.9
1839,080310014012006,96.0,1063.6
1840,080310014012007,69.0,983.0
1841,080310014012008,78.0,984.4
1842,080310014012009,,1277.3
1843,080310014013000,239.0,1762.9
1844,080310014013001,212.0,1564.8
1845,080310014013002,33.0,1498.7
1846,080310014013003,86.0,1451.9
1847,080310014013004,,1130.3
1848,080310014013005,92.0,1171.7
1849,080310014013006,104.0,1207.5
1850,080310014013007,130.0,1127.6
1851,080310014013008,18.0,818.0
1852,080310014013009,317.0,1618.8
1853,080310014013010,177.0,1489.0
1854,080310014013011,45.0,1330.9
1855,080310014013012,72.0,1589.8
1856,080310014014000,53.0,952.6
1857,080310014014001,52.0,871.4
1858,080310014014002,121.0,652.3
1859,080310014014003,114.0,469.9
1860,080310014014004,,307.6
1861,080310014014005,502.0,516.8
1862,080310014014006,44.0,840.9
1863,080310014014007,50.0,938.8
1864,080310014014008,114.0,610.0
1865,080310014014009,100.0,685.5
1866,080310014014010,129.0,764.7
1867,080310014015000,29.0,846.1
1868,080310014015001,46.0,773.8
1869,080310014015002,72.0,712.5
1870,080310014015003,89.0,656.8
1871,080310014015004,96.0,568.6
1872,080310014015005,67.0,489.7
1873,080310014015006,71.0,408.2
1874,080310014015007,113.0,249.6
1875,080310014015008,65.0,184.6
1876,080310014015009,94.0,524.5
1877,080310014015010,51.0,395.1
1878,080310014015011,36.0,473.7
1879,080310014015012,41.0,554.8
1880,080310014015013,49.0,646.6
1881,080310014015014,19.0,608.2
1882,080310014015015,40.0,710.2
1883,080310014015016,67.0,774.5
1884,080310014015017,25.0,858.3
1885,080310014015018,30.0,1026.9
1886,080310014021000,,2255.7
1887,080310014021001,,2230.5
1888,080310014021002,,2127.2
1889,080310014021003,,2253.8
1890,080310014021004,82.0,2129.3
1891,080310014021005,142.0,2209.5
1892,080310014021006,66.0,2168.3
1893,080310014021007,51.0,1540.1
1894,080310014021008,67.0,1448.0
1895,080310014021009,51.0,1367.6
1896,080310014021010,56.0,1290.1
1897,080310014021011,51.0,1212.9
1898,080310014021012,46.0,1130.8
1899,080310014021013,62.0,1051.9
1900,080310014021014,58.0,934.9
1901,080310014021015,45.0,934.0
1902,080310014021016,51.0,1013.7
1903,080310014021017,,1487.6
1904,080310014021018,52.0,1343.2
1905,080310014021019,65.0,1341.9
1906,080310014022000,121.0,1979.3
1907,080310014022001,137.0,1915.1
1908,080310014022002,,1397.4
1909,080310014022003,,1322.1
1910,080310014022004,91.0,1862.6
1911,080310014022005,66.0,1597.4
1912,080310014022006,82.0,1525.2
1913,080310014022007,80.0,1459.5
1914,080310014022008,93.0,1408.4
1915,080310014022009,98.0,1351.6
1916,080310014023000,86.0,859.5
1917,080310014023001,65.0,640.5
1918,080310014023002,80.0,650.2
1919,080310014023003,65.0,655.3
1920,080310014023004,192.0,725.4
1921,080310014023005,86.0,903.1
1922,080310014023006,47.0,1082.0
1923,080310014023007,80.0,1213.2
1924,080310014023008,81.0,1118.9
1925,080310014023009,,1018.0
1926,080310014023010,60.0,1088.0
1927,080310014023011,48.0,986.8
1928,080310014023012,22.0,904.2
1929,080310014023013,144.0,690.5
1930,080310014024000,48.0,1103.0
1931,080310014024001,86.0,902.0
1932,080310014024002,102.0,912.5
1933,080310014024003,57.0,652.8
1934,080310014024004,61.0,624.9
1935,080310014024005,354.0,539.4
1936,080310014024006,81.0,503.2
1937,080310014024007,64.0,703.6
1938,080310014024008,87.0,802.6
1939,080310014024009,82.0,870.0
1940,080310014024010,98.0,755.4
1941,080310014024011,98.0,472.6
1942,080310014024012,74.0,373.8
1943,080310014024013,9.0,286.1
1944,080310014031000,350.0,379.6
1945,080310014031001,,765.4
1946,080310014031002,,749.8
1947,080310014031003,9.0,641.0
1948,080310014031004,1.0,982.3
1949,080310014031005,,845.3
1950,080310014031006,,858.0
1951,080310014031007,,1704.6
1952,080310014031008,,1664.1
1953,080310014031009,,1406.4
1954,080310014031010,,1124.8
1955,080310014031011,1.0,1284.5
1956,080310014031012,6.0,841.9
1957,080310014031013,,1022.0
1958,080310014031014,17.0,2766.7
1959,080310014031015,41.0,2505.0
1960,080310014031016,47.0,2626.6
1961,080310014031017,46.0,2532.8
1962,080310014031018,,1427.1
1963,080310014031019,,1421.4
1964,080310014031020,8.0,877.5
1965,080310014031021,21.0,710.1
1966,080310014031022,,460.6
1967,080310014031023,,1943.9
1968,080310014031024,,1479.0
1969,080310014031025,,1951.2
1970,080310014031026,,1997.3
1971,080310014031027,,1704.2
1972,080310014031028,3.0,1811.3
1973,080310014031029,,1614.0
1974,080310014031030,6.0,1211.8
1975,080310014031031,15.0,1108.4
1976,080310014031032,21.0,909.1
1977,080310014031033,,1990.7
1978,080310014031034,,1889.9
1979,080310014031035,7.0,1787.2
1980,080310014031036,16.0,1711.9
1981,080310014031037,13.0,1510.3
1982,080310014031038,43.0,1309.6
1983,080310014031039,,1898.7
1984,080310014031040,1.0,1898.0
1985,080310014031041,,2357.9
1986,080310014031042,35.0,2324.2
1987,080310014031043,45.0,2530.2
1988,080310014031044,42.0,2622.5
1989,080310014031045,13.0,2597.5
1990,080310014031046,46.0,1702.1
1991,080310014031047,42.0,1599.4
1992,080310014031048,,2206.1
1993,080310014031049,,2032.9
1994,080310014031050,5.0,2112.1
1995,080310014032000,21.0,1534.0
1996,080310014032001,58.0,1634.0
1997,080310014032002,47.0,1726.0
1998,080310014032003,,1750.3
1999,080310014032004,,1765.1
2000,080310014032005,,2834.6
2001,080310014032006,,2142.5
2002,080310014032007,56.0,2790.5
2003,080310014032008,,2037.9
2004,080310014032009,,2706.7
2005,080310014032010,26.0,2746.7
2006,080310014032011,60.0,2451.2
2007,080310014032012,60.0,1732.4
2008,080310014032013,65.0,1631.9
2009,080310014032014,25.0,1533.8
2010,080310014032015,34.0,1734.5
2011,080310014032016,54.0,1832.2
2012,080310014032017,80.0,1930.8
2013,080310014032018,24.0,2031.3
2014,080310014032019,40.0,1830.8
2015,080310014032020,21.0,1820.1
2016,080310014032021,21.0,2480.3
2017,080310014032022,,2118.0
2018,080310014032023,58.0,2323.5
2019,080310014032024,60.0,2515.5
2020,080310014032025,25.0,1881.3
2021,080310014032026,43.0,1884.0
2022,080310014032027,58.0,1977.3
2023,080310014032028,25.0,1947.2
2024,080310014032029,,1725.2
2025,080310014032030,40.0,1747.8
2026,080310014032031,60.0,1777.9
2027,080310014032032,51.0,1684.4
2028,080310014032033,41.0,1681.5
2029,080310014032034,35.0,1481.8
2030,080310014032035,44.0,1484.3
2031,080310014032036,63.0,1577.6
2032,080310014032037,23.0,1552.6
2033,080310015001000,,3337.6
2034,080310015001001,,3477.8
2035,080310015001002,,3454.5
2036,080310015001003,,3358.5
2037,080310015001004,,2408.0
2038,080310015001005,16.0,2170.4
2039,080310015001006,,1867.8
2040,080310015001007,,2678.8
2041,080310015001008,,2629.2
2042,080310015001009,22.0,1868.7
2043,080310015001010,108.0,2007.1
2044,080310015001011,3.0,2302.9
2045,080310015001012,224.0,2516.2
2046,080310015001013,,2536.0
2047,080310015001014,13.0,2675.1
2048,080310015001015,46.0,2070.4
2049,080310015001016,,2197.4
2050,080310015001017,,2432.6
2051,080310015001018,85.0,2116.4
2052,080310015001019,70.0,2271.5
2053,080310015001020,7.0,2170.9
2054,080310015001021,,2468.3
2055,080310015001022,,2294.3
2056,080310015001023,,1960.8
2057,080310015001024,23.0,2169.7
2058,080310015001025,,2219.1
2059,080310015001026,,2212.2
2060,080310015001027,48.0,1926.4
2061,080310015001028,77.0,2022.4
2062,080310015001029,89.0,2361.8
2063,080310015002000,,1546.5
2064,080310015002001,3.0,1601.8
2065,080310015002002,,1724.5
2066,080310015002003,46.0,1532.3
2067,080310015002004,51.0,1741.2
2068,080310015002005,20.0,1359.7
2069,080310015002006,57.0,1590.2
2070,080310015002007,25.0,1527.1
2071,080310015002008,30.0,1915.7
2072,080310015002009,98.0,1787.9
2073,080310015002010,,1718.2
2074,080310015002011,,1957.9
2075,080310015002012,,2019.3
2076,080310015002013,,2025.1
2077,080310015002014,,1513.6
2078,080310015002015,93.0,1857.9
2079,080310015002016,,1665.5
2080,080310015002017,28.0,1852.7
2081,080310015002018,28.0,1658.9
2082,080310015002019,96.0,1602.2
2083,080310015002020,,1848.5
2084,080310015002021,,1803.3
2085,080310015002022,,1637.4
2086,080310015002023,,1567.5
2087,080310015002024,,1617.1
2088,080310015002025,41.0,1516.3
2089,080310015002026,46.0,1619.3
2090,080310015002027,58.0,1671.7
2091,080310015002028,104.0,1683.9
2092,080310015002029,59.0,1781.7
2093,080310015002030,68.0,1590.3
2094,080310015002031,8.0,1387.7
2095,080310015002032,40.0,1229.6
2096,080310015002033,95.0,1390.4
2097,080310015002034,72.0,1369.4
2098,080310015002035,63.0,1463.0
2099,080310015002036,,1047.2
2100,080310015002037,,1216.1
2101,080310015002038,,1848.5
2102,080310015002039,,1637.4
2103,080310015002040,,1556.5
2104,080310015002041,,1047.0
2105,080310015002042,,1527.0
2106,080310015002043,,880.7
2107,080310015003000,,2077.9
2108,080310015003001,,1534.8
2109,080310015003002,,1092.0
2110,080310015003003,,761.0
2111,080310015003004,,1421.3
2112,080310015003005,,1892.1
2113,080310015003006,,1754.4
2114,080310015003007,,1211.9
2115,080310015003008,,1701.4
2116,080310015003009,,1536.2
2117,080310015003010,,1976.4
2118,080310015003011,,1746.6
2119,080310015003012,,1900.8
2120,080310015003013,,1021.9
2121,080310015003014,,1684.9
2122,080310015003015,,1740.0
2123,080310015003016,,1656.1
2124,080310015003017,,1514.3
2125,080310015003018,38.0,1703.8
2126,080310015003019,1.0,1343.1
2127,080310015003020,,1245.4
2128,080310015003021,,1131.9
2129,080310015003022,,1163.3
2130,080310015003023,,1099.4
2131,080310015003024,,1169.5
2132,080310015003025,,638.6
2133,080310015003026,7.0,1007.3
2134,080310015003027,,916.4
2135,080310015003028,4.0,719.1
2136,080310015003029,13.0,1078.3
2137,080310015003030,,1210.6
2138,080310015003031,39.0,1315.0
2139,080310015003032,433.0,1275.2
2140,080310015003033,6.0,933.5
2141,080310015003034,3.0,795.7
2142,080310015003035,,1115.2
2143,080310015003036,,1325.9
2144,080310015003037,,1791.5
2145,080310015003038,16.0,1773.6
2146,080310015003039,,1795.8
2147,080310015003040,,1850.2
2148,080310015003041,,1795.8
2149,080310015003042,,1832.3
2150,080310015003043,11.0,1521.4
2151,080310015003044,,1447.1
2152,080310015003045,3.0,1563.0
2153,080310015003046,,1195.7
2154,080310015003047,,1197.1
2155,080310015003048,,393.4
2156,080310015003049,,1058.9
2157,080310015003050,,1854.2
2158,080310015003051,,1637.4
2159,080310015003052,,1852.8
2160,080310015003053,,1456.9
2161,080310015003054,,1612.9
2162,080310015003055,,1459.0
2163,080310015003056,,1075.7
2164,080310015003057,32.0,949.4
2165,080310015003058,47.0,1288.7
2166,080310015003059,56.0,1191.5
2167,080310015003060,58.0,1094.0
2168,080310015003061,31.0,993.1
2169,080310015003062,,1471.9
2170,080310015003063,,1452.3
2171,080310015003064,37.0,1374.5
2172,080310015003065,,1440.0
2173,080310015003066,1.0,993.5
2174,080310015003067,,1018.2
2175,080310015003068,68.0,1467.0
2176,080310015003069,17.0,1416.2
2177,080310015003070,83.0,1314.4
2178,080310015003071,102.0,1216.0
2179,080310015003072,62.0,1117.9
2180,080310015003073,46.0,1450.6
2181,080310015003074,90.0,923.6
2182,080310015003075,,1404.7
2183,080310015003076,78.0,1507.4
2184,080310015003077,61.0,1020.9
2185,080310015003078,31.0,1460.4
2186,080310015003079,,774.3
2187,080310015003080,,872.4
2188,080310015003081,122.0,97.5
2189,080310015003082,25.0,1492.2
2190,080310015003083,,548.6
2191,080310015003084,3.0,863.7
2192,080310015003085,,272.8
2193,080310015003086,,305.6
2194,080310015003087,,1340.2
2195,080310015003088,,1247.4
2196,080310015003089,,357.8
2197,080310015003090,,1694.8
2198,080310015003091,,853.2
2199,080310015003092,3.0,1070.9
2200,080310015003093,,812.9
2201,080310015003094,,1217.4
2202,080310016001000,,831.2
2203,080310016001001,5.0,483.7
2204,080310016001002,6.0,352.1
2205,080310016001003,3.0,348.0
2206,080310016001004,43.0,140.3
2207,080310016001005,8.0,213.3
2208,080310016001006,,273.8
2209,080310016001007,,702.4
2210,080310016001008,12.0,452.9
2211,080310016001009,7.0,347.6
2212,080310016001010,6.0,378.8
2213,080310016001011,339.0,931.6
2214,080310016001012,1.0,529.0
2215,080310016001013,338.0,1120.9
2216,080310016001014,2.0,636.8
2217,080310016001015,,737.8
2218,080310016001016,1.0,883.3
2219,080310016001017,,660.0
2220,080310016001018,,1029.1
2221,080310016001019,,595.9
2222,080310016001020,40.0,580.1
2223,080310016001021,,486.3
2224,080310016001022,134.0,570.2
2225,080310016001023,132.0,423.5
2226,080310016001024,168.0,285.5
2227,080310016001025,44.0,253.9
2228,080310016001026,,294.1
2229,080310016001027,27.0,403.2
2230,080310016001028,7.0,531.6
2231,080310016001029,,548.2
2232,080310016001030,32.0,529.0
2233,080310016001031,15.0,383.0
2234,080310016001032,56.0,369.9
2235,080310016001033,13.0,474.2
2236,080310016001034,,488.6
2237,080310016001035,,590.6
2238,080310016001036,14.0,780.0
2239,080310016001037,45.0,674.7
2240,080310016001038,33.0,744.2
2241,080310016001039,12.0,845.9
2242,080310016001040,72.0,189.9
2243,080310016001041,,124.0
2244,080310016001042,4.0,636.8
2245,080310016001043,59.0,532.5
2246,080310016001044,,490.7
2247,080310016001045,62.0,334.3
2248,080310016001046,62.0,388.9
2249,080310016001047,,275.6
2250,080310016001048,,329.5
2251,080310016001049,,348.0
2252,080310016002000,,1384.2
2253,080310016002001,,1532.1
2254,080310016002002,,1276.5
2255,080310016002003,,505.7
2256,080310016002004,,747.3
2257,080310016002005,,542.7
2258,080310016002006,,559.5
2259,080310016002007,770.0,358.9
2260,080310016002008,45.0,580.2
2261,080310016002009,83.0,212.7
2262,080310016002010,250.0,338.0
2263,080310016002011,,344.9
2264,080310016002012,,535.5
2265,080310016002013,,495.7
2266,080310016002014,,985.7
2267,080310016002015,,1112.8
2268,080310016002016,,1300.6
2269,080310016002017,,1213.4
2270,080310016002018,,785.3
2271,080310016002019,,808.5
2272,080310016002020,,1006.8
2273,080310016002021,,389.3
2274,080310016002022,,1008.4
2275,080310016002023,109.0,877.1
2276,080310016002024,33.0,718.8
2277,080310016002025,45.0,866.0
2278,080310016002026,483.0,1003.6
2279,080310016002027,22.0,1045.9
2280,080310016002028,154.0,1178.8
2281,080310016002029,50.0,1374.7
2282,080310016002030,,1243.7
2283,080310016002031,4.0,1098.6
2284,080310016002032,,992.8
2285,080310016002033,10.0,1136.8
2286,080310016002034,8.0,1282.3
2287,080310016002035,2.0,1145.2
2288,080310016002036,133.0,998.6
2289,080310016002037,,883.6
2290,080310016002038,46.0,862.2
2291,080310016002039,355.0,617.7
2292,080310016002040,,724.8
2293,080310016002041,390.0,724.1
2294,080310016002042,,747.1
2295,080310016002043,,653.4
2296,080310016002044,386.0,541.4
2297,080310016002045,,513.7
2298,080310016002046,,366.8
2299,080310016002047,12.0,470.8
2300,080310016002048,292.0,572.1
2301,080310016002049,,574.7
2302,080310016002050,74.0,325.5
2303,080310016002051,3.0,220.8
2304,080310016002052,,249.9
2305,080310016002053,61.0,395.8
2306,080310016002054,14.0,501.1
2307,080310016002055,,607.0
2308,080310016002056,11.0,590.1
2309,080310016002057,,459.2
2310,080310016002058,92.0,355.4
2311,080310016002059,63.0,648.4
2312,080310016002060,,560.2
2313,080310016002061,,640.5
2314,080310016003000,36.0,889.4
2315,080310016003001,108.0,1032.5
2316,080310016003002,12.0,1178.2
2317,080310016003003,96.0,927.7
2318,080310016003004,121.0,782.7
2319,080310016003005,64.0,678.5
2320,080310016003006,28.0,573.5
2321,080310016003007,36.0,718.9
2322,080310016003008,55.0,824.7
2323,080310016003009,59.0,971.1
2324,080310016003010,91.0,1073.6
2325,080310016003011,,1169.0
2326,080310016003012,,1085.0
2327,080310016003013,34.0,937.8
2328,080310016003014,,973.4
2329,080310016003015,41.0,1084.6
2330,080310016003016,85.0,1116.7
2331,080310016003017,45.0,1011.7
2332,080310016003018,53.0,865.5
2333,080310016003019,,885.2
2334,080310016003020,41.0,795.5
2335,080310016003021,,681.3
2336,080310016003022,259.0,798.4
2337,080310016003023,425.0,792.0
2338,080310016003024,,939.2
2339,080310016003025,13.0,1004.6
2340,080310016003026,39.0,1044.4
2341,080310016003027,5.0,674.9
2342,080310016003028,8.0,740.4
2343,080310016003029,129.0,889.2
2344,080310016003030,,676.4
2345,080310017011000,2.0,549.4
2346,080310017011001,,511.7
2347,080310017011002,2.0,498.7
2348,080310017011003,,661.1
2349,080310017011004,,619.8
2350,080310017011005,26.0,538.4
2351,080310017011006,378.0,575.5
2352,080310017011007,663.0,584.6
2353,080310017011008,75.0,393.7
2354,080310017011009,,208.6
2355,080310017011010,,255.6
2356,080310017011011,,310.3
2357,080310017011012,23.0,672.3
2358,080310017011013,101.0,303.3
2359,080310017011014,,178.3
2360,080310017011015,9.0,578.9
2361,080310017012000,,426.5
2362,080310017012001,,433.2
2363,080310017012002,452.0,710.5
2364,080310017012003,,671.2
2365,080310017012004,378.0,427.6
2366,080310017012005,,293.8
2367,080310017012006,,344.4
2368,080310017012007,,304.0
2369,080310017012008,,403.5
2370,080310017012009,14.0,514.1
2371,080310017013000,,498.5
2372,080310017013001,68.0,547.8
2373,080310017013002,115.0,417.2
2374,080310017013003,,463.5
2375,080310017013004,,446.5
2376,080310017013005,6.0,413.9
2377,080310017013006,55.0,520.3
