,geoid10,population,supermarket
872,120860020012025,14.0,1057.5
873,120860020012026,19.0,1006.9
874,120860020012027,15.0,953.8
875,120860020012028,17.0,914.1
876,120860020012029,,865.1
877,120860020012030,,770.1
878,120860020012031,41.0,793.6
879,120860020012032,63.0,883.5
880,120860020012033,27.0,1030.6
881,120860020012034,20.0,1053.3
882,120860020012035,71.0,1156.7
883,120860020012036,18.0,1157.1
884,120860020012037,58.0,984.8
885,120860020012038,51.0,977.3
886,120860020012039,44.0,811.7
887,120860020012040,87.0,728.3
888,120860020012041,17.0,670.3
889,120860020012042,11.0,721.7
890,120860020012043,,713.8
891,120860020013000,,1374.4
892,120860020013001,94.0,1325.3
893,120860020013002,140.0,1613.4
894,120860020013003,96.0,1682.1
895,120860020013004,96.0,1335.5
896,120860020013005,65.0,1268.6
897,120860020013006,77.0,1201.1
898,120860020013007,49.0,1200.2
899,120860020013008,118.0,1153.5
900,120860020013009,52.0,1068.8
901,120860020013010,20.0,1314.0
902,120860020013011,,1259.2
903,120860020014000,29.0,1713.1
904,120860020014001,53.0,1743.0
905,120860020014002,25.0,1863.4
906,120860020014003,181.0,1990.1
907,120860020014004,40.0,1988.0
908,120860020014005,80.0,1888.6
909,120860020014006,,2058.1
910,120860020014007,,2248.4
911,120860020014008,65.0,1611.9
912,120860020014009,48.0,1665.2
913,120860020014010,31.0,1712.8
914,120860020014011,15.0,1609.5
915,120860020014012,51.0,1586.8
916,120860020014013,26.0,1425.7
917,120860020014014,32.0,1492.3
918,120860020014015,20.0,1841.6
919,120860020014016,71.0,1776.6
920,120860020031000,54.0,1010.2
921,120860020031001,43.0,1175.9
922,120860020031002,,1425.7
923,120860020031003,41.0,1530.5
924,120860020031004,113.0,1477.1
925,120860020031005,41.0,1366.8
926,120860020031006,58.0,1112.1
927,120860020031007,59.0,1112.0
928,120860020031008,121.0,1305.2
929,120860020031009,81.0,1386.4
930,120860020031010,145.0,1420.4
931,120860020031011,54.0,1651.9
932,120860020031012,22.0,1738.7
933,120860020031013,59.0,1523.7
934,120860020031014,47.0,1472.7
935,120860020031015,563.0,1685.1
936,120860020031016,42.0,1833.1
937,120860020031017,79.0,1833.2
938,120860020031018,34.0,1898.8
939,120860020031019,85.0,1559.2
940,120860020032000,,1533.9
941,120860020032001,15.0,1993.8
942,120860020032002,,2053.1
943,120860020032003,,2469.5
944,120860020032004,21.0,2466.4
945,120860020032005,107.0,2329.9
946,120860020032006,125.0,1969.1
947,120860020032007,25.0,1808.9
948,120860020032008,45.0,1564.9
949,120860020032009,94.0,1696.4
950,120860020032010,95.0,1896.3
951,120860020032011,90.0,1971.6
952,120860020032012,57.0,1770.2
953,120860020032013,75.0,1769.5
954,120860020032014,91.0,2067.0
955,120860020032015,115.0,2066.0
956,120860020032016,83.0,2250.0
957,120860020032017,61.0,2356.2
958,120860020032018,77.0,2262.6
959,120860020032019,65.0,2169.4
960,120860020032020,215.0,2270.3
961,120860020032021,75.0,2015.6
962,120860020032022,64.0,2450.0
963,120860020041000,,140.8
964,120860020041001,8.0,207.4
965,120860020041002,4.0,366.5
966,120860020041003,,519.8
967,120860020041004,,492.5
968,120860020041005,,483.5
969,120860020041006,3.0,303.2
970,120860020041007,47.0,536.3
971,120860020041008,,257.8
972,120860020041009,,543.3
973,120860020041010,,470.6
974,120860020041011,,570.9
975,120860020041012,,555.2
976,120860020041013,,602.9
977,120860020041014,41.0,561.1
978,120860020041015,15.0,519.5
979,120860020041016,335.0,569.1
980,120860020041017,20.0,495.8
981,120860020041018,,497.3
982,120860020041019,28.0,641.6
983,120860020041020,36.0,772.8
984,120860020041021,,718.2
985,120860020041022,72.0,855.5
986,120860020041023,49.0,788.4
987,120860020041024,73.0,716.3
988,120860020041025,64.0,583.0
989,120860020041026,83.0,746.9
990,120860020041027,,935.9
991,120860020041028,,918.1
992,120860020041029,75.0,809.7
993,120860020041030,93.0,950.6
994,120860020041031,8.0,1032.7
995,120860020041032,9.0,1057.7
996,120860020041033,63.0,950.0
997,120860020041034,95.0,983.9
998,120860020041035,115.0,854.2
999,120860020041036,24.0,704.3
1000,120860020041037,51.0,789.2
1001,120860020041038,84.0,1011.6
1002,120860020041039,1.0,1088.9
1003,120860020042000,81.0,805.5
1004,120860020042001,11.0,928.4
1005,120860020042002,39.0,1021.4
1006,120860020042003,45.0,1028.4
1007,120860020042004,100.0,1037.0
1008,120860020042005,185.0,752.6
1009,120860020042006,162.0,1037.6
1010,120860020042007,28.0,1425.3
1011,120860020042008,,980.9
1012,120860020042009,10.0,878.9
1013,120860020042010,40.0,986.3
1014,120860020042011,,1096.2
1015,120860020042012,,1174.3
1016,120860020042013,20.0,988.1
1017,120860020042014,72.0,1068.6
1018,120860020042015,94.0,1283.5
1019,120860020042016,34.0,1304.7
1020,120860020042017,53.0,1385.4
1021,120860020042018,15.0,1297.6
1022,120860020042019,26.0,1369.1
1023,120860020042020,43.0,1385.2
1024,120860020042021,56.0,1470.1
1025,120860020042022,87.0,1423.1
1026,120860020042023,48.0,1417.8
1027,120860020042024,63.0,1244.3
1028,120860020042025,24.0,1198.7
1029,120860020042026,19.0,1144.8
1030,120860020042027,30.0,1219.0
1031,120860020042028,9.0,1329.4
1032,120860020042029,19.0,1482.3
1033,120860020042030,,1518.1
1034,120860021001000,,1821.5
1035,120860021001001,,414.6
1036,120860021001002,,1385.0
1037,120860021001003,44.0,1892.8
1038,120860021001004,,722.2
1039,120860021001005,37.0,738.0
1040,120860021001006,,1821.5
1041,120860021001007,,3487.8
1042,120860021001008,60.0,1192.8
1043,120860021001009,52.0,1177.8
1044,120860021001010,,414.6
1045,120860021001011,32.0,414.6
1046,120860021001012,35.0,1300.3
1047,120860021001013,,682.8
1048,120860021001014,24.0,484.5
1049,120860021001015,73.0,744.7
1050,120860021001016,24.0,320.3
1051,120860021001017,45.0,237.1
1052,120860021001018,,368.5
1053,120860021001019,34.0,258.1
1054,120860021001020,30.0,188.8
1055,120860021001021,210.0,1088.4
1056,120860021001022,2.0,1081.7
1057,120860021001023,,1159.9
1058,120860021001024,96.0,1358.0
1059,120860021001025,36.0,980.7
1060,120860021001026,4.0,1037.7
1061,120860021001027,,1301.7
1062,120860021001028,,1271.9
1063,120860021001029,19.0,1385.0
1064,120860021001030,,1385.0
1065,120860021001031,33.0,1892.8
1066,120860021001032,27.0,797.5
1067,120860021001033,32.0,824.8
1068,120860021001034,41.0,821.3
1069,120860021001035,,755.6
1070,120860021002000,,1857.3
1071,120860021002001,,1601.2
1072,120860021002002,,1741.7
1073,120860021002003,,1545.3
1074,120860021002004,,1562.0
1075,120860021002005,37.0,1042.6
1076,120860021002006,36.0,901.6
1077,120860021002007,,699.8
1078,120860021002008,,375.2
1079,120860021002009,67.0,741.7
1080,120860021002010,50.0,1003.6
1081,120860021002011,52.0,931.3
1082,120860021002012,32.0,742.3
1083,120860021002013,36.0,579.5
1084,120860021002014,55.0,853.7
1085,120860021002015,58.0,791.3
1086,120860021002016,34.0,511.6
1087,120860021002017,36.0,438.5
1088,120860021002018,58.0,728.6
1089,120860021002019,,401.8
1090,120860021002020,,164.6
1091,120860021002021,,950.9
1092,120860021002022,,936.3
1093,120860021002023,,935.4
1094,120860021002024,,1064.4
1095,120860021002025,,1640.4
1096,120860021003000,,951.8
1097,120860021003001,82.0,899.8
1098,120860021003002,86.0,476.2
1099,120860021003003,21.0,946.3
1100,120860021003004,11.0,818.2
1101,120860021003005,41.0,668.4
1102,120860021003006,79.0,555.9
1103,120860021003007,11.0,706.8
1104,120860021003008,28.0,590.6
1105,120860021003009,20.0,576.5
1106,120860021003010,39.0,1015.4
1107,120860021003011,43.0,1006.5
1108,120860021003012,,852.1
1109,120860021003013,21.0,667.1
1110,120860021003014,49.0,615.2
1111,120860021003015,,519.4
1112,120860021003016,7.0,872.4
1113,120860021003017,15.0,799.3
1114,120860021003018,20.0,802.3
1115,120860021003019,26.0,805.4
1116,120860021003020,26.0,910.1
1117,120860021004000,73.0,426.1
1118,120860021004001,,476.0
1119,120860021004002,,96.4
1120,120860021004003,61.0,199.1
1121,120860021004004,86.0,247.6
1122,120860021004005,27.0,469.9
1123,120860021004006,,513.2
1124,120860021004007,40.0,661.6
1125,120860021004008,,527.9
1126,120860021004009,,789.6
1127,120860022011000,437.0,1139.7
1128,120860022011001,224.0,936.2
1129,120860022011002,97.0,1303.1
1130,120860022011003,311.0,1091.3
1131,120860022011004,53.0,1221.8
1132,120860022011005,26.0,1359.0
1133,120860022011006,3.0,1423.8
1134,120860022011007,452.0,1449.6
1135,120860022011008,12.0,1223.9
1136,120860022011009,9.0,1484.8
1137,120860022011010,,1483.5
1138,120860022011011,59.0,1670.0
1139,120860022011012,76.0,1767.9
1140,120860022011013,,1446.6
1141,120860022011014,173.0,1738.8
1142,120860022011015,62.0,1715.9
1143,120860022011016,44.0,1717.3
1144,120860022011017,104.0,1920.2
1145,120860022011018,65.0,1714.1
1146,120860022011019,150.0,1905.9
1147,120860022011020,53.0,2097.5
1148,120860022011021,43.0,2008.5
1149,120860022011022,40.0,1922.1
1150,120860022011023,31.0,1834.5
1151,120860022011024,31.0,1743.8
1152,120860022011025,73.0,1805.2
1153,120860022011026,,1623.3
1154,120860022012000,,1284.6
1155,120860022012001,54.0,1720.3
1156,120860022012002,55.0,1717.5
1157,120860022012003,72.0,1922.1
1158,120860022012004,46.0,1749.3
1159,120860022012005,92.0,1552.8
1160,120860022012006,57.0,1632.2
1161,120860022012007,61.0,1534.1
1162,120860022012008,66.0,1468.2
1163,120860022012009,70.0,1670.2
1164,120860022012010,50.0,1591.9
1165,120860022012011,61.0,1389.9
1166,120860022012012,48.0,1441.4
1167,120860022012013,,1348.6
1168,120860022012014,58.0,1393.5
1169,120860022012015,85.0,1513.7
1170,120860022012016,48.0,1513.2
1171,120860022012017,16.0,1268.6
1172,120860022013000,1.0,1187.1
1173,120860022013001,5.0,1439.3
1174,120860022013002,,1303.7
1175,120860022013003,,1111.3
1176,120860022013004,,1376.6
1177,120860022013005,,1291.2
1178,120860022013006,,1124.5
1179,120860022013007,,1122.7
1180,120860022013008,,1042.8
1181,120860022013009,,1148.1
1182,120860022013010,,1215.1
1183,120860022013011,,1335.0
1184,120860022013012,,1439.0
1185,120860022021000,17.0,2205.9
1186,120860022021001,32.0,2373.6
1187,120860022021002,,2523.5
1188,120860022021003,135.0,2271.7
1189,120860022021004,53.0,2569.4
1190,120860022021005,52.0,2568.4
1191,120860022021006,75.0,2363.8
1192,120860022021007,91.0,2568.1
1193,120860022021008,62.0,2670.6
1194,120860022021009,61.0,2811.7
1195,120860022021010,9.0,2713.9
1196,120860022021011,58.0,2647.3
1197,120860022021012,66.0,2768.0
1198,120860022021013,55.0,2916.7
1199,120860022021014,60.0,2970.6
1200,120860022021015,74.0,2977.4
1201,120860022021016,72.0,2755.0
1202,120860022022000,90.0,2038.2
1203,120860022022001,,2162.1
1204,120860022022002,115.0,2462.9
1205,120860022022003,57.0,2137.2
1206,120860022022004,92.0,2329.2
1207,120860022022005,106.0,2564.5
1208,120860022022006,125.0,2200.6
1209,120860022022007,59.0,2399.6
1210,120860022022008,39.0,2564.5
1211,120860022022009,48.0,2323.3
1212,120860022022010,80.0,2200.0
1213,120860022022011,82.0,2122.0
1214,120860022022012,47.0,2248.3
1215,120860022022013,61.0,2551.2
1216,120860022022014,60.0,2453.5
1217,120860022022015,39.0,2196.7
1218,120860022022016,94.0,2036.3
1219,120860022023000,126.0,1851.0
1220,120860022023001,85.0,2156.0
1221,120860022023002,74.0,2375.1
1222,120860022023003,76.0,2215.8
1223,120860022023004,38.0,2135.1
1224,120860022023005,95.0,1950.1
1225,120860022023006,108.0,1849.5
1226,120860022023007,66.0,1637.1
1227,120860022023008,77.0,1951.1
1228,120860022023009,57.0,2051.3
1229,120860022023010,116.0,2011.3
1230,120860022023011,81.0,1807.7
1231,120860022023012,60.0,1610.4
1232,120860022023013,49.0,1524.7
1233,120860022023014,66.0,1729.5
1234,120860022023015,60.0,1931.3
1235,120860022023016,30.0,1926.9
1236,120860022023017,,1924.4
1237,120860022023018,84.0,1728.5
1238,120860022023019,51.0,1526.2
1239,120860022023020,,1561.3
1240,120860022023021,,1759.9
1241,120860022024000,,2872.2
1242,120860022024001,,2986.3
1243,120860022024002,,2967.2
1244,120860022024003,68.0,2869.8
1245,120860022024004,63.0,2656.9
1246,120860022024005,92.0,2577.2
1247,120860022024006,56.0,2813.1
1248,120860022024007,60.0,2766.5
1249,120860022024008,73.0,2314.5
1250,120860022024009,31.0,2391.7
1251,120860022024010,55.0,2607.1
1252,120860022024011,99.0,2214.3
1253,120860022024012,80.0,2490.5
1254,120860022024013,48.0,2569.7
1255,120860022024014,,2732.8
1256,120860022024015,,2423.0
1257,120860022024016,,2112.2
1258,120860022024017,69.0,2499.6
1259,120860022024018,75.0,2420.5
1260,120860022024019,60.0,2337.5
1261,120860022024020,31.0,2338.0
1262,120860022025000,66.0,1559.6
1263,120860022025001,48.0,1803.8
1264,120860022025002,59.0,1965.9
1265,120860022025003,76.0,2067.8
1266,120860022025004,114.0,1957.4
1267,120860022025005,140.0,1658.7
1268,120860022025006,114.0,1855.0
1269,120860022025007,50.0,2068.6
1270,120860022025008,57.0,2159.8
1271,120860022025009,115.0,2262.8
1272,120860022025010,51.0,2162.0
1273,120860022025011,70.0,1957.8
1274,120860023001000,96.0,3479.1
1275,120860023001001,,3512.8
1276,120860023001002,23.0,3398.9
1277,120860023001003,,3470.8
1278,120860023001004,19.0,3396.1
1279,120860023001005,15.0,3316.5
1280,120860023001006,48.0,3161.7
1281,120860023001007,71.0,3169.3
1282,120860023001008,68.0,3251.9
1283,120860023001009,47.0,3193.2
1284,120860023001010,42.0,3092.7
1285,120860023001011,17.0,3017.0
1286,120860023001012,19.0,2922.2
1287,120860023001013,55.0,3039.2
1288,120860023001014,,3091.6
1289,120860023001015,40.0,2857.4
1290,120860023001016,38.0,2958.7
1291,120860023001017,36.0,3038.9
1292,120860023001018,48.0,3240.2
1293,120860023001019,47.0,3337.4
1294,120860023001020,53.0,3439.5
1295,120860023001021,32.0,3542.7
1296,120860023001022,67.0,3647.6
1297,120860023001023,35.0,3550.4
1298,120860023001024,50.0,3370.7
1299,120860023001025,25.0,3341.6
1300,120860023001026,40.0,3163.0
1301,120860023001027,38.0,3138.6
1302,120860023001028,36.0,2987.4
1303,120860023001029,23.0,3088.1
1304,120860023001030,43.0,3190.7
1305,120860023001031,42.0,3294.9
1306,120860023001032,,3406.0
1307,120860023001033,40.0,2845.1
1308,120860023001034,12.0,2724.2
1309,120860023001035,26.0,2781.7
1310,120860023001036,26.0,2882.5
1311,120860023002000,7.0,3246.7
1312,120860023002001,36.0,3115.4
1313,120860023002002,68.0,3252.7
1314,120860023002003,62.0,3457.1
1315,120860023002004,26.0,3652.1
1316,120860023002005,17.0,3726.5
1317,120860023002006,28.0,3752.5
1318,120860023002007,17.0,3782.1
1319,120860023002008,8.0,3697.1
1320,120860023002009,19.0,3571.7
1321,120860023002010,,3701.1
1322,120860023002011,34.0,3743.2
1323,120860023002012,34.0,3786.1
1324,120860023002013,64.0,3532.6
1325,120860023002014,70.0,3403.9
1326,120860023002015,23.0,3193.9
1327,120860023002016,22.0,3270.9
1328,120860023002017,54.0,3485.3
1329,120860023002018,49.0,3607.4
1330,120860023002019,52.0,3756.4
1331,120860023002020,73.0,3675.8
1332,120860023002021,58.0,3687.3
1333,120860023002022,65.0,3486.5
1334,120860023002023,26.0,3616.3
1335,120860023002024,83.0,3561.0
1336,120860023002025,48.0,3764.8
1337,120860023002026,46.0,3676.8
1338,120860023002027,58.0,3582.0
1339,120860023002028,58.0,3406.8
1340,120860023002029,25.0,3624.0
1341,120860023002030,,3260.9
1342,120860023002031,59.0,3585.5
1343,120860023002032,84.0,3381.2
1344,120860023002033,35.0,3406.4
1345,120860023002034,18.0,3732.3
1346,120860023002035,,3550.6
1347,120860023002036,,3196.8
1348,120860023002037,,3115.3
1349,120860023002038,,3663.1
1350,120860023002039,,3523.2
1351,120860023002040,,3326.4
1352,120860023003000,25.0,3183.1
1353,120860023003001,16.0,3176.5
1354,120860023003002,55.0,3237.2
1355,120860023003003,63.0,3440.8
1356,120860023003004,60.0,3591.8
1357,120860023003005,66.0,3878.2
1358,120860023003006,64.0,3959.9
1359,120860023003007,69.0,3717.4
1360,120860023003008,64.0,3562.1
1361,120860023003009,57.0,3316.8
1362,120860023003010,34.0,3238.0
1363,120860023003011,,3177.4
1364,120860023003012,21.0,3274.9
1365,120860023003013,42.0,3383.9
1366,120860023003014,,3468.1
1367,120860023003015,34.0,3619.2
1368,120860023003016,62.0,3782.7
1369,120860023003017,,3866.5
1370,120860023003018,61.0,3982.4
1371,120860023003019,84.0,3919.4
1372,120860023003020,73.0,3764.4
1373,120860023003021,56.0,3561.5
1374,120860023003022,59.0,3358.8
1375,120860023003023,17.0,3277.8
1376,120860023003024,28.0,3115.9
1377,120860023003025,48.0,3278.3
1378,120860023003026,65.0,3481.6
1379,120860023003027,52.0,3685.2
1380,120860023003028,77.0,3839.9
1381,120860023004000,38.0,3317.2
1382,120860023004001,36.0,3213.3
1383,120860023004002,44.0,3109.7
1384,120860023004003,29.0,3007.6
1385,120860023004004,44.0,2904.8
1386,120860023004005,50.0,2799.1
1387,120860023004006,39.0,2697.7
1388,120860023004007,37.0,2726.6
1389,120860023004008,18.0,2604.8
1390,120860023004009,38.0,2620.6
1391,120860023004010,41.0,2801.9
1392,120860023004011,35.0,2826.7
1393,120860023004012,33.0,3006.8
1394,120860023004013,33.0,3031.3
1395,120860023004014,31.0,3135.2
1396,120860023004015,41.0,3316.6
1397,120860023004016,54.0,3163.8
1398,120860023004017,20.0,3060.6
1399,120860023004018,42.0,2955.1
1400,120860023004019,29.0,2927.3
1401,120860023004020,74.0,2774.9
1402,120860023004021,40.0,2621.6
1403,120860023004022,22.0,2518.0
1404,120860023004023,,2689.6
1405,120860023004024,,3076.4
1406,120860024021000,169.0,2221.2
1407,120860024021001,137.0,1674.8
1408,120860024021002,95.0,1369.3
1409,120860024021003,175.0,1164.3
1410,120860024021004,124.0,1264.5
1411,120860024021005,151.0,1470.0
1412,120860024021006,60.0,1725.0
1413,120860024021007,179.0,1933.6
1414,120860024021008,158.0,1699.6
1415,120860024021009,143.0,1777.9
1416,120860024021010,135.0,1364.9
1417,120860024021011,210.0,1572.5
1418,120860024021012,,1573.5
1419,120860024021013,,1775.8
1420,120860024021014,,1984.8
1421,120860024021015,6.0,2184.9
1422,120860024021016,54.0,2186.9
1423,120860024021017,,1673.2
1424,120860024021018,,1878.3
1425,120860024021019,5.0,2078.9
1426,120860024021020,,2288.8
1427,120860024021021,17.0,2386.3
1428,120860024021022,41.0,2082.6
1429,120860024021023,,1979.0
1430,120860024021024,,1842.4
1431,120860024021025,15.0,2286.1
1432,120860024021026,66.0,2388.1
1433,120860024021027,27.0,2511.0
1434,120860024021028,19.0,2285.8
1435,120860024021029,,2124.7
1436,120860024021030,7.0,2081.8
1437,120860024021031,,1974.1
1438,120860024022000,192.0,1060.3
1439,120860024022001,132.0,1059.1
1440,120860024022002,188.0,959.3
1441,120860024022003,265.0,858.9
1442,120860024022004,220.0,756.8
1443,120860024022005,264.0,656.3
1444,120860024022006,461.0,465.3
1445,120860024022007,127.0,765.5
1446,120860024022008,80.0,804.4
1447,120860024022009,74.0,900.4
1448,120860024022010,118.0,956.6
1449,120860024022011,200.0,1228.8
1450,120860024022012,224.0,1264.6
1451,120860024022013,257.0,1449.9
1452,120860024022014,,1420.4
1453,120860024022015,,1320.1
1454,120860024022016,,1216.4
1455,120860024022017,,1113.5
1456,120860024022018,,1013.8
1457,120860024022019,226.0,909.3
1458,120860024022020,34.0,909.0
1459,120860024022021,104.0,766.4
1460,120860024022022,,1499.3
1461,120860024022023,3.0,1400.8
1462,120860024022024,8.0,1402.4
1463,120860024022025,19.0,1191.8
1464,120860024022026,22.0,1095.2
1465,120860024022027,,1096.4
1466,120860024022028,2.0,913.3
1467,120860024022029,1.0,962.8
1468,120860024022030,12.0,876.8
1469,120860024022031,,1133.6
1470,120860024022032,,1329.3
1471,120860024022033,5.0,1230.8
1472,120860024022034,30.0,1367.6
1473,120860024022035,,1487.2
1474,120860024022036,15.0,1576.0
1475,120860024022037,47.0,1676.9
1476,120860024022038,,1607.4
1477,120860024031001,27.0,1103.2
1478,120860024031002,3.0,914.1
1479,120860024031004,,866.8
1480,120860024031006,,786.7
1481,120860024031007,,1004.2
1482,120860024031008,83.0,995.4
1483,120860024031009,104.0,1194.6
1484,120860024031010,89.0,1164.5
1485,120860024031011,14.0,1350.7
1486,120860024031012,77.0,1369.6
1487,120860024031013,77.0,1214.9
1488,120860024031014,94.0,963.2
1489,120860024031015,69.0,757.9
1490,120860024031016,,863.4
1491,120860024031017,,719.0
1492,120860024031018,19.0,584.9
1493,120860024031019,103.0,454.2
1494,120860024031020,120.0,658.0
1495,120860024031021,183.0,879.0
1496,120860024031022,107.0,1062.5
1497,120860024031023,156.0,960.0
1498,120860024031024,179.0,653.7
1499,120860024031025,134.0,550.5
1500,120860024031026,53.0,455.3
1501,120860024031027,115.0,249.8
1502,120860024031028,98.0,447.6
1503,120860024031029,153.0,653.0
1504,120860024031030,223.0,758.0
1505,120860024032000,229.0,868.2
1506,120860024032001,139.0,867.8
1507,120860024032002,194.0,553.0
1508,120860024032003,111.0,344.7
1509,120860024032004,74.0,37.4
1510,120860024032005,19.0,250.9
1511,120860024032006,156.0,244.1
1512,120860024032007,164.0,451.3
1513,120860024032008,138.0,552.4
1514,120860024032009,99.0,347.4
1515,120860024032010,64.0,355.4
1516,120860024032011,49.0,361.2
1517,120860024032012,98.0,451.9
1518,120860024032013,70.0,654.3
1519,120860024032014,154.0,860.3
1520,120860024032015,135.0,861.3
1521,120860024041000,77.0,1579.0
1522,120860024041001,73.0,1659.9
1523,120860024041002,754.0,1757.7
1524,120860024041003,32.0,1437.5
1525,120860024041004,222.0,1269.4
1526,120860024041005,215.0,1167.4
1527,120860024041006,185.0,994.1
1528,120860024041007,145.0,960.5
1529,120860024041008,110.0,1178.8
1530,120860024041009,238.0,1257.0
1531,120860024041010,274.0,1219.1
1532,120860024041011,,1880.8
1533,120860024041012,241.0,1801.0
1534,120860024041013,203.0,1379.2
1535,120860024042000,,2097.5
1536,120860024042001,226.0,1642.9
1537,120860024042002,70.0,1612.6
1538,120860024042003,81.0,1717.4
1539,120860024042004,,1924.8
1540,120860024042005,,2243.7
1541,120860024042006,,2063.9
1542,120860024042007,10.0,1925.0
1543,120860024042008,283.0,1740.2
1544,120860024042009,38.0,1512.1
1545,120860024042010,99.0,1558.3
1546,120860024042011,187.0,1404.0
1547,120860024042012,171.0,1576.0
1548,120860024042013,,1828.7
1549,120860024042014,,1900.3
1550,120860024042015,4.0,1434.8
1551,120860024042016,63.0,1448.2
1552,120860024042017,199.0,1269.0
1553,120860024042018,113.0,1372.1
1554,120860024042019,147.0,1269.9
1555,120860024042020,163.0,1474.8
1556,120860024042021,28.0,1781.5
1557,120860024042022,83.0,1680.2
1558,120860024042023,111.0,1373.1
1559,120860024042024,154.0,1166.3
1560,120860024042025,190.0,1064.3
1561,120860024042026,197.0,1173.1
1562,120860025011000,39.0,2814.1
1563,120860025011001,28.0,2593.7
1564,120860025011002,6.0,2339.2
1565,120860025011003,16.0,2185.8
1566,120860025011004,77.0,2087.6
1567,120860025011005,,2132.9
1568,120860025011006,103.0,2113.1
1569,120860025011007,212.0,2187.9
1570,120860025011008,132.0,2420.9
1571,120860025011009,125.0,2706.2
1572,120860025011010,105.0,2536.5
1573,120860025011011,125.0,2331.2
1574,120860025011012,114.0,2100.9
1575,120860025011013,89.0,1897.6
1576,120860025011014,4.0,2240.6
1577,120860025012000,89.0,2442.7
1578,120860025012001,124.0,2239.7
1579,120860025012002,112.0,2024.6
1580,120860025012003,96.0,1821.6
1581,120860025012004,84.0,1828.2
1582,120860025012005,133.0,2032.9
1583,120860025012006,167.0,2236.6
1584,120860025012007,103.0,2455.9
1585,120860025012008,104.0,2456.3
1586,120860025012009,150.0,2251.0
1587,120860025012010,166.0,2134.7
1588,120860025012011,113.0,1938.0
1589,120860025013000,111.0,2623.6
1590,120860025013001,126.0,2328.3
1591,120860025013002,149.0,2205.9
1592,120860025013003,78.0,2104.9
1593,120860025013004,95.0,2145.0
1594,120860025013005,3.0,2107.2
1595,120860025013006,115.0,2188.2
1596,120860025013007,81.0,2579.3
1597,120860025013008,68.0,2652.3
1598,120860025013009,51.0,2623.9
1599,120860025013010,72.0,2487.1
1600,120860025014000,142.0,3077.4
1601,120860025014001,,2977.7
1602,120860025014002,,2818.7
1603,120860025014003,,2769.4
1604,120860025014004,,2943.8
1605,120860025014005,79.0,2867.2
1606,120860025014006,74.0,2810.1
1607,120860025014007,438.0,2880.4
1608,120860025014008,,2731.1
1609,120860025014009,42.0,2693.7
1610,120860025014010,74.0,2864.6
1611,120860025014011,152.0,2942.2
1612,120860025014012,109.0,2737.0
1613,120860025014013,93.0,2812.0
1614,120860025014014,,2943.0
1615,120860025014015,125.0,3016.4
1616,120860025014016,132.0,2898.5
1617,120860025014017,175.0,2967.2
1618,120860025014018,188.0,3010.3
1619,120860025021000,,3023.4
1620,120860025021001,,2817.1
1621,120860025021002,,2516.3
1622,120860025021003,15.0,2999.9
1623,120860025021004,65.0,2894.8
1624,120860025021005,70.0,2776.4
1625,120860025021006,72.0,2535.7
1626,120860025021007,181.0,2343.7
1627,120860025021008,29.0,2936.7
1628,120860025021009,75.0,2836.9
1629,120860025021010,33.0,2732.3
1630,120860025021011,45.0,2630.1
1631,120860025021012,88.0,2534.2
1632,120860025021013,73.0,2308.8
1633,120860025021014,37.0,2182.3
1634,120860025021015,37.0,2431.8
1635,120860025021016,25.0,2593.0
1636,120860025021017,21.0,2798.3
1637,120860025021018,,2796.5
1638,120860025021019,16.0,2906.8
1639,120860025022000,3.0,2935.1
1640,120860025022001,27.0,2988.5
1641,120860025022002,88.0,3162.2
1642,120860025022003,66.0,3254.0
1643,120860025022004,119.0,2992.6
1644,120860025022005,40.0,3156.0
1645,120860025022006,40.0,2953.4
1646,120860025022007,55.0,2996.1
1647,120860025022008,28.0,2998.4
1648,120860025022009,101.0,3003.0
1649,120860025022010,201.0,3133.8
1650,120860025022011,96.0,2932.4
1651,120860025022012,16.0,2838.8
1652,120860025022013,28.0,2729.3
1653,120860025022014,175.0,3044.1
1654,120860025023000,,2866.1
1655,120860025023001,,3038.1
1656,120860025023002,,3571.3
1657,120860025023003,,3332.3
1658,120860025023004,,3680.2
1659,120860025023005,24.0,3296.4
1660,120860025023006,37.0,3227.4
1661,120860025023007,61.0,3246.1
1662,120860025023008,97.0,3293.4
1663,120860025023009,92.0,3356.2
1664,120860025023010,56.0,3154.0
1665,120860025023011,93.0,3091.0
1666,120860025023012,26.0,3006.6
1667,120860025023013,130.0,2941.7
1668,120860025023014,,2793.0
1669,120860025023015,,2860.2
1670,120860025023016,77.0,3096.1
1671,120860025023017,151.0,3046.3
1672,120860025023018,65.0,3189.2
1673,120860025023019,79.0,3236.1
1674,120860025023020,77.0,3219.3
1675,120860025023021,32.0,3130.1
1676,120860025023022,139.0,3105.9
1677,120860025023023,25.0,3060.2
1678,120860025023024,,3107.4
1679,120860025023025,,3026.8
1680,120860025023026,,3061.1
1681,120860025023027,53.0,3264.6
1682,120860025023028,67.0,3188.7
1683,120860025023029,72.0,3047.1
1684,120860025023030,3.0,3124.3
1685,120860026001000,,1170.4
1686,120860026001001,,1217.8
1687,120860026001002,,1305.4
1688,120860026001003,,1584.7
1689,120860026001004,,1850.8
1690,120860026001005,,1854.0
1691,120860026001006,54.0,1800.8
1692,120860026001007,23.0,1497.3
1693,120860026001008,103.0,1470.3
