,index,population,supermarket
831,131210007002014,8.0,3200.9
832,131210007002016,4.0,4421.4
833,131210007002017,52.0,3937.4
834,131210007002018,40.0,3833.6
835,131210007002019,112.0,4009.0
836,131210007002020,41.0,3917.3
837,131210007002021,39.0,3876.2
838,131210007002022,53.0,3815.5
839,131210007002023,37.0,3921.9
840,131210007002024,16.0,3978.8
841,131210007002025,15.0,3912.7
842,131210007002026,20.0,4078.4
843,131210007002027,31.0,4057.2
844,131210007002028,2.0,4057.1
845,131210007002029,22.0,4165.6
846,131210007002030,53.0,4103.2
847,131210007002031,26.0,2340.2
848,131210007002032,39.0,2576.6
849,131210007002033,37.0,2661.8
850,131210007002034,7.0,2748.7
851,131210007002035,25.0,2399.7
852,131210010011000,1230.0,1290.8
853,131210010011001,13.0,893.2
854,131210010011002,8.0,937.0
855,131210010011003,70.0,1029.9
856,131210010011004,26.0,1220.6
857,131210010011005,95.0,1283.2
858,131210010011006,41.0,1204.9
859,131210010012016,507.0,172.6
860,131210010012017,121.0,359.2
861,131210010012023,149.0,371.2
862,131210010012026,12.0,966.7
863,131210010021001,93.0,830.4
864,131210010021002,22.0,1226.4
865,131210010021005,335.0,1631.4
866,131210010021007,210.0,1159.7
867,131210010021009,145.0,1412.7
868,131210010021012,555.0,1824.9
869,131210010021013,150.0,2043.6
870,131210010021014,1348.0,2011.5
871,131210010021018,55.0,2459.5
872,131210010021019,506.0,2650.9
873,131210010021025,240.0,1129.8
874,131210010021026,154.0,856.2
875,131210010021027,100.0,776.8
876,131210010021028,253.0,847.3
877,131210010021029,1366.0,1221.8
878,131210010021030,637.0,952.5
879,131210010021033,4.0,2447.0
880,131210010021034,5.0,2439.6
881,131210010021043,129.0,2130.9
882,131210010021044,8.0,2262.7
883,131210011001000,854.0,1094.4
884,131210011001005,94.0,451.2
885,131210011001007,133.0,540.3
886,131210011002000,1092.0,881.1
887,131210011003000,457.0,1170.4
888,131210011003001,248.0,1179.7
889,131210011003002,59.0,1010.7
890,131210011003005,143.0,781.0
891,131210011003006,127.0,650.1
892,131210011003007,161.0,595.5
893,131210011003008,4.0,451.4
894,131210011003012,261.0,997.4
895,131210012011000,97.0,1138.9
896,131210012011001,129.0,1008.3
897,131210012011002,339.0,782.5
898,131210012011003,219.0,779.6
899,131210012011004,81.0,935.8
900,131210012011005,66.0,990.0
901,131210012011006,106.0,1044.7
902,131210012011007,53.0,1013.2
903,131210012011008,62.0,955.8
904,131210012011009,67.0,850.9
905,131210012011010,131.0,980.1
906,131210012011011,221.0,793.8
907,131210012011012,79.0,847.3
908,131210012011013,52.0,862.4
909,131210012011014,66.0,810.9
910,131210012011015,55.0,867.3
911,131210012012000,76.0,688.9
912,131210012012001,75.0,674.8
913,131210012012002,86.0,690.7
914,131210012012003,41.0,652.0
915,131210012012004,245.0,702.8
916,131210012012005,77.0,495.8
917,131210012012006,112.0,532.7
918,131210012012007,137.0,506.9
919,131210012012008,216.0,492.3
920,131210012012009,190.0,250.5
921,131210012012010,37.0,316.4
922,131210012012011,60.0,350.5
923,131210012012012,304.0,423.1
924,131210012021005,1.0,299.4
925,131210012021008,98.0,453.5
926,131210012021009,557.0,623.0
927,131210012021010,41.0,754.2
928,131210012021011,303.0,473.4
929,131210012021014,102.0,443.2
930,131210012021016,537.0,734.4
931,131210012021017,394.0,675.0
932,131210012021018,158.0,832.9
933,131210012021019,380.0,802.2
934,131210012021020,70.0,633.7
935,131210012021025,13.0,944.0
936,131210012021026,153.0,833.1
937,131210012022000,525.0,966.5
938,131210012022003,2.0,744.2
939,131210012022004,191.0,731.1
940,131210012022005,63.0,416.2
941,131210012022006,349.0,643.3
942,131210013001003,98.0,856.3
943,131210013001004,166.0,995.5
944,131210013001005,120.0,760.6
945,131210013001006,30.0,548.1
946,131210013001007,123.0,247.9
947,131210013001008,97.0,580.6
948,131210013001009,56.0,501.7
949,131210013001010,33.0,590.7
950,131210013001011,41.0,300.5
951,131210013001012,76.0,567.3
952,131210013001013,44.0,542.7
953,131210013001014,63.0,602.9
954,131210013001015,127.0,852.2
955,131210013001016,385.0,708.1
956,131210013001017,147.0,462.1
957,131210013001018,238.0,793.4
958,131210013001019,78.0,1009.9
959,131210013001020,4.0,557.2
960,131210013002000,75.0,277.7
961,131210013002001,187.0,703.2
962,131210013002002,75.0,700.0
963,131210013002003,98.0,943.1
964,131210013002004,95.0,949.0
965,131210013002005,90.0,1000.4
966,131210013002006,74.0,1065.1
967,131210013002007,146.0,1026.0
968,131210013002008,59.0,670.3
969,131210013002009,74.0,431.3
970,131210013002011,68.0,857.7
971,131210013003000,154.0,763.9
972,131210013003001,108.0,910.4
973,131210013003002,92.0,1013.3
974,131210013003003,88.0,812.8
975,131210013003004,106.0,1023.9
976,131210013003005,128.0,958.9
977,131210013003006,109.0,798.2
978,131210013003007,321.0,677.4
979,131210014001000,247.0,880.8
980,131210014001001,31.0,729.3
981,131210014001002,55.0,774.2
982,131210014001003,217.0,613.6
983,131210014001004,162.0,889.7
984,131210014001005,108.0,876.8
985,131210014001006,85.0,843.3
986,131210014001007,83.0,538.0
987,131210014001008,6.0,428.7
988,131210014001009,119.0,685.1
989,131210014001010,56.0,108.8
990,131210014001011,118.0,261.4
991,131210014001012,51.0,445.6
992,131210014002000,17.0,1148.3
993,131210014002001,8.0,1038.2
994,131210014002002,45.0,745.7
995,131210014002003,385.0,642.3
996,131210014002004,15.0,865.7
997,131210014002005,110.0,1109.3
998,131210014002006,167.0,979.6
999,131210014002007,56.0,1241.3
1000,131210014002008,41.0,1102.2
1001,131210015001000,146.0,633.5
1002,131210015001001,27.0,437.9
1003,131210015001003,162.0,384.3
1004,131210015001004,122.0,639.8
1005,131210015001006,158.0,680.1
1006,131210015001007,63.0,492.6
1007,131210015001008,176.0,593.8
1008,131210015001009,72.0,556.7
1009,131210015001010,103.0,642.6
1010,131210015002000,93.0,1510.6
1011,131210015002001,51.0,1317.6
1012,131210015002003,57.0,1268.7
1013,131210015002004,102.0,1256.7
1014,131210015002005,71.0,1285.0
1015,131210015002006,34.0,1404.8
1016,131210015002007,109.0,1108.8
1017,131210015002008,157.0,1161.3
1018,131210015002009,44.0,1398.4
1019,131210015002010,139.0,1095.1
1020,131210015002011,100.0,1075.1
1021,131210015002012,124.0,1141.1
1022,131210015002013,73.0,1115.2
1023,131210015002014,115.0,886.6
1024,131210015003000,143.0,898.1
1025,131210015003001,187.0,825.2
1026,131210015003002,191.0,772.5
1027,131210015003003,309.0,639.3
1028,131210015004000,92.0,727.0
1029,131210015004001,229.0,770.7
1030,131210015004002,383.0,320.2
1031,131210015004003,90.0,674.2
1032,131210015004004,62.0,499.8
1033,131210015004005,342.0,508.7
1034,131210016001000,67.0,633.7
1035,131210016001001,26.0,622.7
1036,131210016001002,73.0,543.7
1037,131210016001003,80.0,594.1
1038,131210016001004,30.0,676.8
1039,131210016001006,18.0,338.4
1040,131210016001008,116.0,532.8
1041,131210016001009,285.0,804.6
1042,131210016001015,144.0,829.4
1043,131210016001016,53.0,882.2
1044,131210016001018,27.0,666.3
1045,131210016001020,356.0,1211.1
1046,131210016001021,10.0,1187.0
1047,131210016001025,182.0,836.5
1048,131210016001026,81.0,705.5
1049,131210016001027,64.0,378.6
1050,131210016001028,11.0,564.8
1051,131210016001029,49.0,295.3
1052,131210016001030,177.0,434.3
1053,131210016001031,223.0,487.9
1054,131210017001000,36.0,590.3
1055,131210017001002,45.0,524.5
1056,131210017001004,40.0,953.1
1057,131210017001005,25.0,1008.7
1058,131210017001006,56.0,1168.9
1059,131210017001007,81.0,1159.7
1060,131210017001008,63.0,1286.2
1061,131210017001009,104.0,1414.6
1062,131210017001010,52.0,1282.8
1063,131210017001011,50.0,1364.9
1064,131210017001012,102.0,1420.1
1065,131210017001013,35.0,1619.2
1066,131210017001015,154.0,1417.4
1067,131210017001016,64.0,1375.4
1068,131210017001017,401.0,1046.6
1069,131210017001018,75.0,1421.9
1070,131210017001019,95.0,1338.3
1071,131210017001022,60.0,1015.2
1072,131210017001024,86.0,1699.4
1073,131210017001025,23.0,1692.5
1074,131210017002000,38.0,723.1
1075,131210017002001,204.0,733.8
1076,131210017002002,88.0,1071.7
1077,131210017002003,226.0,872.1
1078,131210017002004,74.0,847.8
1079,131210017002005,157.0,1261.2
1080,131210017002006,23.0,1245.4
1081,131210017002007,66.0,1144.5
1082,131210017002008,19.0,1119.3
1083,131210017002009,77.0,865.5
1084,131210017002010,148.0,1201.0
1085,131210017002011,33.0,921.6
1086,131210018001000,388.0,1321.3
1087,131210018001001,489.0,965.4
1088,131210018001002,1.0,785.7
1089,131210018001003,180.0,863.8
1090,131210018001005,4.0,951.7
1091,131210018001008,11.0,1169.6
1092,131210018001012,564.0,1150.1
1093,131210018001013,65.0,1329.9
1094,131210018002000,650.0,748.0
1095,131210018002002,76.0,892.1
1096,131210018002003,14.0,1048.0
1097,131210018002004,49.0,1139.8
1098,131210018002005,59.0,1006.5
1099,131210018002006,54.0,1247.1
1100,131210018003000,97.0,407.3
1101,131210018003001,81.0,258.6
1102,131210018003002,924.0,37.2
1103,131210018003004,221.0,508.5
1104,131210019001000,2147.0,1502.6
1105,131210019001003,5.0,1135.6
1106,131210019001004,32.0,1720.9
1107,131210019001005,112.0,1795.5
1108,131210019001006,60.0,1476.1
1109,131210019002002,154.0,573.0
1110,131210019002003,6.0,723.5
1111,131210019002009,6.0,472.0
1112,131210019002010,166.0,427.6
1113,131210019002011,106.0,686.0
1114,131210019002012,513.0,593.5
1115,131210019002013,146.0,749.1
1116,131210019002014,314.0,619.1
1117,131210019002018,28.0,885.8
1118,131210019002022,1.0,835.7
1119,131210019002024,24.0,930.6
1120,131210019002025,2.0,885.2
1121,131210019002031,1.0,1015.5
1122,131210019002034,418.0,1126.2
1123,131210019002035,3.0,1197.7
1124,131210019002038,1.0,1011.1
1125,131210019002040,127.0,1229.5
1126,131210019002047,20.0,1220.6
1127,131210019002048,4.0,1383.1
1128,131210019002051,237.0,1469.2
1129,131210019002058,3.0,1513.9
1130,131210021001000,253.0,1784.0
1131,131210021001001,16.0,2143.0
1132,131210021001002,125.0,2310.8
1133,131210021001006,11.0,2192.5
1134,131210021001008,1.0,2011.5
1135,131210021001009,369.0,2122.0
1136,131210021001010,155.0,2018.8
1137,131210021001011,163.0,1891.2
1138,131210021001012,167.0,1880.2
1139,131210021001013,86.0,1736.2
1140,131210021001015,2.0,1819.1
1141,131210021001016,452.0,1650.8
1142,131210021001023,112.0,1498.5
1143,131210021001025,174.0,1688.7
1144,131210021001030,90.0,2040.5
1145,131210021001036,275.0,1952.0
1146,131210023001000,26.0,1656.4
1147,131210023001001,17.0,1573.6
1148,131210023001002,22.0,1357.4
1149,131210023001003,30.0,1445.3
1150,131210023001004,35.0,1369.0
1151,131210023001005,86.0,1234.3
1152,131210023001006,45.0,1305.6
1153,131210023001007,22.0,1485.2
1154,131210023001008,5.0,1256.7
1155,131210023001009,7.0,1150.7
1156,131210023001010,10.0,1043.7
1157,131210023001011,31.0,1162.9
1158,131210023002000,33.0,1770.5
1159,131210023002001,26.0,1884.8
1160,131210023002002,42.0,1848.6
1161,131210023002003,26.0,1827.3
1162,131210023002004,14.0,1715.5
1163,131210023002006,4.0,1711.6
1164,131210023002007,15.0,1542.2
1165,131210023002008,24.0,1456.5
1166,131210023002009,11.0,1563.1
1167,131210023002010,45.0,1439.0
1168,131210023002011,17.0,1571.6
1169,131210023002012,25.0,1585.1
1170,131210023002013,52.0,1759.0
1171,131210023002014,13.0,1706.6
1172,131210023002015,35.0,1615.2
1173,131210023002016,48.0,1523.2
1174,131210023002017,15.0,1330.6
1175,131210023002018,31.0,1242.5
1176,131210023002020,11.0,1162.1
1177,131210023002021,19.0,1438.6
1178,131210023003000,6.0,2270.0
1179,131210023003001,18.0,2361.7
1180,131210023003002,18.0,2361.3
1181,131210023003003,4.0,2443.8
1182,131210023003004,37.0,2276.1
1183,131210023003005,34.0,2223.9
1184,131210023003008,79.0,2146.6
1185,131210023003009,66.0,2031.0
1186,131210023003010,21.0,2223.7
1187,131210023003012,75.0,1832.2
1188,131210023003014,101.0,1796.8
1189,131210023003015,73.0,1886.3
1190,131210023003016,22.0,1814.4
1191,131210023003017,38.0,1647.2
1192,131210023003018,42.0,1613.8
1193,131210024001000,89.0,1506.5
1194,131210024001001,41.0,1499.2
1195,131210024001003,74.0,1256.9
1196,131210024001004,6.0,1461.1
1197,131210024001006,45.0,1700.0
1198,131210024001007,31.0,1280.4
1199,131210024001008,40.0,1262.6
1200,131210024001009,30.0,1027.6
1201,131210024001010,84.0,1030.3
1202,131210024001011,47.0,1230.8
1203,131210024001012,52.0,1287.3
1204,131210024001016,106.0,995.7
1205,131210024001017,67.0,986.0
1206,131210024001018,19.0,788.6
1207,131210024001019,46.0,856.7
1208,131210024001020,55.0,803.4
1209,131210024001021,47.0,1166.3
1210,131210024001022,33.0,1121.7
1211,131210024001023,94.0,1134.4
1212,131210024001024,32.0,1123.9
1213,131210024001025,71.0,796.3
1214,131210024001026,5.0,620.0
1215,131210024002000,41.0,1727.6
1216,131210024002001,101.0,1835.2
1217,131210024002002,79.0,1721.8
1218,131210024002003,31.0,1575.7
1219,131210024002004,55.0,1519.5
1220,131210024002005,74.0,2035.0
1221,131210024002006,101.0,2133.1
1222,131210024002007,380.0,2069.9
1223,131210024002008,16.0,1659.1
1224,131210024002010,12.0,1580.2
1225,131210024002011,21.0,1815.3
1226,131210024002012,13.0,1809.5
1227,131210024002013,55.0,2057.2
1228,131210024002014,6.0,1983.4
1229,131210024002015,33.0,1673.7
1230,131210024002016,40.0,1594.0
1231,131210024002017,45.0,1609.8
1232,131210024002018,25.0,1798.5
1233,131210024002019,31.0,1974.2
1234,131210025001000,5.0,998.2
1235,131210025001001,39.0,1053.0
1236,131210025001002,38.0,1031.4
1237,131210025001003,50.0,1297.2
1238,131210025001004,183.0,1403.1
1239,131210025001005,11.0,943.1
1240,131210025001006,5.0,724.6
1241,131210025001008,22.0,770.4
1242,131210025001009,21.0,777.2
1243,131210025001010,23.0,931.8
1244,131210025001011,145.0,941.8
1245,131210025001012,215.0,471.9
1246,131210025001013,10.0,696.2
1247,131210025001014,25.0,911.7
1248,131210025001015,107.0,865.8
1249,131210025001016,65.0,593.2
1250,131210025001017,5.0,614.3
1251,131210025001018,245.0,284.3
1252,131210025001020,70.0,66.2
1253,131210025001022,29.0,553.4
1254,131210025002001,34.0,1204.6
1255,131210025002002,111.0,841.7
1256,131210025002003,15.0,759.1
1257,131210025002004,2.0,803.3
1258,131210025002005,34.0,920.2
1259,131210025002008,28.0,858.5
1260,131210025002009,64.0,711.6
1261,131210025002010,39.0,564.1
1262,131210025002011,62.0,481.5
1263,131210025002012,36.0,312.9
1264,131210025002013,29.0,390.7
1265,131210025002014,30.0,767.6
1266,131210025002015,38.0,764.4
1267,131210025002017,28.0,571.4
1268,131210025002019,41.0,366.8
1269,131210026001005,18.0,1580.7
1270,131210026001006,15.0,1462.0
1271,131210026001008,26.0,1497.6
1272,131210026001016,10.0,1520.2
1273,131210026001018,20.0,1330.9
1274,131210026001019,25.0,1246.5
1275,131210026001020,113.0,1183.5
1276,131210026001022,3.0,1097.9
1277,131210026001023,14.0,1148.4
1278,131210026001024,32.0,1228.6
1279,131210026001027,26.0,1126.3
1280,131210026001028,7.0,1047.1
1281,131210026001029,20.0,884.9
1282,131210026001030,13.0,1016.3
1283,131210026001031,17.0,1115.0
1284,131210026001032,1.0,1061.6
1285,131210026001033,20.0,931.9
1286,131210026001034,57.0,929.7
1287,131210026001035,1.0,981.0
1288,131210026001057,476.0,979.2
1289,131210028001000,160.0,1284.1
1290,131210028001003,14.0,1297.2
1291,131210028001012,206.0,479.7
1292,131210028001018,203.0,1005.5
1293,131210028001021,12.0,791.7
1294,131210028001022,1915.0,787.0
1295,131210028001024,10.0,405.7
1296,131210028001027,300.0,628.8
1297,131210028001029,321.0,743.4
1298,131210028001030,100.0,464.5
1299,131210028002000,24.0,415.5
1300,131210028002001,28.0,175.0
1301,131210028002003,1.0,135.2
1302,131210028002004,4.0,187.0
1303,131210028002005,194.0,301.9
1304,131210028002007,24.0,130.8
1305,131210028002009,31.0,287.0
1306,131210029001000,482.0,1620.3
1307,131210029001001,70.0,1530.1
1308,131210029001002,73.0,1612.5
1309,131210029001004,2.0,1490.8
1310,131210029001005,47.0,1494.0
1311,131210029001006,23.0,1313.3
1312,131210029001007,333.0,1035.4
1313,131210029001009,1.0,856.1
1314,131210029001010,155.0,1045.6
1315,131210029001011,77.0,1454.6
1316,131210029001012,50.0,1365.6
1317,131210029001014,131.0,903.2
1318,131210029001017,50.0,907.8
1319,131210029001018,46.0,1005.3
1320,131210029001019,35.0,1136.2
1321,131210029001020,77.0,1241.6
1322,131210029001021,86.0,1348.9
1323,131210029001022,64.0,1229.0
1324,131210029001023,15.0,966.0
1325,131210029001024,2.0,958.7
1326,131210029001025,33.0,1081.9
1327,131210029001026,91.0,978.5
1328,131210029001028,9.0,762.7
1329,131210029001029,6.0,653.7
1330,131210029001030,79.0,732.3
1331,131210029001031,36.0,788.6
1332,131210029001032,186.0,510.2
1333,131210029001034,245.0,694.3
1334,131210029001035,19.0,554.5
1335,131210030001000,123.0,1583.9
1336,131210030001001,639.0,1798.9
1337,131210030001003,85.0,1538.3
1338,131210030001004,83.0,1588.3
1339,131210030001005,172.0,1504.6
1340,131210030001006,37.0,1610.9
1341,131210030001007,153.0,1726.6
1342,131210030001008,18.0,1433.6
1343,131210030001009,33.0,1554.8
1344,131210030001011,40.0,1757.4
1345,131210030001012,11.0,1617.0
1346,131210030001013,30.0,1359.3
1347,131210030001014,2.0,1496.8
1348,131210030001016,94.0,1783.5
1349,131210030002001,39.0,615.3
1350,131210030002002,57.0,1014.4
1351,131210030002003,46.0,919.5
1352,131210030002004,63.0,1414.7
1353,131210030002005,51.0,1266.8
1354,131210030002006,56.0,973.7
1355,131210030002007,22.0,976.4
1356,131210030002009,95.0,924.3
1357,131210030002011,140.0,1065.6
1358,131210030002013,28.0,1167.3
1359,131210030002014,46.0,1394.0
1360,131210030002015,14.0,1508.9
1361,131210030002017,4.0,1401.8
1362,131210030002018,23.0,1216.8
1363,131210030002019,119.0,1224.2
1364,131210030002021,8.0,1030.3
1365,131210030002025,26.0,1485.6
1366,131210030002026,95.0,1266.2
1367,131210030002027,105.0,1571.3
1368,131210030002028,53.0,1680.1
1369,131210030002029,29.0,1473.3
1370,131210030002030,16.0,1478.3
1371,131210030002031,30.0,988.2
1372,131210030002032,133.0,1133.1
1373,131210030002035,31.0,1624.6
1374,131210030002036,21.0,1499.1
1375,131210031001000,45.0,794.4
1376,131210031001001,69.0,902.5
1377,131210031001002,41.0,975.6
1378,131210031001003,32.0,1073.9
1379,131210031001004,65.0,1160.5
1380,131210031001005,6.0,774.0
1381,131210031001006,4.0,777.6
1382,131210031001007,20.0,780.4
1383,131210031001008,5.0,833.7
1384,131210031001009,28.0,941.2
1385,131210031001010,30.0,1053.7
1386,131210031001011,26.0,1064.8
1387,131210031001012,128.0,1016.7
1388,131210031001013,8.0,870.1
1389,131210031001014,13.0,959.0
1390,131210031001015,85.0,1382.1
1391,131210031001018,90.0,409.0
1392,131210031001019,15.0,524.5
1393,131210031001020,28.0,720.2
1394,131210031001021,46.0,677.5
1395,131210031001022,11.0,712.1
1396,131210031001023,2.0,363.7
1397,131210031001024,35.0,510.8
1398,131210031001025,29.0,623.7
1399,131210031001026,14.0,518.8
1400,131210031002005,2.0,431.5
1401,131210031002006,22.0,383.7
1402,131210031002007,42.0,394.5
1403,131210031002008,3.0,525.1
1404,131210031002009,268.0,697.4
1405,131210031002010,33.0,865.7
1406,131210031002011,29.0,636.1
1407,131210031002012,47.0,861.3
1408,131210031002013,60.0,843.8
1409,131210031002014,52.0,424.0
1410,131210031002015,35.0,961.7
1411,131210031002016,30.0,1157.3
1412,131210031002017,28.0,649.8
1413,131210031002018,73.0,789.7
1414,131210032001005,17.0,864.0
1415,131210032001006,47.0,947.5
1416,131210032001007,84.0,945.8
1417,131210032001008,169.0,1326.5
1418,131210032001009,76.0,1185.9
1419,131210032001010,43.0,1278.3
1420,131210032001011,2.0,1533.5
1421,131210032001012,30.0,1588.9
1422,131210032001013,37.0,1363.3
1423,131210032001014,38.0,1136.7
1424,131210032001015,60.0,1043.0
1425,131210032001016,89.0,999.9
1426,131210032001017,105.0,1057.0
1427,131210032001018,56.0,854.3
1428,131210032001019,97.0,755.4
1429,131210032001020,75.0,1296.9
1430,131210032001021,97.0,1322.5
1431,131210032001022,488.0,1391.9
1432,131210032001023,59.0,1513.1
1433,131210032001024,63.0,1463.1
1434,131210032001027,50.0,802.5
1435,131210032001029,1.0,888.7
1436,131210032001033,29.0,775.4
1437,131210032001034,8.0,943.1
1438,131210032001035,33.0,1142.1
1439,131210032001036,52.0,1188.0
1440,131210032001037,37.0,1401.7
1441,131210032001038,42.0,1448.9
1442,131210032001039,18.0,1320.6
1443,131210032001040,13.0,999.4
1444,131210035001001,270.0,1206.4
1445,131210035001020,13.0,1378.3
1446,131210035001021,98.0,1538.7
1447,131210035001022,206.0,1678.1
1448,131210035001024,83.0,1859.8
1449,131210035001033,61.0,1778.5
1450,131210035001037,1.0,1697.8
1451,131210035002007,3.0,1662.8
1452,131210035002010,57.0,1581.1
1453,131210035002013,53.0,1802.5
1454,131210035002019,182.0,1840.9
1455,131210035002020,1.0,2058.1
1456,131210035002022,17.0,1843.1
1457,131210035002025,166.0,1494.0
1458,131210035002026,58.0,1847.2
1459,131210035002027,337.0,2033.5
1460,131210035002029,41.0,2176.9
1461,131210035002030,4.0,2124.4
1462,131210035002034,453.0,2195.8
1463,131210035002038,71.0,1859.7
1464,131210035002039,34.0,1919.6
1465,131210035002040,32.0,2038.1
1466,131210036001000,2.0,1683.1
1467,131210036001003,155.0,1355.8
1468,131210036001006,63.0,1838.4
1469,131210036001007,62.0,1596.1
1470,131210036001008,126.0,1613.3
1471,131210036001010,533.0,1148.9
1472,131210036001013,82.0,984.0
1473,131210036001014,17.0,1755.7
1474,131210036001017,167.0,1668.1
1475,131210038001001,209.0,566.0
1476,131210038001002,387.0,240.0
1477,131210038001004,14.0,397.5
1478,131210038001005,14.0,396.6
1479,131210038001006,45.0,439.9
1480,131210038001008,441.0,380.7
1481,131210038001011,76.0,583.5
1482,131210038001012,76.0,786.0
1483,131210038001013,50.0,716.3
1484,131210038001014,572.0,621.6
1485,131210038001015,5.0,665.5
1486,131210038001016,364.0,666.0
1487,131210038001017,211.0,787.9
1488,131210038001018,20.0,942.5
1489,131210038001019,30.0,1179.1
1490,131210038001023,38.0,958.6
1491,131210038001024,205.0,888.2
1492,131210038001025,19.0,702.2
1493,131210038001026,24.0,699.1
1494,131210038001027,14.0,807.8
1495,131210038001029,6.0,820.5
1496,131210038001030,304.0,1315.6
1497,131210038001032,843.0,1685.8
1498,131210039001000,5.0,536.6
1499,131210039001001,20.0,714.4
1500,131210039001002,33.0,1127.5
1501,131210039001003,36.0,1038.6
1502,131210039001004,141.0,1888.4
1503,131210039001006,37.0,1837.2
1504,131210039001007,76.0,1888.2
1505,131210039001009,23.0,1316.0
1506,131210039001011,30.0,1286.9
1507,131210039001012,38.0,1191.1
1508,131210039001013,34.0,966.0
1509,131210039001014,21.0,966.6
1510,131210039001015,17.0,720.1
1511,131210039001016,32.0,721.3
1512,131210039001017,24.0,751.5
1513,131210039001018,25.0,831.0
1514,131210039001019,28.0,981.2
1515,131210039001020,34.0,1118.7
1516,131210039001021,28.0,1264.7
1517,131210039001022,60.0,1658.1
1518,131210039002000,38.0,1142.8
1519,131210039002001,39.0,1346.1
1520,131210039002002,4.0,1388.6
1521,131210039002003,51.0,1468.9
1522,131210039002004,98.0,1689.9
1523,131210039002005,66.0,1756.9
1524,131210039002006,4.0,1608.3
1525,131210039002007,57.0,1232.7
1526,131210039002008,54.0,1498.2
1527,131210039002010,148.0,1392.7
1528,131210039002011,26.0,1150.9
1529,131210039002012,4.0,1214.2
1530,131210040001000,13.0,1462.8
1531,131210040001001,49.0,1379.5
1532,131210040001002,64.0,1976.7
1533,131210040001003,42.0,1869.3
1534,131210040001004,41.0,1794.7
1535,131210040001005,18.0,1542.5
1536,131210040001006,28.0,1798.9
1537,131210040001007,90.0,2078.4
1538,131210040001008,55.0,2226.5
1539,131210040001009,96.0,2563.6
1540,131210040001011,8.0,2185.0
1541,131210040001012,72.0,2231.3
1542,131210040001013,65.0,2223.1
1543,131210040001014,30.0,2376.0
1544,131210040001018,83.0,1623.2
1545,131210040001019,51.0,1745.5
1546,131210040001020,102.0,1589.5
1547,131210040001021,37.0,1943.7
1548,131210040001022,27.0,2095.2
1549,131210040001023,5.0,2189.8
1550,131210040001024,34.0,1941.4
1551,131210040001025,29.0,1953.0
1552,131210040002001,91.0,2364.7
1553,131210040002003,12.0,2180.0
1554,131210040002004,35.0,2268.6
1555,131210040002012,243.0,1053.6
1556,131210040002013,56.0,961.7
1557,131210040002014,51.0,900.3
1558,131210040002015,51.0,931.9
1559,131210040002016,15.0,813.3
1560,131210040002017,34.0,719.1
1561,131210040002018,12.0,1274.5
1562,131210040002019,5.0,1552.3
1563,131210040003000,47.0,2218.4
1564,131210040003001,37.0,2173.9
1565,131210040003002,47.0,2022.4
1566,131210040003003,46.0,2336.7
1567,131210040003004,39.0,2325.9
1568,131210040003005,74.0,2339.2
1569,131210040003006,46.0,2211.3
1570,131210040003007,78.0,2302.9
1571,131210040003008,46.0,1908.1
1572,131210040003009,32.0,1908.3
1573,131210040003010,53.0,2096.7
1574,131210040003011,42.0,1907.9
1575,131210041001000,26.0,1902.9
1576,131210041001001,77.0,1761.2
1577,131210041001002,100.0,1711.3
1578,131210041001004,46.0,1692.7
1579,131210041001008,37.0,1305.1
1580,131210041001009,38.0,1102.4
1581,131210041001010,61.0,1096.3
1582,131210041001011,40.0,849.8
1583,131210041002000,21.0,798.8
1584,131210041002001,67.0,959.9
1585,131210041002002,134.0,1364.8
1586,131210041002003,54.0,998.9
1587,131210041002004,79.0,837.1
1588,131210041002005,78.0,809.3
1589,131210041002006,16.0,666.2
1590,131210041002007,41.0,567.2
1591,131210041002008,101.0,1009.6
1592,131210041002010,70.0,970.5
1593,131210041003000,41.0,1107.8
1594,131210041003001,52.0,962.0
1595,131210041003002,27.0,697.8
1596,131210041003003,36.0,467.9
1597,131210041003004,47.0,537.9
1598,131210041003005,34.0,276.3
1599,131210041003006,20.0,471.3
1600,131210041003008,19.0,534.6
1601,131210041003009,189.0,867.2
1602,131210041003010,62.0,916.6
1603,131210041003011,74.0,1350.0
1604,131210041003012,59.0,925.3
1605,131210041003015,30.0,883.8
1606,131210041003016,61.0,1054.8
1607,131210041003018,25.0,1152.0
1608,131210042001000,27.0,1760.7
1609,131210042001001,474.0,1741.8
1610,131210042001004,28.0,2010.6
1611,131210042002004,8.0,1975.9
1612,131210042002007,212.0,1864.2
1613,131210042002013,106.0,1881.4
1614,131210042002014,36.0,1626.5
1615,131210042002015,88.0,1679.5
1616,131210042002016,18.0,1627.0
1617,131210042002019,26.0,1443.7
1618,131210042002020,1.0,1498.0
1619,131210042002021,253.0,1912.5
1620,131210042002027,192.0,2184.0
1621,131210042002028,44.0,2111.4
1622,131210042002029,74.0,2057.9
1623,131210042002030,36.0,1899.6
1624,131210042002031,41.0,1635.1
1625,131210042002032,51.0,1494.9
1626,131210042002033,208.0,1375.3
1627,131210042002034,58.0,1311.9
1628,131210042002036,52.0,1650.1
1629,131210042002037,92.0,1861.2
1630,131210042002038,24.0,1784.3
1631,131210042002039,40.0,1903.8
1632,131210042002040,23.0,2111.9
1633,131210043001000,1020.0,1854.2
1634,131210043001003,3.0,1727.3
1635,131210043001007,303.0,1725.1
