,geoid10,population,supermarket
3775,410510020003017,23.0,705.2
3776,410510020003018,34.0,737.4
3777,410510020003019,65.0,433.6
3778,410510020004000,,223.4
3779,410510020004001,137.0,348.9
3780,410510020004002,48.0,511.5
3781,410510020004003,76.0,670.3
3782,410510020004004,33.0,682.7
3783,410510020004005,37.0,743.3
3784,410510020004006,22.0,427.8
3785,410510020004007,66.0,278.6
3786,410510020004008,82.0,439.3
3787,410510020004009,86.0,678.4
3788,410510020004010,70.0,836.9
3789,410510020004011,79.0,915.6
3790,410510020004012,57.0,758.1
3791,410510020004013,63.0,514.3
3792,410510020004014,35.0,397.3
3793,410510020004015,30.0,367.9
3794,410510020004016,6.0,317.1
3795,410510020004017,27.0,316.9
3796,410510020004018,82.0,435.9
3797,410510020004019,92.0,514.0
3798,410510020004020,,754.1
3799,410510020004021,85.0,836.3
3800,410510020004022,66.0,960.7
3801,410510020004023,42.0,1033.5
3802,410510020004024,29.0,1086.7
3803,410510020004025,57.0,912.9
3804,410510020005000,17.0,640.2
3805,410510020005001,29.0,658.9
3806,410510020005002,28.0,771.5
3807,410510020005003,196.0,756.3
3808,410510020005004,78.0,579.0
3809,410510020005005,41.0,581.0
3810,410510020005006,,521.6
3811,410510020005007,9.0,470.7
3812,410510020005008,11.0,535.3
3813,410510020005009,14.0,540.7
3814,410510020005010,162.0,585.0
3815,410510020005011,28.0,774.6
3816,410510020005012,,958.8
3817,410510020005013,,946.3
3818,410510020005014,54.0,868.6
3819,410510020005015,2.0,1012.1
3820,410510020005016,3.0,913.7
3821,410510020005017,31.0,871.2
3822,410510020005018,62.0,669.8
3823,410510020005019,62.0,506.0
3824,410510020005020,27.0,381.4
3825,410510020005021,43.0,299.5
3826,410510020005022,8.0,380.3
3827,410510020005023,44.0,346.9
3828,410510020005024,75.0,669.8
3829,410510020005025,77.0,750.4
3830,410510020005026,80.0,748.9
3831,410510020005027,88.0,591.1
3832,410510021001000,,1059.2
3833,410510021001001,,602.0
3834,410510021001002,,1137.7
3835,410510021001003,9.0,1258.0
3836,410510021001004,,1277.5
3837,410510021001005,27.0,1268.7
3838,410510021001006,4.0,1142.7
3839,410510021001007,13.0,1264.3
3840,410510021001008,140.0,1227.2
3841,410510021001009,,1032.6
3842,410510021001010,,912.4
3843,410510021001011,,499.2
3844,410510021001012,,1080.1
3845,410510021001013,8.0,1096.8
3846,410510021001014,,1013.7
3847,410510021001015,,774.7
3848,410510021001016,,1012.1
3849,410510021001017,,1092.3
3850,410510021001018,5.0,1022.3
3851,410510021001019,,820.9
3852,410510021001020,,934.5
3853,410510021001021,,1108.0
3854,410510021001022,,1169.3
3855,410510021001023,,1228.3
3856,410510021001024,195.0,1212.8
3857,410510021001025,184.0,980.6
3858,410510021001026,,876.4
3859,410510021001027,,999.9
3860,410510021001028,,1049.0
3861,410510021001029,,1048.2
3862,410510021001030,,1085.2
3863,410510021001031,,1006.8
3864,410510021001032,3.0,943.3
3865,410510021001033,,865.1
3866,410510021001034,,720.0
3867,410510021001035,19.0,757.0
3868,410510021001036,27.0,630.6
3869,410510021001037,1.0,710.7
3870,410510021001038,,719.4
3871,410510021001039,,697.8
3872,410510021001040,7.0,552.2
3873,410510021001041,,513.3
3874,410510021001042,67.0,490.0
3875,410510021001043,,631.2
3876,410510021001044,,784.2
3877,410510021001045,,1341.7
3878,410510021001046,,815.0
3879,410510021001047,,1326.1
3880,410510021001048,,1343.0
3881,410510021001049,,1428.1
3882,410510021001050,,745.7
3883,410510021001051,,1299.0
3884,410510021001052,,1303.2
3885,410510021001053,,1111.9
3886,410510021001054,,1073.5
3887,410510021001055,,1370.4
3888,410510021001056,,1123.9
3889,410510021001057,,1022.4
3890,410510021001058,,876.4
3891,410510021001059,,1426.3
3892,410510021001060,,1572.1
3893,410510021001061,,1055.9
3894,410510021001062,,1127.5
3895,410510021001063,,639.8
3896,410510021001064,,590.9
3897,410510021001065,,970.6
3898,410510021001066,,1010.7
3899,410510021001067,,1075.4
3900,410510021001068,,274.3
3901,410510021001069,,966.5
3902,410510021001070,,1462.3
3903,410510021001071,,1405.2
3904,410510021001072,,532.2
3905,410510021001073,,637.8
3906,410510021001074,,927.9
3907,410510021001075,,183.7
3908,410510021001076,,183.7
3909,410510021001077,,676.2
3910,410510021001078,,614.8
3911,410510021001079,,533.0
3912,410510021001080,,456.1
3913,410510021001081,,429.9
3914,410510021001082,,567.1
3915,410510021001083,,590.8
3916,410510021001084,,706.5
3917,410510021001085,53.0,725.1
3918,410510021001086,,864.1
3919,410510021001087,,927.5
3920,410510021001088,3.0,889.6
3921,410510021001089,,969.0
3922,410510021001090,11.0,848.1
3923,410510021001091,28.0,823.4
3924,410510021001092,,756.7
3925,410510021001093,,722.1
3926,410510021001094,,627.7
3927,410510021001095,9.0,641.9
3928,410510021001096,,548.7
3929,410510021001097,,551.2
3930,410510021001098,,689.3
3931,410510021001099,,651.9
3932,410510021001100,,731.3
3933,410510021001101,,724.0
3934,410510021001102,,772.7
3935,410510021001103,1.0,852.3
3936,410510021001104,8.0,888.6
3937,410510021001105,,1008.8
3938,410510021001106,,1031.7
3939,410510021001107,,1131.1
3940,410510021001108,,707.5
3941,410510021001109,59.0,809.3
3942,410510021001110,,831.0
3943,410510021001111,,932.2
3944,410510021001112,,771.6
3945,410510021001113,31.0,475.6
3946,410510021001114,,443.7
3947,410510021001115,,360.1
3948,410510021001116,,517.1
3949,410510021001117,,358.8
3950,410510021001118,,331.8
3951,410510021001119,,236.8
3952,410510021001120,,234.6
3953,410510021001121,,117.6
3954,410510021001122,,254.4
3955,410510021001123,75.0,268.2
3956,410510021001124,,186.7
3957,410510021001125,,130.7
3958,410510021001126,,125.6
3959,410510021001127,,1.2
3960,410510021001128,,158.9
3961,410510021001129,1.0,316.4
3962,410510021001130,,422.7
3963,410510021001131,1.0,396.4
3964,410510021001132,,510.9
3965,410510021001133,13.0,610.6
3966,410510021001134,,621.5
3967,410510021001135,,668.8
3968,410510021001136,,371.8
3969,410510021001137,,175.9
3970,410510021001138,91.0,316.9
3971,410510021001139,,385.0
3972,410510021001140,,475.3
3973,410510021001141,,487.1
3974,410510021001142,,691.6
3975,410510021001143,,697.3
3976,410510021001144,,1216.8
3977,410510021001145,,982.6
3978,410510021001146,,782.2
3979,410510021001147,,800.2
3980,410510021001148,,438.9
3981,410510021001149,,544.9
3982,410510021001150,,593.9
3983,410510021001151,,596.9
3984,410510021001152,,706.6
3985,410510021001153,,813.2
3986,410510021001154,,788.8
3987,410510021001155,49.0,480.4
3988,410510021001156,,548.7
3989,410510021001157,,1048.9
3990,410510021001158,,1120.5
3991,410510021001159,,396.9
3992,410510021001160,,438.6
3993,410510021001161,,465.8
3994,410510021002000,,1022.7
3995,410510021002001,10.0,946.2
3996,410510021002002,,1090.2
3997,410510021002003,,1138.3
3998,410510021002004,76.0,947.3
3999,410510021002005,23.0,868.9
4000,410510021002006,43.0,789.7
4001,410510021002007,10.0,898.8
4002,410510021002008,53.0,947.7
4003,410510021002009,20.0,1085.0
4004,410510021002010,30.0,789.7
4005,410510021002011,1.0,906.3
4006,410510021002012,39.0,948.3
4007,410510021002013,23.0,1099.1
4008,410510021002014,,1106.2
4009,410510021002015,1.0,1109.0
4010,410510021002016,,1032.8
4011,410510021002017,,1032.6
4012,410510021002018,,879.7
4013,410510021002019,,836.3
4014,410510021002020,,842.8
4015,410510021002021,,923.1
4016,410510021002022,,932.0
4017,410510021002023,13.0,1082.4
4018,410510021002024,,1039.5
4019,410510021002025,5.0,960.2
4020,410510021002026,22.0,953.7
4021,410510021002027,19.0,802.3
4022,410510021002028,65.0,995.1
4023,410510021002029,14.0,1037.9
4024,410510021002030,31.0,1080.0
4025,410510021002031,27.0,1003.6
4026,410510021002032,,850.1
4027,410510021002033,22.0,767.7
4028,410510021002034,11.0,616.0
4029,410510021002035,,705.1
4030,410510021002036,24.0,1083.9
4031,410510021002037,63.0,1073.8
4032,410510021002038,77.0,1049.4
4033,410510021002039,,891.3
4034,410510021002040,47.0,1003.8
4035,410510021002041,35.0,848.7
4036,410510021002042,39.0,847.2
4037,410510021002043,53.0,693.8
4038,410510021002044,29.0,624.1
4039,410510021002045,12.0,644.4
4040,410510021002046,,535.0
4041,410510021002047,2.0,669.2
4042,410510021002048,,622.5
4043,410510021002049,,509.2
4044,410510021002050,,511.0
4045,410510021002051,,488.2
4046,410510021002052,,455.8
4047,410510021002053,14.0,500.9
4048,410510021002054,,455.0
4049,410510021002055,108.0,534.1
4050,410510021002056,27.0,612.5
4051,410510021002057,38.0,614.0
4052,410510021002058,39.0,769.0
4053,410510021002059,44.0,768.2
4054,410510021002060,68.0,731.4
4055,410510021002061,27.0,613.8
4056,410510021002062,16.0,612.6
4057,410510021002063,9.0,497.9
4058,410510021002064,1.0,454.6
4059,410510021002065,58.0,1009.3
4060,410510021002066,47.0,1086.4
4061,410510022031000,,207.1
4062,410510022031001,13.0,165.3
4063,410510022031002,55.0,193.8
4064,410510022031003,70.0,458.1
4065,410510022031004,14.0,435.7
4066,410510022031005,,550.0
4067,410510022031006,,775.1
4068,410510022031007,,714.1
4069,410510022031008,29.0,787.1
4070,410510022031009,45.0,881.4
4071,410510022031010,,776.8
4072,410510022031011,,891.6
4073,410510022031012,,891.6
4074,410510022031013,,1399.4
4075,410510022031014,,1269.8
4076,410510022031015,,685.5
4077,410510022031016,,1107.3
4078,410510022031017,,1107.3
4079,410510022031018,,1107.3
4080,410510022031019,,1104.3
4081,410510022031020,,1047.0
4082,410510022031021,,1036.6
4083,410510022031022,,562.3
4084,410510022031023,,237.8
4085,410510022031024,,222.0
4086,410510022031025,1.0,341.2
4087,410510022031026,,271.8
4088,410510022031027,,580.7
4089,410510022031028,,723.2
4090,410510022031029,,745.5
4091,410510022031030,,708.3
4092,410510022031031,,801.6
4093,410510022031032,,1101.9
4094,410510022031033,,1070.1
4095,410510022031034,,1081.7
4096,410510022031035,,1102.8
4097,410510022031036,,1088.0
4098,410510022031037,,1089.2
4099,410510022031038,,1085.7
4100,410510022031039,,1085.1
4101,410510022031040,,1089.2
4102,410510022031041,,1113.9
4103,410510022031042,,1118.5
4104,410510022031043,,1086.7
4105,410510022031044,,1051.1
4106,410510022031045,,1082.7
4107,410510022031046,,904.5
4108,410510022031047,,1025.6
4109,410510022031048,,1023.1
4110,410510022031049,,848.8
4111,410510022031050,,1088.4
4112,410510022031051,,1017.5
4113,410510022031052,,1028.5
4114,410510022031053,,986.8
4115,410510022031054,,958.8
4116,410510022031055,,1077.2
4117,410510022031056,14.0,851.2
4118,410510022031057,2.0,760.5
4119,410510022031058,,806.6
4120,410510022031059,,688.5
4121,410510022031060,,650.6
4122,410510022031061,,551.0
4123,410510022031062,,731.4
4124,410510022031063,,758.3
4125,410510022031064,,776.2
4126,410510022031065,,797.4
4127,410510022031066,,828.5
4128,410510022031067,,783.7
4129,410510022031068,,780.2
4130,410510022031069,33.0,959.9
4131,410510022031070,,969.1
4132,410510022031071,,1103.7
4133,410510022031072,,1056.9
4134,410510022031073,,1074.5
4135,410510022031074,,1103.0
4136,410510022031075,,1105.9
4137,410510022031076,,1028.9
4138,410510022031077,,1059.9
4139,410510022031078,,1057.4
4140,410510022031079,,763.1
4141,410510022031080,,655.7
4142,410510022031081,14.0,548.0
4143,410510022031082,,593.5
4144,410510022031083,,552.8
4145,410510022031084,,397.8
4146,410510022031085,12.0,376.7
4147,410510022031086,80.0,505.8
4148,410510022031087,98.0,472.6
4149,410510022031088,34.0,553.1
4150,410510022031089,,489.2
4151,410510022031090,,349.6
4152,410510022031091,114.0,397.4
4153,410510022031092,54.0,317.2
4154,410510022031093,,307.3
4155,410510022031094,,489.9
4156,410510022031095,,479.6
4157,410510022031096,,506.1
4158,410510022031097,4.0,642.4
4159,410510022031098,,525.9
4160,410510022031099,,561.5
4161,410510022031100,,156.3
4162,410510022031101,,388.3
4163,410510022031102,,963.0
4164,410510022031103,,839.6
4165,410510022031104,,672.3
4166,410510022031105,8.0,533.4
4167,410510022031106,,527.5
4168,410510022031107,,610.5
4169,410510022032000,6.0,606.7
4170,410510022032001,75.0,350.2
4171,410510022032002,77.0,151.7
4172,410510022032003,66.0,242.4
4173,410510022032004,19.0,516.1
4174,410510022032005,56.0,679.0
4175,410510022032006,68.0,678.7
4176,410510022032007,54.0,591.7
4177,410510022032008,49.0,392.8
4178,410510022032009,72.0,472.3
4179,410510022032010,47.0,671.2
4180,410510022032011,134.0,761.8
4181,410510022032012,19.0,861.6
4182,410510022033000,65.0,987.1
4183,410510022033001,61.0,866.4
4184,410510022033002,63.0,670.4
4185,410510022033003,66.0,750.6
4186,410510022033004,86.0,953.9
4187,410510022033005,168.0,825.1
4188,410510022033006,102.0,595.9
4189,410510022033007,77.0,825.3
4190,410510022033008,45.0,947.1
4191,410510022033009,44.0,546.9
4192,410510022034000,51.0,771.8
4193,410510022034001,59.0,710.9
4194,410510022034002,45.0,638.3
4195,410510022034003,2.0,488.3
4196,410510022034004,17.0,293.7
4197,410510022034005,176.0,224.8
4198,410510022034006,57.0,493.3
4199,410510022034007,69.0,644.0
4200,410510022034008,60.0,785.5
4201,410510022034009,166.0,711.4
4202,410510022034010,48.0,600.9
4203,410510022034011,132.0,200.9
4204,410510022034012,112.0,640.7
4205,410510023031000,55.0,591.5
4206,410510023031001,73.0,287.4
4207,410510023031002,1.0,290.9
4208,410510023031003,,0.0
4209,410510023031004,15.0,281.6
4210,410510023031005,,568.0
4211,410510023031006,,1388.9
4212,410510023031007,,469.1
4213,410510023031008,,702.7
4214,410510023031009,,664.1
4215,410510023031010,,725.1
4216,410510023031011,,815.2
4217,410510023031012,,1003.1
4218,410510023031013,,1034.2
4219,410510023031014,,973.9
4220,410510023031015,79.0,1295.9
4221,410510023031016,,534.7
4222,410510023031017,,1136.2
4223,410510023031018,2.0,1134.0
4224,410510023031019,,672.6
4225,410510023031020,,715.6
4226,410510023031021,,588.2
4227,410510023031022,,601.4
4228,410510023031023,,504.6
4229,410510023031024,,432.7
4230,410510023031025,19.0,290.5
4231,410510023031026,,1022.2
4232,410510023031027,,934.5
4233,410510023031028,,909.2
4234,410510023031029,2.0,851.7
4235,410510023031030,,748.4
4236,410510023031031,,728.9
4237,410510023031032,,655.2
4238,410510023031033,,618.9
4239,410510023031034,8.0,523.0
4240,410510023031035,75.0,393.1
4241,410510023031036,58.0,688.4
4242,410510023031037,22.0,760.0
4243,410510023031038,27.0,500.2
4244,410510023031039,,638.0
4245,410510023031040,,748.0
4246,410510023031041,,670.8
4247,410510023031042,3.0,734.9
4248,410510023031043,,545.8
4249,410510023031044,,737.3
4250,410510023031045,,881.5
4251,410510023031046,,675.2
4252,410510023031047,,692.6
4253,410510023031048,,1738.0
4254,410510023031049,,1076.7
4255,410510023031050,,1683.3
4256,410510023031051,,1680.6
4257,410510023031052,,1609.6
4258,410510023031053,,1530.9
4259,410510023031054,,1102.9
4260,410510023031055,,1515.9
4261,410510023031056,,1584.7
4262,410510023031057,,1674.2
4263,410510023031058,,1643.8
4264,410510023031059,,1347.2
4265,410510023031060,,1264.9
4266,410510023031061,,1694.7
4267,410510023031062,,1411.2
4268,410510023031063,,1365.5
4269,410510023031064,,1649.7
4270,410510023031065,,1077.7
4271,410510023031066,,1217.7
4272,410510023031067,,1482.6
4273,410510023031068,3.0,1467.7
4274,410510023031069,,1246.6
4275,410510023031070,,1344.0
4276,410510023031071,6.0,1437.9
4277,410510023031072,,1143.7
4278,410510023031073,,1372.7
4279,410510023031074,,1075.3
4280,410510023031075,,967.4
4281,410510023031076,,1054.4
4282,410510023031077,,1125.9
4283,410510023031078,,1373.4
4284,410510023031079,,1237.1
4285,410510023031080,,1152.8
4286,410510023031081,,1196.7
4287,410510023031082,,1252.3
4288,410510023031083,,1069.6
4289,410510023031084,,1077.7
4290,410510023031085,,991.6
4291,410510023031086,,913.2
4292,410510023031087,,1053.9
4293,410510023031088,1.0,1133.4
4294,410510023031089,,941.2
4295,410510023031090,90.0,794.2
4296,410510023031091,,818.6
4297,410510023031092,,811.9
4298,410510023031093,,1024.2
4299,410510023031094,,898.2
4300,410510023031095,,904.6
4301,410510023031096,,1036.7
4302,410510023031097,,723.5
4303,410510023031098,,806.0
4304,410510023031099,,781.9
4305,410510023031100,,788.8
4306,410510023031101,,893.1
4307,410510023031102,,921.5
4308,410510023031103,,853.5
4309,410510023031104,1.0,972.1
4310,410510023031105,,1000.8
4311,410510023031106,,1048.4
4312,410510023031107,,1014.2
4313,410510023031108,,1098.5
4314,410510023031109,,1085.7
4315,410510023031110,,1030.4
4316,410510023031111,,814.1
4317,410510023031112,,1095.1
4318,410510023032000,101.0,615.0
4319,410510023032001,66.0,766.6
4320,410510023032002,180.0,767.3
4321,410510023032003,26.0,475.4
4322,410510023032004,26.0,678.8
4323,410510023032005,,700.5
4324,410510023032006,10.0,650.2
4325,410510023032007,,645.0
4326,410510023032008,3.0,708.9
4327,410510023032009,1.0,786.7
4328,410510023032010,15.0,740.1
4329,410510023032011,,789.8
4330,410510023032012,,705.8
4331,410510023032013,1.0,626.5
4332,410510023032014,,599.8
4333,410510023032015,,492.2
4334,410510023032016,4.0,627.6
4335,410510023032017,,469.5
4336,410510023032018,10.0,471.2
4337,410510023032019,,434.1
4338,410510023032020,,435.9
4339,410510023032021,,416.5
4340,410510023032022,,506.3
4341,410510023032023,,671.2
4342,410510023032024,,625.6
4343,410510023032025,,748.3
4344,410510023032026,,888.0
4345,410510023032027,,742.6
4346,410510023032028,31.0,701.5
4347,410510023032029,273.0,702.2
4348,410510023032030,,655.4
4349,410510023032031,,619.8
4350,410510023032032,,557.8
4351,410510023032033,7.0,473.8
4352,410510023032034,50.0,411.2
4353,410510023032035,,406.5
4354,410510023032036,146.0,305.3
4355,410510023032037,,384.8
4356,410510023032038,,520.1
4357,410510023032039,7.0,665.6
4358,410510023032040,,464.3
4359,410510023032041,2.0,574.8
4360,410510023032042,120.0,618.1
4361,410510023032043,248.0,482.8
4362,410510023032044,,307.7
4363,410510023032045,,424.4
4364,410510023032046,,305.9
4365,410510023032047,,225.8
4366,410510023032048,,294.0
4367,410510023032049,,91.4
4368,410510023032050,,227.3
4369,410510023032051,,147.7
4370,410510023032052,,299.2
4371,410510023032053,,305.7
4372,410510023032054,,356.0
4373,410510023032055,,424.4
4374,410510023032056,,499.6
4375,410510023032057,,600.7
4376,410510023032058,,643.3
4377,410510023032059,,649.2
4378,410510023032060,,709.0
4379,410510023032061,,869.5
4380,410510023032062,,936.5
4381,410510023032063,,743.5
4382,410510023032064,,486.2
4383,410510023032065,,437.3
4384,410510023032066,54.0,358.7
4385,410510023032067,,289.7
4386,410510023032068,,295.0
4387,410510023032069,,392.5
4388,410510023032070,,447.8
4389,410510023032071,,537.2
4390,410510023032072,,647.5
4391,410510023032073,,525.3
4392,410510023032074,,483.0
4393,410510023032075,,372.1
4394,410510023032076,,418.2
4395,410510023032077,,261.7
4396,410510023032078,,280.9
4397,410510023032079,,407.5
4398,410510023032080,,437.2
4399,410510023032081,,458.3
4400,410510023032082,17.0,906.3
4401,410510023032083,,1066.9
4402,410510023032084,,1020.3
4403,410510023032085,,764.9
4404,410510023032086,,804.6
4405,410510023032087,,793.3
4406,410510023032088,,679.4
4407,410510023032089,,689.0
4408,410510023032090,,1005.9
4409,410510023032091,,795.2
4410,410510023032092,,761.1
4411,410510023032093,,790.0
4412,410510023032094,,1049.1
4413,410510023032095,,924.6
4414,410510023032096,,946.6
4415,410510024011000,46.0,413.2
4416,410510024011001,49.0,331.8
4417,410510024011002,37.0,249.2
4418,410510024011003,48.0,170.2
4419,410510024011004,39.0,186.7
4420,410510024011005,38.0,265.9
4421,410510024011006,47.0,345.3
4422,410510024011007,122.0,670.1
4423,410510024011008,48.0,514.8
4424,410510024011009,42.0,435.0
4425,410510024011010,38.0,356.3
4426,410510024011011,45.0,340.1
4427,410510024011012,47.0,418.8
4428,410510024011013,41.0,501.2
4429,410510024011014,45.0,583.5
4430,410510024011015,49.0,754.6
4431,410510024011016,39.0,671.9
4432,410510024011017,41.0,589.8
4433,410510024011018,53.0,510.9
4434,410510024011019,55.0,527.2
4435,410510024011020,53.0,606.2
4436,410510024011021,59.0,685.2
4437,410510024011022,49.0,764.6
4438,410510024011023,56.0,844.0
4439,410510024011024,47.0,924.4
4440,410510024012000,37.0,926.8
4441,410510024012001,49.0,843.8
4442,410510024012002,50.0,761.9
4443,410510024012003,32.0,735.6
4444,410510024012004,48.0,699.6
4445,410510024012005,59.0,873.2
4446,410510024012006,52.0,920.4
4447,410510024012007,47.0,935.7
4448,410510024012008,46.0,1017.6
4449,410510024012009,32.0,1099.6
4450,410510024012010,55.0,1045.9
4451,410510024012011,50.0,965.1
4452,410510024012012,57.0,883.6
4453,410510024012013,75.0,806.7
4454,410510024013000,52.0,778.4
4455,410510024013001,47.0,857.3
4456,410510024013002,55.0,903.3
4457,410510024013003,53.0,981.7
4458,410510024013004,46.0,1052.5
4459,410510024013005,60.0,878.9
4460,410510024013006,65.0,808.0
4461,410510024013007,50.0,729.8
4462,410510024013008,63.0,743.2
4463,410510024013009,53.0,824.1
4464,410510024013010,34.0,656.6
4465,410510024013011,73.0,571.6
4466,410510024013012,54.0,557.0
4467,410510024013013,69.0,635.9
4468,410510024013014,69.0,706.5
4469,410510024021000,97.0,792.8
4470,410510024021001,58.0,712.3
4471,410510024021002,70.0,637.2
4472,410510024021003,91.0,558.8
4473,410510024021004,50.0,419.0
4474,410510024021005,63.0,496.9
4475,410510024021006,51.0,575.7
4476,410510024021007,35.0,645.9
4477,410510024021008,141.0,704.0
4478,410510024021009,132.0,622.6
4479,410510024021010,,484.4
4480,410510024021011,55.0,501.9
4481,410510024021012,46.0,440.8
4482,410510024021013,118.0,290.9
4483,410510024021014,13.0,173.7
4484,410510024021015,34.0,278.5
4485,410510024021016,23.0,383.2
4486,410510024021017,48.0,435.2
4487,410510024021018,36.0,514.1
4488,410510024022000,23.0,513.8
4489,410510024022001,114.0,403.8
4490,410510024022002,,360.9
4491,410510024022003,,286.9
4492,410510024022004,29.0,401.2
4493,410510024022005,255.0,488.2
4494,410510024022006,9.0,507.8
4495,410510024022007,88.0,590.8
4496,410510024022008,63.0,673.7
4497,410510024022009,26.0,564.5
4498,410510024022010,278.0,666.3
4499,410510024022011,51.0,728.3
4500,410510024022012,154.0,806.1
4501,410510024022013,21.0,989.8
4502,410510024022014,,593.1
4503,410510024022015,,1066.7
4504,410510024023000,77.0,479.3
4505,410510024023001,63.0,400.6
4506,410510024023002,72.0,386.9
4507,410510024023003,55.0,465.9
4508,410510024023004,68.0,535.8
4509,410510024023005,72.0,395.7
4510,410510024023006,37.0,326.1
4511,410510024023007,45.0,246.8
4512,410510024023008,52.0,260.6
4513,410510024023009,64.0,339.0
4514,410510024023010,39.0,167.6
4515,410510024023011,40.0,150.0
4516,410510024023012,58.0,152.4
4517,410510024023013,123.0,330.4
4518,410510024023014,42.0,301.2
4519,410510024023015,,267.4
4520,410510024023016,8.0,282.4
4521,410510024023017,,72.8
4522,410510024023018,54.0,143.9
4523,410510024023019,5.0,165.1
4524,410510024023020,,85.3
4525,410510024023021,3.0,185.9
4526,410510024023022,7.0,338.1
4527,410510024023023,,346.4
4528,410510024023024,30.0,276.1
4529,410510024023025,24.0,165.0
4530,410510024023026,,665.1
4531,410510024023027,,219.7
4532,410510024023028,,343.3
4533,410510024023029,,593.5
4534,410510024023030,,488.0
4535,410510024023031,,581.6
4536,410510024023032,,620.0
4537,410510024023033,,591.4
4538,410510024023034,,479.1
4539,410510024023035,,293.9
4540,410510025011000,46.0,1546.4
4541,410510025011001,45.0,1572.4
4542,410510025011002,51.0,1493.1
4543,410510025011003,63.0,1475.8
4544,410510025011004,61.0,1396.8
4545,410510025011005,40.0,1239.2
4546,410510025011006,45.0,1138.2
4547,410510025011007,35.0,1308.9
4548,410510025011008,61.0,1388.0
4549,410510025011009,54.0,1475.9
4550,410510025011010,43.0,1424.7
4551,410510025011011,45.0,1406.1
4552,410510025011012,40.0,1327.7
4553,410510025011013,51.0,1407.1
4554,410510025011014,44.0,1374.6
4555,410510025012000,58.0,1205.8
4556,410510025012001,51.0,1235.5
4557,410510025012002,53.0,1156.1
4558,410510025012003,66.0,1234.6
4559,410510025012004,64.0,1252.9
4560,410510025012005,46.0,1316.0
4561,410510025012006,46.0,1336.1
4562,410510025012007,45.0,1403.9
4563,410510025012008,56.0,1230.7
4564,410510025012009,52.0,1162.7
4565,410510025012010,45.0,1142.0
4566,410510025012011,53.0,1068.6
4567,410510025012012,56.0,1044.8
4568,410510025012013,47.0,966.7
4569,410510025012014,52.0,1071.6
4570,410510025012015,46.0,1025.4
4571,410510025013000,57.0,830.3
4572,410510025013001,55.0,897.0
4573,410510025013002,42.0,778.8
4574,410510025013003,69.0,876.4
4575,410510025013004,65.0,877.1
4576,410510025013005,43.0,1050.2
4577,410510025013006,70.0,1007.3
4578,410510025013007,39.0,1053.2
4579,410510025013008,57.0,881.2
4580,410510025013009,59.0,789.9
4581,410510025013010,44.0,807.8
4582,410510025013011,31.0,694.3
4583,410510025013012,33.0,696.6
4584,410510025013013,49.0,604.6
4585,410510025013014,45.0,671.9
4586,410510025013015,41.0,727.1
4587,410510025013016,30.0,660.1
4588,410510025014000,53.0,1128.6
4589,410510025014001,57.0,1205.5
4590,410510025014002,31.0,1282.4
4591,410510025014003,39.0,1360.1
4592,410510025014004,60.0,1423.2
4593,410510025014005,45.0,1339.8
4594,410510025014006,51.0,1258.8
4595,410510025014007,53.0,1179.3
4596,410510025014008,56.0,1124.7
4597,410510025014009,45.0,1203.8
4598,410510025014010,48.0,1285.1
4599,410510025014011,16.0,1268.3
4600,410510025014012,41.0,1188.1
4601,410510025014013,35.0,1110.9
4602,410510025014014,51.0,1033.4
4603,410510025014015,51.0,956.3
4604,410510025015000,44.0,1394.8
4605,410510025015001,42.0,1316.3
4606,410510025015002,15.0,1199.8
4607,410510025015003,56.0,1157.2
4608,410510025015004,54.0,1077.9
4609,410510025015005,66.0,995.5
4610,410510025015006,47.0,913.3
4611,410510025015007,47.0,834.0
4612,410510025015008,46.0,1005.8
4613,410510025015009,54.0,1085.5
4614,410510025015010,47.0,1167.8
4615,410510025015011,41.0,1249.5
4616,410510025015012,46.0,1329.0
4617,410510025015013,54.0,1403.1
4618,410510025015014,53.0,1379.1
4619,410510025015015,56.0,1301.5
4620,410510025016000,53.0,1058.6
4621,410510025016001,41.0,979.4
4622,410510025016002,4.0,920.6
4623,410510025016003,43.0,821.1
4624,410510025016004,63.0,741.6
4625,410510025016005,39.0,658.8
4626,410510025016006,44.0,576.7
4627,410510025016007,63.0,496.4
4628,410510025016008,51.0,663.1
4629,410510025016009,48.0,742.3
4630,410510025016010,47.0,824.8
4631,410510025016011,38.0,906.9
4632,410510025016012,58.0,986.4
4633,410510025016013,1.0,1096.3
4634,410510025016014,46.0,1149.9
4635,410510025016015,45.0,1229.5
4636,410510025021000,74.0,642.0
4637,410510025021001,41.0,478.4
4638,410510025021002,30.0,570.5
4639,410510025021003,25.0,567.4
4640,410510025021004,53.0,612.6
4641,410510025021005,46.0,709.9
4642,410510025021006,20.0,584.3
4643,410510025021007,32.0,534.0
4644,410510025021008,42.0,455.2
4645,410510025021009,37.0,453.5
4646,410510025021010,35.0,400.2
4647,410510025021011,32.0,377.7
4648,410510025021012,41.0,329.5
4649,410510025021013,40.0,240.3
4650,410510025021014,30.0,274.0
4651,410510025021015,30.0,74.6
4652,410510025021016,36.0,176.9
4653,410510025021017,13.0,213.4
4654,410510025021018,47.0,385.3
4655,410510025021019,14.0,495.3
4656,410510025021020,24.0,426.5
4657,410510025021021,33.0,379.3
4658,410510025022000,,238.9
4659,410510025022001,,93.7
4660,410510025022002,19.0,184.4
