,geoid10,population,supermarket
15344,482013136003045,9.0,2121.4
15345,482013136003046,48.0,1996.9
15346,482013136003047,13.0,2071.8
15347,482013136003048,,2200.3
15348,482013136003049,14.0,2328.1
15349,482013136003050,52.0,2251.8
15350,482013136003051,37.0,2090.5
15351,482013136003052,36.0,2009.3
15352,482013136003053,22.0,2009.5
15353,482013136003054,36.0,1930.2
15354,482013136003055,38.0,1768.7
15355,482013136003056,45.0,1950.3
15356,482013136003057,33.0,2031.2
15357,482013136003058,38.0,2193.7
15358,482013136003059,40.0,2274.0
15359,482013136003060,35.0,2356.7
15360,482013136003061,43.0,2357.6
15361,482013136003062,12.0,2510.0
15362,482013137001000,52.0,852.2
15363,482013137001001,103.0,842.1
15364,482013137001002,34.0,832.5
15365,482013137001003,45.0,915.1
15366,482013137001004,5.0,1091.4
15367,482013137001005,5.0,1075.9
15368,482013137001006,19.0,932.7
15369,482013137001007,81.0,1109.9
15370,482013137001008,97.0,921.9
15371,482013137001009,81.0,1109.9
15372,482013137001010,71.0,1192.9
15373,482013137001011,13.0,1103.7
15374,482013137001012,,1227.8
15375,482013137001013,208.0,1440.8
15376,482013137001014,86.0,1277.7
15377,482013137001015,,1194.4
15378,482013137001016,,1067.7
15379,482013137001017,,1406.2
15380,482013137001018,19.0,956.9
15381,482013137001019,34.0,852.0
15382,482013137002000,,437.7
15383,482013137002001,,146.5
15384,482013137002002,,606.1
15385,482013137002003,63.0,669.7
15386,482013137002004,,348.0
15387,482013137002005,61.0,25.3
15388,482013137002006,,143.7
15389,482013137002007,,265.7
15390,482013137002008,25.0,50.4
15391,482013137002009,,106.0
15392,482013137002010,,61.8
15393,482013137002011,,99.7
15394,482013137002012,,180.5
15395,482013137002013,,131.6
15396,482013137002014,44.0,427.7
15397,482013137002015,68.0,427.8
15398,482013137002016,57.0,509.6
15399,482013137002017,62.0,591.6
15400,482013137002018,37.0,904.2
15401,482013137002019,32.0,984.8
15402,482013137002020,39.0,984.7
15403,482013137002021,26.0,1030.7
15404,482013137002022,3.0,1093.3
15405,482013137002023,,1131.6
15406,482013137002024,,1303.7
15407,482013137002025,20.0,1449.3
15408,482013137002026,,1330.9
15409,482013137002027,,1573.6
15410,482013137002028,,1665.5
15411,482013137002029,32.0,1319.8
15412,482013137002030,,1639.5
15413,482013137002031,,1832.7
15414,482013137002032,,1958.3
15415,482013137002033,,1789.2
15416,482013137002034,9.0,661.5
15417,482013137002035,16.0,824.7
15418,482013137002036,52.0,1320.0
15419,482013137002037,9.0,1148.7
15420,482013137002038,35.0,662.3
15421,482013137002039,70.0,675.5
15422,482013137002040,74.0,576.3
15423,482013137002041,68.0,478.3
15424,482013137002042,83.0,384.2
15425,482013137002043,74.0,350.4
15426,482013137002044,37.0,516.7
15427,482013137002045,62.0,600.9
15428,482013137002046,59.0,684.7
15429,482013137002047,62.0,769.3
15430,482013137002048,89.0,836.3
15431,482013137002049,23.0,1074.7
15432,482013137002050,113.0,1236.8
15433,482013138001000,,1253.8
15434,482013138001001,,1380.2
15435,482013138001002,,1417.9
15436,482013138001003,132.0,2257.4
15437,482013138001004,,1541.2
15438,482013138001005,,1460.2
15439,482013138001006,,1317.5
15440,482013138001007,7.0,1605.0
15441,482013138001008,,1500.8
15442,482013138001009,264.0,1786.1
15443,482013138001010,113.0,1721.7
15444,482013138001011,187.0,1883.7
15445,482013138001012,348.0,1784.9
15446,482013138001013,20.0,1828.4
15447,482013138001014,3.0,1761.0
15448,482013138001015,57.0,1905.9
15449,482013138001016,104.0,1978.6
15450,482013138002000,35.0,2052.4
15451,482013138002001,160.0,1883.6
15452,482013138002002,,1930.5
15453,482013138002003,,1936.2
15454,482013138002004,,1881.5
15455,482013138002005,,1879.0
15456,482013138002006,,1929.7
15457,482013138002007,18.0,1959.1
15458,482013138002008,31.0,1886.6
15459,482013138002009,38.0,2021.3
15460,482013138002010,53.0,2101.4
15461,482013138002011,46.0,1958.9
15462,482013138002012,44.0,2038.2
15463,482013138002013,54.0,2179.9
15464,482013138002014,35.0,2259.9
15465,482013138002015,60.0,2275.3
15466,482013138002016,41.0,2196.5
15467,482013138002017,36.0,2200.2
15468,482013138002018,65.0,2123.0
15469,482013138002019,37.0,2283.4
15470,482013138003000,91.0,2354.8
15471,482013138003001,52.0,2358.2
15472,482013138003002,25.0,2259.5
15473,482013138003003,30.0,2374.0
15474,482013138003004,49.0,2415.2
15475,482013138003005,50.0,2434.6
15476,482013138003006,37.0,2359.6
15477,482013138003007,21.0,2431.6
15478,482013138003008,38.0,2436.2
15479,482013138003009,,2560.2
15480,482013138003010,,2763.4
15481,482013138003011,46.0,2665.1
15482,482013138003012,19.0,2502.7
15483,482013138003013,,3032.6
15484,482013138003014,,3122.5
15485,482013138003015,,3044.7
15486,482013138003016,,3012.1
15487,482013138003017,94.0,2505.0
15488,482013138003018,42.0,2553.4
15489,482013138003019,37.0,2507.7
15490,482013138003020,,2453.7
15491,482013138003021,47.0,2603.1
15492,482013138003022,,2542.0
15493,482013138003023,,2404.8
15494,482013138004000,,1084.0
15495,482013138004001,,1165.9
15496,482013138004002,,1246.7
15497,482013138004003,,1245.9
15498,482013138004004,,1325.3
15499,482013138004005,5.0,1407.7
15500,482013138004006,,1576.8
15501,482013138004007,,1662.0
15502,482013138004008,846.0,2187.2
15503,482013138004009,90.0,2295.6
15504,482013138004010,52.0,2063.2
15505,482013138004011,76.0,2336.9
15506,482013138004012,131.0,2075.0
15507,482013138004013,466.0,2216.9
15508,482013138004014,91.0,1751.7
15509,482013138004015,,1759.6
15510,482013138004016,,1832.4
15511,482013138004017,,2399.9
15512,482013138004018,,3055.7
15513,482013138004019,,1497.0
15514,482013138004020,231.0,2740.5
15515,482013138004021,53.0,2902.3
15516,482013138004022,37.0,2919.6
15517,482013138004023,,2840.7
15518,482013138004024,30.0,2879.9
15519,482013139001000,,1746.4
15520,482013139001001,,1871.8
15521,482013139001002,,2038.9
15522,482013139001003,,2053.5
15523,482013139001004,,2296.8
15524,482013139001005,,2214.9
15525,482013139001006,3.0,1850.0
15526,482013139001007,,1922.4
15527,482013139001008,,1910.1
15528,482013139001009,,1679.4
15529,482013139001010,,1994.0
15530,482013139001011,58.0,2328.7
15531,482013139001012,,2291.0
15532,482013139001013,,2269.0
15533,482013139001014,66.0,2192.5
15534,482013139001015,19.0,2108.7
15535,482013139001016,23.0,2299.8
15536,482013139001017,,2277.7
15537,482013139001018,,2197.3
15538,482013139001019,,2275.3
15539,482013139001020,,2380.1
15540,482013139001021,802.0,2792.2
15541,482013139001022,,2526.9
15542,482013139001023,,2363.1
15543,482013139001024,,2917.3
15544,482013139001025,,2311.4
15545,482013139001026,,2724.6
15546,482013139001027,,2787.4
15547,482013139001028,6.0,3192.5
15548,482013139001029,,2340.0
15549,482013139001030,,3208.2
15550,482013139001031,,2107.1
15551,482013139001032,2.0,2170.8
15552,482013139001033,238.0,2129.7
15553,482013139001034,,2121.6
15554,482013139001035,,1980.4
15555,482013139001036,,2000.6
15556,482013139001037,96.0,2268.8
15557,482013139001038,,2527.7
15558,482013139001039,,2087.9
15559,482013139001040,,2228.5
15560,482013139001041,,2827.5
15561,482013139001042,,3106.5
15562,482013139001043,,2735.9
15563,482013139001044,,2817.2
15564,482013139001045,,2858.5
15565,482013139001046,577.0,3023.9
15566,482013139001047,,2958.1
15567,482013139001048,,3217.4
15568,482013139001049,,3175.7
15569,482013139001050,,3214.9
15570,482013139001051,,3215.9
15571,482013139001052,,3165.7
15572,482013139001053,,2981.4
15573,482013139001054,,2939.2
15574,482013139001055,7.0,2731.2
15575,482013139001056,,3428.7
15576,482013139001057,,3259.4
15577,482013139001058,,3456.4
15578,482013139001059,,3358.5
15579,482013139001060,,3262.0
15580,482013139001061,,3064.9
15581,482013139001062,,3195.3
15582,482013139001063,4.0,3213.1
15583,482013139001064,,3396.0
15584,482013139001065,,3501.1
15585,482013139001066,,3269.9
15586,482013139001067,,3501.5
15587,482013139001068,,3442.0
15588,482013139001069,,3295.5
15589,482013139001070,,3476.1
15590,482013139001071,,3238.5
15591,482013139001072,,3306.4
15592,482013139001073,,3248.5
15593,482013139001074,,2982.1
15594,482013139001075,,3137.9
15595,482013139001076,,3104.8
15596,482013139001077,,3193.2
15597,482013139001078,,3071.2
15598,482013139001079,,3132.0
15599,482013139001080,,2956.8
15600,482013139001081,,2842.3
15601,482013139001082,,3181.8
15602,482013139001083,,3160.2
15603,482013139001084,,2829.9
15604,482013139001085,,3461.1
15605,482013139001086,,3350.5
15606,482013139001087,,3081.7
15607,482013139001088,,3197.3
15608,482013139001089,7.0,3104.6
15609,482013139001090,31.0,3182.0
15610,482013139001091,4.0,3208.5
15611,482013139002000,,3592.5
15612,482013139002001,,3634.5
15613,482013139002002,,3397.5
15614,482013139002003,106.0,3639.3
15615,482013139002004,199.0,3436.3
15616,482013139002005,56.0,3496.2
15617,482013139002006,68.0,3524.8
15618,482013139002007,37.0,3598.2
15619,482013139002008,23.0,3543.0
15620,482013139002009,15.0,3498.2
15621,482013139002010,11.0,3531.4
15622,482013139002011,97.0,3535.3
15623,482013139002012,118.0,3499.1
15624,482013139002013,24.0,3262.2
15625,482013139002014,52.0,3409.5
15626,482013139002015,171.0,3616.6
15627,482013139002016,,3580.5
15628,482013139002017,59.0,3564.7
15629,482013139002018,64.0,3719.9
15630,482013139002019,26.0,3549.9
15631,482013139002020,63.0,3453.7
15632,482013139002021,212.0,3777.6
15633,482013139002022,58.0,3639.1
15634,482013139002023,176.0,3777.6
15635,482013139002024,,3649.5
15636,482013139002025,,4028.3
15637,482013139003000,393.0,3245.9
15638,482013139003001,11.0,3115.5
15639,482013139003002,113.0,3074.9
15640,482013139003003,31.0,3013.1
15641,482013139003004,,3243.5
15642,482013139003005,24.0,3170.7
15643,482013139003006,27.0,3181.4
15644,482013139003007,24.0,3278.1
15645,482013139003008,,3402.3
15646,482013139003009,,3276.7
15647,482013139003010,,2872.1
15648,482013139003011,,2810.7
15649,482013139003012,,2868.2
15650,482013139003013,,2744.8
15651,482013139003014,,3667.7
15652,482013139003015,28.0,3262.3
15653,482013139003016,,3768.0
15654,482013139003017,127.0,3717.5
15655,482013139003018,139.0,3738.1
15656,482013139003019,,2875.4
15657,482013139003020,,2944.8
15658,482013139003021,,3131.5
15659,482013139003022,,3581.5
15660,482013140011000,,1785.4
15661,482013140011001,,2291.9
15662,482013140011002,,2078.9
15663,482013140011003,,2015.9
15664,482013140011004,,2109.2
15665,482013140011005,,2848.1
15666,482013140011006,,2381.8
15667,482013140011007,,2088.0
15668,482013140011008,,2594.6
15669,482013140011009,,2349.2
15670,482013140011010,,2033.2
15671,482013140011011,,2403.2
15672,482013140011012,,2313.9
15673,482013140011013,,2669.0
15674,482013140011014,,2241.5
15675,482013140011015,,2727.1
15676,482013140011016,,2743.1
15677,482013140011017,,2649.3
15678,482013140011018,,2636.9
15679,482013140011019,,2619.3
15680,482013140011020,,2510.4
15681,482013140011021,,2459.4
15682,482013140011022,16.0,2334.1
15683,482013140011023,,2389.7
15684,482013140011024,,2292.9
15685,482013140011025,,2192.0
15686,482013140011026,,2843.2
15687,482013140011027,,2941.8
15688,482013140011028,5.0,2356.5
15689,482013140011029,,2584.7
15690,482013140011030,,2439.8
15691,482013140011031,,2578.3
15692,482013140011032,,2446.7
15693,482013140011033,,2557.7
15694,482013140011034,,2502.2
15695,482013140011035,4.0,2428.1
15696,482013140011036,,2814.9
15697,482013140011037,,2857.1
15698,482013140011038,,2769.6
15699,482013140011039,,2774.7
15700,482013140011040,,2998.1
15701,482013140011041,,2254.5
15702,482013140011042,,2527.0
15703,482013140011043,,2698.9
15704,482013140011044,,2763.8
15705,482013140012000,134.0,3009.6
15706,482013140012001,385.0,3050.5
15707,482013140012002,28.0,2944.6
15708,482013140012003,121.0,2963.3
15709,482013140013000,,2822.9
15710,482013140013001,,2316.9
15711,482013140013002,15.0,2415.2
15712,482013140013003,693.0,3174.2
15713,482013140013004,167.0,2810.5
15714,482013140013005,193.0,2773.6
15715,482013140013006,,2886.8
15716,482013140013007,333.0,2876.3
15717,482013140013008,101.0,2972.9
15718,482013140013009,91.0,3187.2
15719,482013140013010,22.0,3203.6
15720,482013140013011,381.0,2774.6
15721,482013140013012,,3063.5
15722,482013140013013,70.0,3207.5
15723,482013140021000,492.0,2462.5
15724,482013140021001,322.0,2020.7
15725,482013140021002,337.0,2022.0
15726,482013140021003,183.0,1954.7
15727,482013140021004,,2031.1
15728,482013140021005,2.0,2114.9
15729,482013140021006,157.0,2190.0
15730,482013140022000,,1830.9
15731,482013140022001,,1827.2
15732,482013140022002,,1632.9
15733,482013140022003,8.0,1663.9
15734,482013140022004,1021.0,1536.0
15735,482013140023000,330.0,2971.6
15736,482013140023001,33.0,2825.4
15737,482013140023002,26.0,2795.6
15738,482013140023003,184.0,2610.9
15739,482013140023004,,2600.7
15740,482013140023005,225.0,2582.1
15741,482013140023006,,2486.1
15742,482013140023007,,2507.1
15743,482013140023008,135.0,2474.1
15744,482013140023009,,2567.3
15745,482013140023010,,2679.7
15746,482013140023011,,2661.8
15747,482013140023012,,2567.3
15748,482013140023013,5.0,2629.6
15749,482013140023014,,2818.8
15750,482013140023015,7.0,2812.7
15751,482013140023016,15.0,2782.4
15752,482013140023017,,2811.9
15753,482013140023018,36.0,2602.5
15754,482013140023019,79.0,2414.2
15755,482013140023020,,2182.6
15756,482013140023021,,1959.2
15757,482013140023022,137.0,2008.6
15758,482013140023023,,1831.3
15759,482013140023024,,1911.6
15760,482013140023025,,1811.2
15761,482013140023026,,1916.8
15762,482013140023027,,2201.8
15763,482013140023028,5.0,2292.7
15764,482013140023029,,2512.5
15765,482013140023030,,2788.1
15766,482013140023031,,2819.2
15767,482013140023032,,2270.6
15768,482013140023033,,2051.6
15769,482013140023034,,2068.1
15770,482013140023035,,2285.5
15771,482013140023036,,2249.0
15772,482013140023037,,2466.8
15773,482013140023038,,2496.8
15774,482013140023039,,2829.9
15775,482013140023040,,2461.6
15776,482013140023041,,2154.0
15777,482013140024000,11.0,2293.7
15778,482013140024001,66.0,2129.6
15779,482013140024002,523.0,2144.0
15780,482013140024003,555.0,2345.0
15781,482013140024004,,2055.6
15782,482013140024005,,2123.1
15783,482013140024006,,2107.6
15784,482013140024007,,2446.4
15785,482013140024008,,2413.7
15786,482013140024009,,2122.4
15787,482013140024010,,2102.8
15788,482013140025000,,2719.6
15789,482013140025001,,3217.4
15790,482013140025002,,3146.7
15791,482013140025003,,3167.3
15792,482013140025004,2061.0,2450.4
15793,482013140025005,45.0,2357.1
15794,482013140025006,,2392.5
15795,482013140025007,,2199.7
15796,482013140025008,,2193.4
15797,482013140025009,,2091.3
15798,482013140025010,,2195.6
15799,482013140025011,78.0,2365.2
15800,482013140025012,210.0,2546.0
15801,482013140025013,217.0,2217.0
15802,482013140025014,21.0,2125.0
15803,482013140025015,18.0,2112.7
15804,482013143001000,378.0,1773.3
15805,482013143001001,,1893.3
15806,482013143001002,2.0,2699.4
15807,482013143001003,,1957.2
15808,482013143001004,,2212.2
15809,482013143001005,,2146.4
15810,482013143001006,,2142.9
15811,482013143001007,507.0,1985.0
15812,482013143001008,,2195.1
15813,482013143001009,,2191.4
15814,482013143001010,,2329.1
15815,482013143001011,,2574.4
15816,482013143001012,,2495.6
15817,482013143001013,,2572.5
15818,482013143001014,,2550.1
15819,482013143001015,,2706.4
15820,482013143001016,,2043.7
15821,482013143001017,,1996.1
15822,482013143001018,,2040.6
15823,482013143001019,,1921.3
15824,482013143001020,1.0,1905.2
15825,482013143001021,74.0,1805.0
15826,482013143001022,,2037.2
15827,482013143001023,,2161.8
15828,482013143001024,,2182.7
15829,482013143001025,,2171.2
15830,482013143001026,,2096.1
15831,482013143001027,,1974.3
15832,482013143001028,,3007.5
15833,482013143001029,,1949.6
15834,482013143001030,,1868.2
15835,482013143002000,,569.4
15836,482013143002001,,305.8
15837,482013143002002,,216.2
15838,482013143002003,,297.1
15839,482013143002004,,229.3
15840,482013143002005,,296.2
15841,482013143002006,,157.2
15842,482013143002007,,187.1
15843,482013143002008,,394.2
15844,482013143002009,,217.1
15845,482013143002010,,482.7
15846,482013143002011,,354.3
15847,482013143002012,,63.5
15848,482013143002013,,292.6
15849,482013143002014,,141.0
15850,482013143002015,,450.8
15851,482013143002016,,345.3
15852,482013143002017,,321.1
15853,482013143002018,,389.6
15854,482013143002019,2.0,669.5
15855,482013143002020,,1593.2
15856,482013143002021,,1510.8
15857,482013143002022,,881.8
15858,482013143002023,269.0,1411.9
15859,482013143002024,788.0,1807.2
15860,482013143002025,,1645.9
15861,482013143002026,,1113.4
15862,482013143002027,,1511.1
15863,482013143002028,,1477.9
15864,482013143002029,,1061.0
15865,482013143002030,,1500.9
15866,482013143002031,,1577.8
15867,482013143002032,,1050.1
15868,482013143002033,,728.4
15869,482013143002034,,2067.1
15870,482013143002035,,1785.8
15871,482013143003000,48.0,1465.1
15872,482013143003001,14.0,1357.4
15873,482013143003002,43.0,1329.2
15874,482013143003003,182.0,2005.0
15875,482013143003004,515.0,1775.8
15876,482013143003005,,2051.2
15877,482013143003006,180.0,1381.1
15878,482013143003007,,2131.3
15879,482013143003008,136.0,1957.2
15880,482013143003009,,2137.8
15881,482013143003010,,1574.7
15882,482013143003011,412.0,1556.2
15883,482013143003012,411.0,1384.4
15884,482013143003013,,1977.1
15885,482013144001000,,2045.4
15886,482013144001001,,1767.6
15887,482013144001002,,1112.9
15888,482013144001003,,1475.8
15889,482013144001004,,1270.4
15890,482013144001005,,1604.5
15891,482013144001006,618.0,1184.3
15892,482013144001007,2.0,1113.2
15893,482013144001008,386.0,1216.2
15894,482013144001009,7.0,1178.4
15895,482013144001010,202.0,594.9
15896,482013144001011,,621.0
15897,482013144001012,1.0,1274.8
15898,482013144002000,5.0,1943.2
15899,482013144002001,570.0,1938.1
15900,482013144002002,,2031.8
15901,482013144002003,,2000.7
15902,482013144002004,10.0,2104.4
15903,482013144002005,262.0,2083.8
15904,482013144002006,8.0,2016.8
15905,482013144002007,,2257.1
15906,482013144002008,,2376.0
15907,482013144002009,486.0,2110.4
15908,482013144002010,4.0,2320.2
15909,482013144002011,,2406.0
15910,482013144002012,231.0,2504.7
15911,482013144002013,,1891.7
15912,482013144002014,9.0,1931.0
15913,482013144002015,,2291.4
15914,482013144002016,,2451.1
15915,482013144002017,,2271.8
15916,482013144002018,,1808.8
15917,482013144002019,,1873.1
15918,482013144002020,,1044.7
15919,482013144002021,,1969.3
15920,482013144002022,,1977.3
15921,482013144002023,,1119.3
15922,482013144002024,,1085.8
15923,482013144002025,,1137.0
15924,482013144002026,,529.8
15925,482013144002027,,375.8
15926,482013144002028,,655.2
15927,482013144002029,290.0,660.8
15928,482013144002030,,463.5
15929,482013144002031,,388.8
15930,482013144002032,,488.3
15931,482013144002033,,947.7
15932,482013144002034,2.0,1032.6
15933,482013144002035,,512.6
15934,482013144002036,,2064.0
15935,482013144002037,,1247.0
15936,482013144002038,,875.4
15937,482013144002039,,1299.3
15938,482013144002040,,1375.1
15939,482013144002041,,2333.8
15940,482013144002042,,1592.8
15941,482013144002043,,1407.1
15942,482013144002044,,1400.4
15943,482013144002045,,1031.9
15944,482013144002046,,897.9
15945,482013144002047,,1521.0
15946,482013144002048,,1294.2
15947,482013144002049,,777.4
15948,482013144002050,,736.9
15949,482013144002051,,627.4
15950,482013144002052,,902.9
15951,482013144002053,,1067.9
15952,482013144002054,,1226.1
15953,482013144002055,,994.3
15954,482013144002056,,1460.7
15955,482013144002057,,1328.8
15956,482013144002058,,1223.0
15957,482013144002059,,1914.8
15958,482013144002060,,1936.4
15959,482013144002061,,1456.2
15960,482013144002062,,1928.2
15961,482013144002063,,1509.2
15962,482013144002064,,2036.0
15963,482013144002065,,1908.7
15964,482013144002066,,1687.2
15965,482013144002067,,1978.0
15966,482013201001000,,3637.2
15967,482013201001001,,3636.0
15968,482013201001002,624.0,3244.5
15969,482013201001003,98.0,3289.8
15970,482013201001004,133.0,3327.8
15971,482013201001005,82.0,3241.6
15972,482013201001006,483.0,2872.4
15973,482013201001007,53.0,3322.5
15974,482013201001008,51.0,3416.9
15975,482013201001009,,3488.1
15976,482013201001010,,1863.2
15977,482013201001011,,7704.2
15978,482013201001012,,1660.7
15979,482013201001013,,7869.3
15980,482013201001014,218.0,3420.3
15981,482013201001015,,8002.2
15982,482013201001016,,8077.2
15983,482013201001017,,8082.9
15984,482013201001018,130.0,3076.6
15985,482013201002000,70.0,3075.6
15986,482013201002001,60.0,2907.1
15987,482013201002002,199.0,2854.9
15988,482013201002003,94.0,2603.9
15989,482013201002004,,2489.8
15990,482013201002005,,3523.5
15991,482013201002006,,3729.5
15992,482013201002007,5.0,3424.7
15993,482013201002008,11.0,3699.1
15994,482013201002009,46.0,3161.7
15995,482013201002010,,8826.3
15996,482013201002011,,8794.9
15997,482013201002012,65.0,3150.4
15998,482013201002013,57.0,2907.2
15999,482013201002014,120.0,3149.7
16000,482013201002015,49.0,3270.2
16001,482013201002016,61.0,3509.2
16002,482013201002017,105.0,3628.1
16003,482013201002018,62.0,3764.1
16004,482013201002019,,3603.9
16005,482013202001000,,4975.7
16006,482013202001001,,4326.0
16007,482013202001002,,3919.1
16008,482013202001003,,3527.6
16009,482013202001004,,3705.0
16010,482013202001005,,4041.7
16011,482013202001006,,2801.7
16012,482013202001007,,3285.0
16013,482013202001008,,3520.2
16014,482013202001009,,4084.9
16015,482013202001010,,4178.7
16016,482013202001011,,4324.7
16017,482013202001012,,5996.6
16018,482013202001013,,4171.7
16019,482013202001014,,4540.2
16020,482013202001015,,5996.6
16021,482013202001016,,4932.1
16022,482013202001017,,4796.9
16023,482013202001018,,3880.0
16024,482013202001019,,3855.7
16025,482013202001020,,4476.6
16026,482013202001021,,3667.7
16027,482013202001022,,3902.6
16028,482013202001023,,4565.6
16029,482013202001024,,3738.3
16030,482013202001025,,4169.4
16031,482013202001026,,3944.0
16032,482013202001027,,4010.5
16033,482013202001028,,3923.2
16034,482013202001029,,3534.0
16035,482013202001030,,3577.4
16036,482013202001031,,3522.0
16037,482013202001032,,3352.0
16038,482013202001033,5.0,2888.2
16039,482013202001034,,3330.3
16040,482013202001035,143.0,3592.1
16041,482013202001036,,3656.0
16042,482013202001037,1.0,3534.0
16043,482013202001038,,3531.7
16044,482013202001039,,3514.2
16045,482013202001040,,3509.0
16046,482013202001041,,3169.8
16047,482013202001042,,3381.9
16048,482013202001043,427.0,3961.3
16049,482013202001044,105.0,3699.1
16050,482013202001045,100.0,3962.4
16051,482013202001046,51.0,4150.3
16052,482013202001047,79.0,3467.8
16053,482013202001048,72.0,4075.3
16054,482013202001049,46.0,3953.3
16055,482013202001050,24.0,3941.5
16056,482013202001051,151.0,3516.3
16057,482013202001052,59.0,3680.1
16058,482013202001053,72.0,3787.6
16059,482013202001054,143.0,4206.6
16060,482013202001055,,4060.1
16061,482013202001056,61.0,3288.3
16062,482013202001057,202.0,3127.4
16063,482013202001058,276.0,3307.5
16064,482013202001059,88.0,3503.9
16065,482013202001060,65.0,3502.9
16066,482013202001061,35.0,3290.2
16067,482013202002000,,5176.9
16068,482013202002001,93.0,5364.4
16069,482013202002002,491.0,4805.7
16070,482013202002003,,4732.9
16071,482013202002004,12.0,4733.5
16072,482013202002005,35.0,4694.4
16073,482013202002006,283.0,4551.8
16074,482013202002007,,5445.6
16075,482013202002008,15.0,5477.0
16076,482013202002009,2.0,5478.5
16077,482013202003000,8.0,5297.0
16078,482013202003001,,5789.3
16079,482013202003002,301.0,4583.7
16080,482013202003003,392.0,4188.1
16081,482013202003004,43.0,4234.5
16082,482013202003005,,4997.1
16083,482013202003006,,4605.1
16084,482013202003007,,4143.7
16085,482013202003008,31.0,3890.3
16086,482013202003009,30.0,3747.2
16087,482013202003010,110.0,3996.6
16088,482013202003011,,3906.9
16089,482013202003012,1.0,3990.0
16090,482013202003013,76.0,4531.8
16091,482013202003014,64.0,4522.3
16092,482013202003015,43.0,4611.1
16093,482013202003016,48.0,4354.7
16094,482013202003017,38.0,4322.3
16095,482013202003018,18.0,4024.1
16096,482013202003019,,9313.3
16097,482013202003020,,9311.2
16098,482013202003021,,9088.0
16099,482013202003022,39.0,4224.5
16100,482013202003023,28.0,4485.7
16101,482013202003024,14.0,4620.1
16102,482013202003025,,4657.4
16103,482013202003026,,9092.4
16104,482013202003027,,8743.5
16105,482013202003028,,8879.9
16106,482013202003029,,4359.0
16107,482013202003030,,8616.1
16108,482013202003031,,8619.8
16109,482013202003032,,8748.8
16110,482013202004000,366.0,3922.3
16111,482013202004001,113.0,3350.3
16112,482013202004002,66.0,3623.2
16113,482013202004003,589.0,4435.4
16114,482013202004004,70.0,4035.2
16115,482013202004005,92.0,3623.2
16116,482013202004006,196.0,3351.0
16117,482013202004007,84.0,3425.4
16118,482013202004008,90.0,3851.6
16119,482013202004009,86.0,3915.5
16120,482013202004010,64.0,3660.3
16121,482013202004011,116.0,3784.0
16122,482013202004012,30.0,4088.2
16123,482013202004013,199.0,4294.5
16124,482013202004014,81.0,3904.1
16125,482013205001000,,3647.3
16126,482013205001001,,3382.7
16127,482013205001002,,3714.7
16128,482013205001003,,4266.9
16129,482013205001004,,4547.8
16130,482013205001005,,4930.2
16131,482013205001006,,4790.1
16132,482013205001007,,4942.7
16133,482013205001008,,5919.3
16134,482013205001009,,4847.5
16135,482013205001010,,6045.2
16136,482013205001011,,6191.1
16137,482013205001012,,6270.5
16138,482013205001013,,5882.5
16139,482013205001014,,6158.2
16140,482013205001015,,5211.0
16141,482013205001016,,5340.6
16142,482013205001017,,5940.0
16143,482013205001018,,5937.8
16144,482013205001019,,5947.6
16145,482013205001020,,4858.4
16146,482013205001021,,5844.8
16147,482013205001022,,5634.5
16148,482013205001023,,6141.0
16149,482013205001024,,6794.5
16150,482013205001025,,6016.9
16151,482013205001026,,6155.2
16152,482013205001027,,4728.7
16153,482013205001028,,4903.2
16154,482013205001029,,5289.4
16155,482013205001030,,5194.3
16156,482013205001031,,4716.5
16157,482013205001032,,4913.2
16158,482013205001033,,4771.2
16159,482013205001034,,5017.2
16160,482013205001035,,4537.0
16161,482013205001036,,5082.6
16162,482013205001037,,5002.6
16163,482013205001038,,4986.3
16164,482013205001039,,5043.3
16165,482013205001040,,4913.3
16166,482013205001041,,4984.9
16167,482013205001042,,5559.9
16168,482013205001043,,5028.3
16169,482013205001044,,4863.4
16170,482013205001045,,4726.0
16171,482013205001046,10.0,4863.1
16172,482013205001047,,4469.9
16173,482013205001048,,4391.6
16174,482013205001049,28.0,4425.5
16175,482013205001050,,4481.1
16176,482013205001051,33.0,4095.1
16177,482013205001052,,4111.0
16178,482013205001053,,4479.6
16179,482013205001054,,3856.7
16180,482013205001055,,4085.7
16181,482013205001056,,4460.9
16182,482013205001057,,4323.8
16183,482013205001058,,4287.2
16184,482013205001059,,4056.0
16185,482013205001060,,3916.0
16186,482013205001061,,2323.8
16187,482013205001062,,2646.1
16188,482013205001063,,3391.9
16189,482013205001064,,3604.1
16190,482013205001065,,3682.1
16191,482013205001066,30.0,4234.7
16192,482013205001067,,4215.7
16193,482013205001068,23.0,4537.7
16194,482013205001069,10.0,4830.8
16195,482013205001070,,4598.9
16196,482013205001071,38.0,4451.2
16197,482013205001072,6.0,4663.5
16198,482013205001073,,5848.9
16199,482013205001074,,5574.3
16200,482013205001075,,5645.7
16201,482013205001076,,5703.3
16202,482013205001077,368.0,5401.4
16203,482013205001078,,5422.5
16204,482013205001079,,4765.3
16205,482013205001080,43.0,4417.6
16206,482013205001081,95.0,4390.9
16207,482013205001082,118.0,4327.2
16208,482013205001083,120.0,4156.3
16209,482013205001084,48.0,4337.7
16210,482013205001085,19.0,4212.2
16211,482013205001086,74.0,4362.8
