,index,population,supermarket
2162,245101308042007,53.0,952.9
2163,245101308042008,44.0,1625.6
2164,245101308042009,71.0,1395.6
2165,245101308042010,34.0,1368.4
2166,245101308042011,3.0,1828.1
2167,245101308042012,15.0,1211.7
2168,245101308042013,69.0,1466.9
2169,245101308042014,41.0,1355.0
2170,245101308042015,42.0,1340.4
2171,245101308042016,31.0,1640.5
2172,245101308042019,27.0,1693.5
2173,245101308042020,21.0,1488.3
2174,245101308042021,8.0,1485.0
2175,245101308042026,151.0,1106.5
2176,245101308042027,17.0,1318.1
2177,245101308051001,3.0,3569.6
2178,245101308051004,144.0,3298.0
2179,245101308051005,104.0,2935.5
2180,245101308051006,3.0,3175.4
2181,245101308051007,50.0,3143.0
2182,245101308051008,66.0,3199.2
2183,245101308051012,315.0,3377.3
2184,245101308051023,163.0,2652.5
2185,245101308051024,50.0,3354.7
2186,245101308051027,87.0,3420.2
2187,245101308061002,32.0,1270.0
2188,245101308061008,218.0,1581.6
2189,245101308061009,37.0,1633.0
2190,245101308061010,90.0,1629.9
2191,245101308061011,136.0,1584.2
2192,245101308061012,3.0,1205.7
2193,245101308061013,75.0,1441.7
2194,245101308061014,19.0,2301.6
2195,245101308061015,40.0,1682.2
2196,245101308061016,165.0,2960.1
2197,245101308061017,6.0,3163.4
2198,245101308061018,6.0,2662.3
2199,245101308061022,8.0,1578.8
2200,245101308061023,64.0,1432.4
2201,245101308061025,78.0,1400.4
2202,245101308061026,24.0,1531.6
2203,245101308061027,43.0,1545.0
2204,245101308061029,134.0,1388.2
2205,245101308061030,192.0,1686.9
2206,245101308061033,24.0,1574.8
2207,245101308061034,1.0,1597.4
2208,245101308061036,21.0,2362.7
2209,245101308061037,10.0,1655.2
2210,245101308061038,5.0,1697.5
2211,245101401001003,92.0,565.4
2212,245101401001005,96.0,389.4
2213,245101401001006,113.0,459.1
2214,245101401001007,211.0,559.5
2215,245101401001008,63.0,628.4
2216,245101401001009,50.0,683.0
2217,245101401001013,6.0,1144.9
2218,245101401001016,75.0,725.9
2219,245101401001017,50.0,687.6
2220,245101401001018,61.0,629.6
2221,245101401001019,461.0,791.3
2222,245101401001020,48.0,760.6
2223,245101401002000,6.0,714.4
2224,245101401002002,193.0,604.7
2225,245101401002003,228.0,591.0
2226,245101401002004,77.0,430.3
2227,245101401002005,131.0,405.4
2228,245101401002006,84.0,352.6
2229,245101401002009,103.0,358.0
2230,245101401002010,319.0,463.3
2231,245101401002011,98.0,292.2
2232,245101401002012,43.0,272.4
2233,245101401002013,54.0,327.0
2234,245101401003000,140.0,537.5
2235,245101401003001,53.0,539.4
2236,245101401003002,4.0,496.4
2237,245101401003003,67.0,341.0
2238,245101401003004,99.0,347.9
2239,245101401003006,75.0,238.1
2240,245101401003007,227.0,219.9
2241,245101401003008,58.0,217.5
2242,245101401003009,68.0,238.2
2243,245101401003011,72.0,218.5
2244,245101401003015,65.0,158.6
2245,245101401004000,122.0,272.9
2246,245101401004001,76.0,274.9
2247,245101401004002,55.0,216.4
2248,245101401004003,366.0,115.4
2249,245101401004004,9.0,177.5
2250,245101401004005,43.0,279.9
2251,245101401004006,52.0,288.4
2252,245101401004007,55.0,335.5
2253,245101401004008,30.0,395.8
2254,245101401004009,82.0,449.8
2255,245101401004010,18.0,573.3
2256,245101401004011,73.0,515.8
2257,245101401004012,34.0,455.8
2258,245101401004013,69.0,442.1
2259,245101401004014,62.0,600.9
2260,245101401004015,14.0,665.7
2261,245101401004016,33.0,759.9
2262,245101401004017,68.0,730.7
2263,245101401004018,56.0,574.5
2264,245101401004019,10.0,501.9
2265,245101401004020,52.0,401.0
2266,245101401004021,5.0,624.3
2267,245101402001000,13.0,279.5
2268,245101402001001,22.0,301.0
2269,245101402001002,81.0,351.1
2270,245101402001003,31.0,406.7
2271,245101402001008,207.0,337.8
2272,245101402001010,108.0,348.4
2273,245101402001012,42.0,359.2
2274,245101402001013,34.0,479.2
2275,245101402001014,85.0,411.3
2276,245101402001015,49.0,528.8
2277,245101402002000,99.0,457.3
2278,245101402002001,38.0,502.9
2279,245101402002002,43.0,549.5
2280,245101402002003,50.0,637.6
2281,245101402002004,17.0,740.6
2282,245101402002006,62.0,678.2
2283,245101402002007,73.0,543.3
2284,245101402002008,74.0,488.1
2285,245101402002009,60.0,413.4
2286,245101402002010,46.0,435.9
2287,245101402002011,56.0,486.1
2288,245101402002012,46.0,661.3
2289,245101402002013,51.0,557.1
2290,245101402002014,38.0,604.8
2291,245101402002015,22.0,535.9
2292,245101402002016,172.0,520.5
2293,245101402003000,24.0,775.6
2294,245101402003001,16.0,838.1
2295,245101402003005,7.0,753.7
2296,245101402003006,34.0,665.6
2297,245101402003007,66.0,751.9
2298,245101402003008,83.0,596.9
2299,245101402003009,7.0,594.2
2300,245101402003010,49.0,769.9
2301,245101402003011,76.0,797.6
2302,245101402003012,27.0,950.8
2303,245101402003014,164.0,799.5
2304,245101402004000,72.0,476.4
2305,245101402004002,36.0,396.8
2306,245101402004003,119.0,421.5
2307,245101402004004,188.0,555.7
2308,245101402004006,37.0,585.5
2309,245101402004007,51.0,700.0
2310,245101402004008,72.0,698.1
2311,245101402004011,9.0,587.6
2312,245101402004012,5.0,535.3
2313,245101402004013,73.0,480.3
2314,245101402004014,19.0,688.1
2315,245101403001000,3.0,644.2
2316,245101403001004,24.0,920.2
2317,245101403001006,40.0,1075.7
2318,245101403001007,31.0,1148.6
2319,245101403001008,26.0,1055.1
2320,245101403001009,34.0,1014.2
2321,245101403001010,96.0,965.5
2322,245101403001011,69.0,849.6
2323,245101403001012,102.0,754.5
2324,245101403001013,90.0,700.5
2325,245101403001014,85.0,687.9
2326,245101403002000,18.0,1151.9
2327,245101403002001,9.0,1266.1
2328,245101403002004,107.0,1389.1
2329,245101403002005,50.0,1378.5
2330,245101403002007,1.0,1199.6
2331,245101403002008,22.0,1169.8
2332,245101403002009,71.0,1093.2
2333,245101403002010,49.0,1149.8
2334,245101403002011,34.0,1222.5
2335,245101403002012,45.0,1264.6
2336,245101403002013,2.0,1327.8
2337,245101403002014,27.0,1248.1
2338,245101403003001,75.0,580.5
2339,245101403003003,44.0,724.1
2340,245101403003004,34.0,730.2
2341,245101403003005,56.0,777.6
2342,245101403003006,64.0,820.3
2343,245101403003007,37.0,656.7
2344,245101403003008,71.0,608.2
2345,245101403003009,93.0,562.4
2346,245101403003010,50.0,513.6
2347,245101403003011,64.0,461.6
2348,245101403003012,34.0,408.8
2349,245101403003013,30.0,403.4
2350,245101403004000,19.0,900.1
2351,245101403004001,35.0,940.5
2352,245101403004002,57.0,982.6
2353,245101403004003,73.0,1032.5
2354,245101403004004,69.0,1103.1
2355,245101403004005,30.0,1158.8
2356,245101403004009,79.0,987.3
2357,245101403004010,49.0,884.0
2358,245101403004011,70.0,858.5
2359,245101403004012,41.0,840.0
2360,245101403004013,68.0,791.8
2361,245101403004014,8.0,884.9
2362,245101403004015,21.0,941.2
2363,245101403004016,13.0,911.8
2364,245101403004017,2.0,850.2
2365,245101403004018,11.0,1018.8
2366,245101403004020,1.0,947.4
2367,245101501001000,101.0,1589.7
2368,245101501001001,17.0,1633.6
2369,245101501001002,70.0,1701.3
2370,245101501001003,21.0,1633.8
2371,245101501001004,255.0,1677.3
2372,245101501001005,28.0,1584.5
2373,245101501001006,15.0,1528.1
2374,245101501001007,35.0,1460.7
2375,245101501002000,125.0,1432.1
2376,245101501002001,111.0,1535.4
2377,245101501002002,92.0,1666.6
2378,245101501002003,34.0,1744.6
2379,245101501002004,74.0,1778.2
2380,245101501002005,69.0,1631.0
2381,245101501002006,103.0,1584.3
2382,245101501002007,38.0,1504.9
2383,245101501002009,118.0,1360.6
2384,245101501002010,38.0,1342.1
2385,245101501002011,31.0,1754.5
2386,245101501002012,78.0,1751.5
2387,245101501002014,101.0,1904.8
2388,245101501002015,46.0,1807.1
2389,245101501002016,46.0,1832.8
2390,245101501002017,61.0,1425.3
2391,245101501002018,34.0,1541.9
2392,245101501003000,78.0,1078.9
2393,245101501003001,15.0,1192.5
2394,245101501003002,163.0,1239.6
2395,245101501003003,150.0,1316.1
2396,245101501003004,132.0,1361.9
2397,245101501003005,67.0,1517.3
2398,245101501003007,54.0,1586.3
2399,245101501003008,31.0,1619.9
2400,245101501003010,369.0,1749.4
2401,245101501003011,267.0,1742.4
2402,245101501003012,29.0,1076.9
2403,245101501003013,57.0,1671.2
2404,245101501003014,58.0,1654.1
2405,245101502001000,113.0,2173.7
2406,245101502001001,113.0,2251.0
2407,245101502001003,132.0,2300.9
2408,245101502001004,112.0,2184.0
2409,245101502001005,77.0,2111.4
2410,245101502001007,81.0,1956.8
2411,245101502001009,75.0,1896.9
2412,245101502001010,35.0,1818.5
2413,245101502001011,88.0,1762.2
2414,245101502001012,54.0,1838.8
2415,245101502001013,8.0,1852.6
2416,245101502001014,24.0,1980.1
2417,245101502001015,34.0,1983.1
2418,245101502001017,51.0,1901.1
2419,245101502002000,109.0,1991.1
2420,245101502002001,104.0,1952.6
2421,245101502002002,128.0,1983.6
2422,245101502002003,4.0,1991.6
2423,245101502002004,96.0,2033.2
2424,245101502002005,88.0,2102.8
2425,245101502002006,33.0,2053.1
2426,245101502002007,69.0,1967.9
2427,245101502002008,24.0,1924.6
2428,245101502002009,22.0,1916.8
2429,245101502002010,88.0,1838.6
2430,245101502002011,17.0,1995.5
2431,245101502003000,38.0,1749.6
2432,245101502003001,39.0,1809.3
2433,245101502003002,2.0,1863.3
2434,245101502003003,47.0,1882.8
2435,245101502003004,54.0,1966.5
2436,245101502003005,86.0,2043.0
2437,245101502003006,64.0,2111.1
2438,245101502003007,97.0,2200.6
2439,245101502003008,130.0,2295.2
2440,245101502003009,90.0,2202.4
2441,245101502003010,83.0,2127.7
2442,245101502003011,34.0,2052.3
2443,245101502003012,64.0,1983.4
2444,245101502003013,7.0,1945.0
2445,245101502003014,40.0,1898.3
2446,245101502003015,45.0,1852.6
2447,245101503001000,87.0,2320.7
2448,245101503001001,98.0,2445.2
2449,245101503001002,87.0,2555.6
2450,245101503001003,87.0,2633.8
2451,245101503001004,115.0,2725.3
2452,245101503001005,109.0,2646.8
2453,245101503001006,146.0,2545.2
2454,245101503001007,115.0,2409.3
2455,245101503002000,152.0,2465.1
2456,245101503002001,174.0,2608.3
2457,245101503002002,151.0,2695.5
2458,245101503002003,157.0,2519.1
2459,245101503002004,21.0,2452.5
2460,245101503002005,124.0,2361.1
2461,245101503003000,198.0,2718.4
2462,245101503003001,154.0,2925.3
2463,245101503003002,24.0,2856.5
2464,245101503003004,46.0,3002.1
2465,245101503003005,31.0,3014.2
2466,245101503003007,21.0,2870.9
2467,245101503003008,181.0,2855.4
2468,245101503003009,113.0,2809.2
2469,245101503003010,87.0,2773.6
2470,245101504001000,58.0,2473.3
2471,245101504001001,47.0,2399.1
2472,245101504001002,77.0,2295.3
2473,245101504001004,92.0,2302.9
2474,245101504001005,53.0,2413.1
2475,245101504001006,67.0,2501.0
2476,245101504001007,55.0,2559.1
2477,245101504001009,92.0,2117.2
2478,245101504001012,58.0,1930.7
2479,245101504001013,1.0,2004.1
2480,245101504001014,65.0,2390.8
2481,245101504001015,44.0,2436.9
2482,245101504002001,134.0,1835.3
2483,245101504002002,6.0,1918.9
2484,245101504002003,86.0,2017.2
2485,245101504002004,71.0,2088.7
2486,245101504002005,150.0,2174.6
2487,245101504002006,80.0,2347.9
2488,245101504002007,78.0,2308.3
2489,245101504002008,77.0,2175.6
2490,245101504002009,14.0,2111.4
2491,245101504002010,57.0,1974.0
2492,245101504002011,107.0,1900.2
2493,245101504002012,30.0,2251.3
2494,245101504002013,47.0,2224.8
2495,245101504002014,92.0,2067.1
2496,245101504002015,21.0,1620.6
2497,245101504003000,1.0,2855.9
2498,245101504003004,590.0,3368.2
2499,245101504003012,129.0,2773.3
2500,245101504003013,152.0,2715.1
2501,245101504003014,124.0,2668.0
2502,245101504003015,218.0,2507.2
2503,245101504003016,90.0,2466.9
2504,245101504003017,147.0,2563.3
2505,245101504003018,74.0,2555.1
2506,245101504003019,85.0,2497.9
2507,245101504003020,51.0,2369.4
2508,245101504003021,24.0,2432.3
2509,245101504003022,31.0,2324.8
2510,245101504003023,48.0,2404.6
2511,245101504003024,4.0,2866.7
2512,245101504003025,2.0,3117.1
2513,245101504003026,106.0,2663.9
2514,245101504003027,89.0,2619.6
2515,245101505001000,5.0,2702.7
2516,245101505001001,27.0,2691.9
2517,245101505001002,3.0,2832.5
2518,245101505001010,48.0,2964.6
2519,245101505001011,3.0,2900.6
2520,245101505001013,178.0,3170.1
2521,245101505001014,96.0,3328.4
2522,245101505001017,267.0,3186.3
2523,245101505001018,37.0,3079.8
2524,245101505001019,50.0,3004.2
2525,245101505001020,20.0,2846.7
2526,245101505001021,71.0,2909.1
2527,245101505002004,273.0,3615.6
2528,245101505002016,133.0,3353.6
2529,245101505002017,52.0,3340.7
2530,245101505002019,90.0,3173.4
2531,245101505002020,35.0,3216.7
2532,245101505002022,154.0,3497.5
2533,245101505002030,1.0,2518.3
2534,245101506001001,77.0,3592.4
2535,245101506001002,46.0,3367.0
2536,245101506001003,112.0,3234.8
2537,245101506001004,68.0,3275.2
2538,245101506001007,41.0,3547.3
2539,245101506001008,146.0,3423.7
2540,245101506001009,7.0,3175.5
2541,245101506001011,91.0,3173.6
2542,245101506001012,21.0,3240.7
2543,245101506001013,107.0,3283.8
2544,245101506001014,31.0,3377.4
2545,245101506002000,57.0,3263.0
2546,245101506002001,84.0,3285.8
2547,245101506002002,133.0,3301.8
2548,245101506002004,150.0,3484.9
2549,245101506002005,143.0,3463.1
2550,245101506002006,96.0,3461.4
2551,245101506003000,261.0,3530.2
2552,245101506003001,103.0,3584.8
2553,245101506003002,114.0,3472.9
2554,245101506003003,87.0,3342.9
2555,245101506003004,111.0,3322.1
2556,245101506004000,95.0,3609.4
2557,245101506004001,17.0,3616.9
2558,245101506004003,46.0,3654.6
2559,245101506004005,40.0,3452.5
2560,245101506004007,29.0,3594.2
2561,245101506004009,43.0,3495.6
2562,245101506004010,22.0,3363.9
2563,245101506004012,98.0,3722.6
2564,245101506004013,23.0,3450.2
2565,245101506005000,117.0,3552.4
2566,245101506005001,132.0,3701.9
2567,245101506005002,27.0,3707.6
2568,245101506005003,39.0,3561.2
2569,245101506005004,31.0,3433.2
2570,245101506005005,16.0,3287.8
2571,245101506005008,26.0,3571.1
2572,245101506005009,89.0,3748.0
2573,245101506005010,42.0,3624.3
2574,245101506005011,14.0,3546.8
2575,245101506005012,51.0,3396.9
2576,245101506005013,43.0,3595.6
2577,245101506005014,17.0,3712.4
2578,245101506005016,5.0,3513.8
2579,245101506005017,42.0,3473.7
2580,245101506005018,32.0,3381.4
2581,245101506005019,16.0,3294.7
2582,245101506005022,26.0,3423.1
2583,245101506005023,9.0,3362.5
2584,245101506005024,105.0,3440.9
2585,245101506005025,34.0,3765.4
2586,245101507011003,70.0,2593.6
2587,245101507011004,76.0,2913.6
2588,245101507011011,10.0,3534.7
2589,245101507011018,44.0,2284.9
2590,245101507011019,4.0,2244.7
2591,245101507011020,37.0,2333.5
2592,245101507011021,29.0,2394.4
2593,245101507011023,39.0,2630.3
2594,245101507011024,155.0,2773.7
2595,245101507011025,48.0,2950.3
2596,245101507011026,22.0,2916.6
2597,245101507011027,45.0,3022.2
2598,245101507012000,85.0,3040.6
2599,245101507012001,29.0,2978.6
2600,245101507012002,25.0,3083.0
2601,245101507012003,14.0,3090.8
2602,245101507012004,16.0,2993.2
2603,245101507012005,73.0,2977.6
2604,245101507012006,12.0,2933.3
2605,245101507012007,107.0,2828.5
2606,245101507012008,67.0,2709.7
2607,245101507012009,53.0,2655.0
2608,245101507012010,54.0,2594.9
2609,245101507012011,23.0,2541.2
2610,245101507012013,7.0,3122.5
2611,245101507013000,91.0,3143.4
2612,245101507013001,8.0,3174.2
2613,245101507013002,28.0,3107.6
2614,245101507013003,21.0,3060.6
2615,245101507013004,44.0,3066.0
2616,245101507013005,26.0,2888.0
2617,245101507013006,34.0,2946.5
2618,245101507013007,41.0,3086.4
2619,245101507013008,63.0,3215.1
2620,245101507013009,40.0,3282.5
2621,245101507013010,43.0,3239.3
2622,245101507013011,7.0,3218.9
2623,245101507013012,30.0,3190.4
2624,245101507013013,46.0,3214.4
2625,245101507013014,5.0,3126.0
2626,245101507013015,25.0,2990.1
2627,245101507021000,96.0,3600.5
2628,245101507021001,24.0,3617.4
2629,245101507021002,16.0,3546.1
2630,245101507021003,76.0,3621.6
2631,245101507021004,142.0,3720.2
2632,245101507021005,65.0,3642.3
2633,245101507021006,63.0,3680.2
2634,245101507021007,55.0,3690.0
2635,245101507021008,56.0,3651.9
2636,245101507021009,76.0,3612.7
2637,245101507021010,40.0,3568.6
2638,245101507021011,20.0,3593.8
2639,245101507021012,100.0,3669.6
2640,245101507021013,36.0,3533.3
2641,245101507021014,34.0,3495.2
2642,245101507021015,39.0,3456.7
2643,245101507021016,48.0,3411.1
2644,245101507022000,130.0,3405.1
2645,245101507022001,123.0,3426.6
2646,245101507022002,75.0,3511.9
2647,245101507022003,70.0,3509.8
2648,245101507022004,86.0,3559.1
2649,245101507022005,76.0,3558.9
2650,245101507022006,49.0,3591.3
2651,245101507022007,176.0,3656.6
2652,245101507022008,16.0,3707.7
2653,245101507023000,207.0,3419.4
2654,245101507023001,60.0,3188.0
2655,245101507023003,63.0,3060.4
2656,245101507023004,53.0,3059.8
2657,245101507023005,48.0,3092.4
2658,245101507023006,15.0,3230.4
2659,245101507023007,26.0,3452.0
2660,245101507023008,50.0,3565.5
2661,245101507023009,50.0,3176.9
2662,245101508001000,8.0,2270.9
2663,245101508001005,52.0,1967.9
2664,245101508001006,18.0,1930.9
2665,245101508001007,32.0,2124.0
2666,245101508001008,39.0,1878.1
2667,245101508001009,44.0,1931.6
2668,245101508001010,197.0,2232.9
2669,245101508001011,15.0,2085.5
2670,245101508001012,38.0,2033.7
2671,245101508001013,65.0,2235.2
2672,245101508001014,17.0,2037.6
2673,245101508001015,28.0,2037.1
2674,245101508001016,61.0,1880.0
2675,245101508001017,87.0,1890.6
2676,245101508001018,32.0,2047.4
2677,245101508001019,43.0,2195.1
2678,245101508002000,130.0,2905.4
2679,245101508002002,115.0,2993.0
2680,245101508002004,83.0,2931.3
2681,245101508002006,39.0,2796.0
2682,245101508002007,38.0,2689.6
2683,245101508002009,123.0,3078.2
2684,245101508002010,95.0,2901.5
2685,245101508002011,32.0,2819.5
2686,245101508002012,65.0,2781.2
2687,245101508002014,62.0,3151.4
2688,245101508002015,30.0,3003.4
2689,245101508003000,34.0,2070.2
2690,245101508003001,49.0,1914.1
2691,245101508003002,34.0,1961.9
2692,245101508003003,37.0,2119.7
2693,245101508003004,54.0,2167.6
2694,245101508003005,68.0,1962.8
2695,245101508003008,60.0,2172.7
2696,245101508003009,41.0,2507.9
2697,245101508003011,59.0,2320.1
2698,245101508003012,28.0,2218.0
2699,245101508003013,135.0,2616.4
2700,245101508003014,6.0,2476.2
2701,245101508003016,36.0,2430.0
2702,245101508003017,2.0,2540.3
2703,245101508003018,115.0,2672.0
2704,245101508003020,75.0,2664.0
2705,245101508003021,23.0,2655.8
2706,245101508003022,11.0,2721.7
2707,245101508003024,16.0,2738.4
2708,245101508003025,37.0,2707.2
2709,245101508003026,27.0,2766.4
2710,245101508003027,29.0,2824.6
2711,245101508004000,75.0,2326.1
2712,245101508004001,49.0,2227.2
2713,245101508004002,42.0,2132.6
2714,245101508004003,80.0,2241.1
2715,245101508004004,45.0,2335.3
2716,245101508004005,49.0,2442.7
2717,245101508004006,48.0,2556.6
2718,245101508004007,32.0,2454.9
2719,245101508004008,24.0,2369.9
2720,245101508004009,54.0,2520.1
2721,245101508004010,51.0,2564.6
2722,245101508004011,24.0,2754.9
2723,245101508005000,114.0,1703.6
2724,245101508005001,52.0,1920.3
2725,245101508005002,99.0,1961.4
2726,245101508005003,48.0,2110.5
2727,245101508005004,43.0,2005.8
2728,245101508005005,37.0,1909.9
2729,245101508005006,29.0,2110.8
2730,245101508005007,42.0,2117.9
2731,245101508005008,50.0,2217.1
2732,245101508006002,101.0,1775.0
2733,245101508006003,59.0,1536.1
2734,245101508006004,37.0,1467.2
2735,245101508006005,29.0,1530.9
2736,245101508006006,37.0,1479.5
2737,245101508006007,31.0,1739.0
2738,245101508006008,42.0,1682.8
2739,245101508006009,42.0,1743.2
2740,245101508006010,6.0,1489.2
2741,245101508006012,3.0,1579.2
2742,245101508006013,30.0,1526.5
2743,245101508006014,30.0,1699.9
2744,245101508006015,63.0,1688.4
2745,245101508006016,36.0,1722.3
2746,245101508006017,22.0,1790.0
2747,245101508006018,4.0,1758.3
2748,245101509001000,104.0,1365.7
2749,245101509001001,38.0,1244.0
2750,245101509001003,23.0,1359.9
2751,245101509001004,28.0,1211.5
2752,245101509001005,35.0,1267.2
2753,245101509001006,35.0,1211.5
2754,245101509001007,34.0,1275.2
2755,245101509001008,44.0,1329.0
2756,245101509001009,24.0,1384.3
2757,245101509001010,57.0,1408.2
2758,245101509001011,84.0,1400.6
2759,245101509001012,91.0,1451.8
2760,245101509001013,87.0,1534.0
2761,245101509001014,105.0,1544.8
2762,245101509001015,89.0,1518.2
2763,245101509001016,43.0,1312.7
2764,245101509001017,59.0,1365.5
2765,245101509001018,20.0,1407.6
2766,245101509001019,24.0,1353.4
2767,245101509002000,60.0,1643.3
2768,245101509002001,73.0,1629.6
2769,245101509002002,92.0,1665.1
2770,245101509002003,34.0,1489.8
2771,245101509002005,135.0,1704.1
2772,245101509002006,182.0,1854.0
2773,245101509002007,59.0,1671.5
2774,245101509002008,72.0,1758.5
2775,245101509002009,37.0,2164.5
2776,245101509002010,19.0,1790.2
2777,245101509002012,31.0,1771.8
2778,245101509002013,45.0,1719.2
2779,245101509002014,85.0,1993.5
2780,245101509003000,44.0,1899.7
2781,245101509003001,72.0,1998.8
2782,245101509003002,60.0,2110.5
2783,245101509003003,55.0,2153.1
2784,245101509003004,56.0,2080.4
2785,245101509003005,33.0,2010.7
2786,245101509003006,79.0,2281.3
2787,245101509003007,35.0,2177.2
2788,245101509003008,78.0,2294.0
2789,245101509003009,24.0,2337.3
2790,245101509004000,85.0,2725.8
2791,245101509004001,53.0,2507.0
2792,245101509004002,22.0,2364.9
2793,245101509004003,30.0,2434.2
2794,245101509004004,1.0,2686.5
2795,245101509004005,89.0,2839.7
2796,245101509004007,28.0,2835.7
2797,245101509004008,40.0,2783.7
2798,245101509004010,103.0,2840.3
2799,245101509004011,102.0,2862.1
2800,245101509004015,132.0,2956.1
2801,245101509004016,33.0,3066.2
2802,245101509004017,41.0,3878.7
2803,245101509004018,20.0,3327.1
2804,245101509004020,27.0,3233.1
2805,245101509004021,54.0,3466.7
2806,245101510001002,85.0,2026.1
2807,245101510001003,5.0,2128.3
2808,245101510001004,147.0,1984.0
2809,245101510001005,83.0,2158.5
2810,245101510001006,63.0,2087.1
2811,245101510001007,60.0,2005.5
2812,245101510001008,218.0,1910.7
2813,245101510002000,142.0,2051.0
2814,245101510002001,71.0,1684.5
2815,245101510002002,183.0,1645.7
2816,245101510002003,83.0,1715.4
2817,245101510002004,200.0,1763.3
2818,245101510002005,123.0,1490.3
2819,245101510002006,168.0,1726.5
2820,245101510002007,106.0,1779.2
2821,245101510002008,13.0,1533.0
2822,245101510002009,144.0,1754.8
2823,245101510003001,50.0,1842.6
2824,245101510003004,47.0,1523.2
2825,245101510003005,28.0,1580.0
2826,245101510003006,32.0,1691.1
2827,245101510003007,35.0,1703.3
2828,245101510003008,26.0,1573.1
2829,245101510003009,21.0,1516.0
2830,245101510003010,33.0,1458.9
2831,245101510003012,48.0,1620.7
2832,245101510003013,68.0,1867.7
2833,245101510003014,72.0,1887.4
2834,245101510003015,8.0,1943.4
2835,245101510003016,52.0,1401.5
2836,245101510004000,10.0,1459.7
2837,245101510004001,84.0,1085.4
2838,245101510004003,27.0,844.3
2839,245101510004004,36.0,926.1
2840,245101510004005,83.0,928.0
2841,245101510004006,43.0,1135.3
2842,245101510004008,115.0,1298.7
2843,245101510005000,104.0,1609.9
2844,245101510005001,120.0,1481.4
2845,245101510005002,81.0,1504.5
2846,245101510005003,110.0,1349.8
2847,245101510005005,41.0,1069.1
2848,245101510005006,52.0,1059.6
2849,245101510005007,9.0,872.4
2850,245101510005008,90.0,1249.0
2851,245101510005009,23.0,1086.6
2852,245101510005010,25.0,1252.1
2853,245101510005011,113.0,1189.6
2854,245101510005012,54.0,1362.6
2855,245101510005013,100.0,1458.8
2856,245101510005014,57.0,1439.2
2857,245101510005017,66.0,1422.4
2858,245101510005018,91.0,977.3
2859,245101510005019,37.0,911.1
2860,245101510006000,119.0,1380.8
2861,245101510006001,54.0,1357.4
2862,245101510006002,75.0,1079.1
2863,245101510006003,156.0,1215.8
2864,245101510006004,44.0,1340.9
2865,245101510006005,30.0,1320.9
2866,245101510006007,101.0,1327.0
2867,245101510006009,55.0,1174.3
2868,245101510006010,38.0,1120.2
2869,245101510007000,10.0,1597.7
2870,245101510007002,23.0,1344.9
2871,245101510007003,15.0,1287.2
2872,245101510007004,29.0,1437.4
2873,245101510007005,58.0,1418.4
2874,245101510007006,17.0,1230.9
2875,245101510007007,38.0,1177.2
2876,245101510007008,35.0,1176.5
2877,245101510007009,105.0,1379.7
2878,245101510007010,10.0,1440.9
2879,245101510007011,146.0,1460.8
2880,245101510007012,71.0,1173.8
2881,245101511001001,31.0,2556.1
2882,245101511001003,98.0,2440.0
2883,245101511001004,110.0,2336.7
2884,245101511001005,155.0,2305.4
2885,245101511001006,128.0,2063.6
2886,245101511001007,24.0,2006.7
2887,245101511001008,83.0,2287.0
2888,245101511001009,79.0,2372.2
2889,245101511001010,45.0,2386.1
2890,245101511001011,23.0,2443.9
2891,245101511002008,19.0,2571.7
2892,245101511002009,23.0,2616.4
2893,245101511002010,38.0,2673.0
2894,245101511002011,54.0,2724.2
2895,245101511002012,69.0,2777.6
2896,245101511002013,73.0,2829.3
2897,245101511002014,139.0,2915.5
2898,245101511002016,538.0,3236.9
2899,245101511002017,109.0,3118.3
2900,245101511002018,78.0,3073.4
2901,245101511002019,85.0,2975.0
2902,245101511002020,81.0,2930.4
2903,245101511002021,77.0,2880.0
2904,245101511002023,8.0,2691.2
2905,245101511002024,9.0,2651.2
2906,245101511002025,7.0,2610.0
2907,245101511002026,23.0,2569.9
2908,245101511002027,2.0,2515.5
2909,245101511002028,14.0,2483.3
2910,245101511002029,17.0,2419.5
2911,245101511002030,16.0,2469.5
2912,245101511002031,48.0,2376.5
2913,245101511002032,19.0,2466.3
2914,245101511002033,91.0,2546.2
2915,245101511002034,87.0,2624.9
2916,245101511002035,93.0,2639.8
2917,245101511002036,9.0,2769.5
2918,245101511002038,326.0,2899.9
2919,245101511002039,42.0,2917.2
2920,245101511003000,169.0,3011.9
2921,245101511003001,47.0,2964.0
2922,245101511003002,80.0,2874.9
2923,245101511003003,81.0,3053.4
2924,245101511003004,99.0,2929.9
2925,245101511003005,117.0,2798.6
2926,245101511003006,46.0,2636.6
2927,245101511003007,37.0,2724.7
2928,245101511003008,37.0,2812.9
2929,245101511003009,77.0,2944.3
2930,245101511003011,163.0,2959.5
2931,245101511004000,39.0,2673.5
2932,245101511004001,43.0,2637.2
2933,245101511004002,13.0,2747.4
2934,245101511004003,83.0,2323.1
2935,245101511004005,93.0,2390.1
2936,245101511004006,72.0,2506.3
2937,245101511004007,23.0,2564.6
2938,245101511004008,62.0,2828.8
2939,245101511004009,46.0,2456.3
2940,245101511004010,31.0,2612.5
2941,245101511004011,71.0,2786.6
2942,245101511004012,49.0,2547.9
2943,245101511004013,53.0,2334.3
2944,245101511004014,6.0,2161.0
2945,245101511004015,51.0,2256.6
2946,245101511005000,128.0,2217.8
