,geoid10,population,supermarket
1441,530330022004004,32.0,2939.4
1442,530330022004005,42.0,2959.2
1443,530330022004006,2.0,3058.4
1444,530330022004007,263.0,2704.2
1445,530330022004008,62.0,1662.2
1446,530330022004009,42.0,1447.9
1447,530330022004010,70.0,1696.6
1448,530330022004011,53.0,1643.8
1449,530330022004012,39.0,1761.6
1450,530330022004013,39.0,1477.0
1451,530330022004014,42.0,1448.2
1452,530330022004015,38.0,1395.7
1453,530330022004016,51.0,1593.1
1454,530330022004017,49.0,1593.7
1455,530330022004018,49.0,1395.7
1456,530330022004019,27.0,1328.8
1457,530330022004020,,1307.6
1458,530330022004021,30.0,1329.4
1459,530330022004022,,1298.8
1460,530330022004023,7.0,1267.0
1461,530330022004024,,2507.6
1462,530330022004025,4.0,2829.2
1463,530330024001000,22.0,740.6
1464,530330024001001,123.0,833.5
1465,530330024001002,12.0,849.1
1466,530330024001003,47.0,747.8
1467,530330024001004,35.0,674.3
1468,530330024001005,45.0,602.4
1469,530330024001006,51.0,525.6
1470,530330024001007,44.0,366.3
1471,530330024001008,77.0,277.8
1472,530330024001009,19.0,61.5
1473,530330024001010,23.0,293.9
1474,530330024001011,52.0,420.8
1475,530330024001012,54.0,421.3
1476,530330024001013,54.0,505.0
1477,530330024001014,53.0,583.4
1478,530330024001015,58.0,663.9
1479,530330024001016,51.0,866.1
1480,530330024001017,41.0,833.7
1481,530330024001018,,771.5
1482,530330024001019,53.0,935.7
1483,530330024001020,45.0,1014.9
1484,530330024002000,49.0,814.3
1485,530330024002001,83.0,735.0
1486,530330024002002,66.0,655.3
1487,530330024002003,49.0,578.2
1488,530330024002004,44.0,499.9
1489,530330024002005,49.0,418.3
1490,530330024002006,40.0,619.5
1491,530330024002007,49.0,544.6
1492,530330024002008,64.0,464.4
1493,530330024002009,318.0,267.1
1494,530330024003000,65.0,225.9
1495,530330024003001,102.0,728.7
1496,530330024003002,69.0,315.8
1497,530330024003003,24.0,219.2
1498,530330024003004,76.0,422.7
1499,530330024003005,76.0,469.6
1500,530330024003006,78.0,433.6
1501,530330024003007,65.0,491.5
1502,530330024003008,9.0,460.4
1503,530330024003009,55.0,449.9
1504,530330024003010,45.0,248.0
1505,530330024003011,71.0,210.3
1506,530330024003012,44.0,289.6
1507,530330024003013,61.0,372.2
1508,530330024003014,57.0,573.9
1509,530330024003015,49.0,653.3
1510,530330024003016,46.0,735.0
1511,530330024003017,47.0,813.5
1512,530330024003018,58.0,611.9
1513,530330024003019,54.0,531.8
1514,530330024003020,51.0,451.9
1515,530330025001000,39.0,674.2
1516,530330025001001,87.0,985.3
1517,530330025001002,61.0,1381.7
1518,530330025001003,18.0,1333.4
1519,530330025001004,57.0,1383.4
1520,530330025001005,30.0,1442.9
1521,530330025001006,17.0,1327.9
1522,530330025001007,53.0,1347.2
1523,530330025001008,70.0,1342.8
1524,530330025001009,35.0,1448.1
1525,530330025001010,28.0,1437.5
1526,530330025001011,32.0,1578.6
1527,530330025001012,31.0,1586.1
1528,530330025001013,52.0,984.4
1529,530330025001014,53.0,928.1
1530,530330025001015,216.0,867.7
1531,530330025001016,34.0,1262.6
1532,530330025001017,9.0,1289.8
1533,530330025001018,,1207.0
1534,530330025001019,26.0,1339.3
1535,530330025001020,,1334.4
1536,530330025001021,45.0,1322.5
1537,530330025001022,,1440.8
1538,530330025001023,44.0,1452.9
1539,530330025001024,14.0,1349.8
1540,530330025001025,66.0,1350.7
1541,530330025001026,54.0,1171.5
1542,530330025001027,37.0,1387.7
1543,530330025001028,44.0,1224.1
1544,530330025001029,48.0,1143.2
1545,530330025001030,58.0,1060.7
1546,530330025001031,46.0,1308.7
1547,530330025002000,98.0,1165.6
1548,530330025002001,73.0,1100.9
1549,530330025002002,52.0,1374.8
1550,530330025002003,74.0,1210.5
1551,530330025002004,62.0,1058.1
1552,530330025002005,88.0,1300.7
1553,530330025002006,74.0,1277.0
1554,530330025002007,60.0,1333.4
1555,530330025002008,63.0,1348.1
1556,530330025002009,50.0,1413.4
1557,530330025002010,69.0,1332.4
1558,530330025002011,62.0,1280.9
1559,530330025002012,79.0,1180.0
1560,530330025002013,109.0,1129.3
1561,530330025002014,73.0,1278.5
1562,530330025002015,137.0,1317.5
1563,530330025002016,117.0,1396.4
1564,530330025002017,58.0,1384.7
1565,530330026001000,153.0,1344.6
1566,530330026001001,72.0,1252.6
1567,530330026001002,27.0,1230.9
1568,530330026001003,41.0,1103.3
1569,530330026001004,56.0,1091.2
1570,530330026001005,9.0,924.3
1571,530330026001006,,969.0
1572,530330026001007,53.0,1017.5
1573,530330026001008,,1025.7
1574,530330026001009,22.0,1102.3
1575,530330026001010,65.0,1099.4
1576,530330026001011,68.0,1180.2
1577,530330026001012,77.0,1261.1
1578,530330026001013,73.0,1261.8
1579,530330026001014,80.0,1180.7
1580,530330026001015,67.0,1099.5
1581,530330026001016,76.0,1019.4
1582,530330026001017,96.0,938.5
1583,530330026001018,19.0,905.9
1584,530330026002000,78.0,1019.0
1585,530330026002001,73.0,938.7
1586,530330026002002,36.0,851.1
1587,530330026002003,67.0,806.5
1588,530330026002004,68.0,703.5
1589,530330026002005,83.0,736.3
1590,530330026002006,76.0,817.1
1591,530330026002007,71.0,897.7
1592,530330026002008,71.0,976.8
1593,530330026002009,78.0,1046.5
1594,530330026002010,59.0,966.3
1595,530330026002011,67.0,885.6
1596,530330026002012,61.0,805.6
1597,530330026002013,60.0,797.4
1598,530330026002014,52.0,655.4
1599,530330026002015,116.0,356.9
1600,530330026002016,,402.4
1601,530330026002017,49.0,183.3
1602,530330026002018,,179.0
1603,530330026002019,,153.0
1604,530330026002020,60.0,477.4
1605,530330026002021,39.0,335.0
1606,530330026002022,30.0,54.5
1607,530330026003000,57.0,1048.1
1608,530330026003001,83.0,966.3
1609,530330026003002,76.0,885.6
1610,530330026003003,99.0,805.6
1611,530330026003004,73.0,727.5
1612,530330026003005,108.0,566.7
1613,530330026003006,43.0,487.9
1614,530330026003007,31.0,567.7
1615,530330026003008,102.0,564.1
1616,530330026003009,,629.7
1617,530330026003010,129.0,601.4
1618,530330026003011,,520.5
1619,530330026003012,111.0,506.2
1620,530330026003013,9.0,402.5
1621,530330026003014,33.0,556.7
1622,530330026003015,,649.9
1623,530330026003016,75.0,623.1
1624,530330026003017,84.0,704.8
1625,530330026003018,68.0,785.0
1626,530330026003019,80.0,865.9
1627,530330026003020,72.0,1036.3
1628,530330026004000,65.0,1092.1
1629,530330026004001,93.0,825.1
1630,530330026004002,42.0,1148.9
1631,530330026004003,96.0,811.5
1632,530330026004004,78.0,763.7
1633,530330026004005,72.0,583.1
1634,530330026004006,70.0,613.9
1635,530330026004007,6.0,639.3
1636,530330026004008,74.0,845.4
1637,530330026004009,,794.6
1638,530330026004010,49.0,721.5
1639,530330026004011,20.0,321.1
1640,530330026004012,23.0,429.2
1641,530330026004013,81.0,382.6
1642,530330026004014,53.0,772.5
1643,530330026004015,77.0,533.5
1644,530330026004016,80.0,613.4
1645,530330026004017,,1945.3
1646,530330026004018,,329.2
1647,530330026004019,,1788.9
1648,530330026004020,,195.2
1649,530330026004021,,1326.2
1650,530330027001000,71.0,1121.8
1651,530330027001001,71.0,1199.8
1652,530330027001002,177.0,1129.4
1653,530330027001003,18.0,988.7
1654,530330027001004,88.0,1118.3
1655,530330027001005,69.0,1117.2
1656,530330027001006,70.0,1039.7
1657,530330027001007,48.0,961.2
1658,530330027001008,87.0,881.3
1659,530330027001009,81.0,958.6
1660,530330027001010,42.0,961.2
1661,530330027001011,23.0,829.3
1662,530330027001012,61.0,876.2
1663,530330027001013,56.0,823.7
1664,530330027001014,61.0,682.8
1665,530330027001015,71.0,834.8
1666,530330027001016,43.0,725.6
1667,530330027001017,70.0,789.1
1668,530330027001018,,716.4
1669,530330027001019,44.0,426.7
1670,530330027001020,29.0,712.3
1671,530330027001021,22.0,665.4
1672,530330027001022,,607.1
1673,530330027001023,37.0,624.0
1674,530330027001024,16.0,562.5
1675,530330027001025,71.0,353.9
1676,530330027002000,,3006.8
1677,530330027002001,22.0,1559.4
1678,530330027002002,59.0,1467.7
1679,530330027002003,54.0,1169.8
1680,530330027002004,16.0,1070.4
1681,530330027002005,,2127.0
1682,530330027002006,,2085.2
1683,530330027002007,,3470.5
1684,530330027002008,,3241.6
1685,530330027002009,,1345.5
1686,530330027002010,117.0,1446.7
1687,530330027002011,64.0,1169.7
1688,530330027002012,72.0,1231.6
1689,530330027002013,56.0,1395.0
1690,530330027002014,,1112.1
1691,530330027002015,70.0,958.9
1692,530330027002016,67.0,1037.0
1693,530330027002017,64.0,1248.4
1694,530330027002018,88.0,932.4
1695,530330027002019,104.0,836.1
1696,530330027002020,70.0,759.3
1697,530330027002021,162.0,970.9
1698,530330027002022,45.0,908.6
1699,530330027002023,60.0,933.1
1700,530330027002024,29.0,1026.2
1701,530330027002025,27.0,1018.7
1702,530330027002026,,793.0
1703,530330027002027,,2387.2
1704,530330027002028,,3780.6
1705,530330027002029,70.0,785.8
1706,530330027002030,9.0,401.2
1707,530330027002031,15.0,545.5
1708,530330027003000,49.0,1295.6
1709,530330027003001,19.0,1234.6
1710,530330027003002,93.0,1033.3
1711,530330027003003,87.0,833.7
1712,530330027003004,30.0,902.8
1713,530330027003005,75.0,1231.6
1714,530330027003006,68.0,995.3
1715,530330027003007,54.0,1093.5
1716,530330027003008,79.0,1154.3
1717,530330027003009,133.0,913.0
1718,530330027003010,89.0,762.9
1719,530330027003011,,816.9
1720,530330027003012,58.0,753.6
1721,530330027003013,100.0,1050.6
1722,530330027003014,71.0,883.7
1723,530330027003015,45.0,1017.8
1724,530330027003016,34.0,887.5
1725,530330027004000,70.0,990.7
1726,530330027004001,81.0,1040.1
1727,530330027004002,76.0,1089.2
1728,530330027004003,99.0,963.1
1729,530330027004004,51.0,1082.8
1730,530330027004005,30.0,1059.7
1731,530330027004006,,1045.8
1732,530330027004007,42.0,830.8
1733,530330027004008,2.0,759.1
1734,530330027004009,118.0,789.4
1735,530330027004010,82.0,1017.3
1736,530330027004011,65.0,659.0
1737,530330027004012,8.0,619.5
1738,530330027004013,75.0,673.6
1739,530330027004014,18.0,925.3
1740,530330027004015,29.0,564.5
1741,530330027004016,46.0,957.7
1742,530330027004017,9.0,896.5
1743,530330027004018,48.0,176.2
1744,530330027004019,75.0,587.4
1745,530330027004020,56.0,603.7
1746,530330027004021,5.0,520.6
1747,530330027004022,,399.6
1748,530330027004023,46.0,332.4
1749,530330027004024,84.0,176.6
1750,530330027004025,26.0,256.8
1751,530330027004026,35.0,284.6
1752,530330027004027,55.0,384.9
1753,530330027004028,59.0,432.5
1754,530330027004029,49.0,405.9
1755,530330028001000,70.0,473.0
1756,530330028001001,80.0,678.4
1757,530330028001002,76.0,859.1
1758,530330028001003,66.0,654.4
1759,530330028001004,97.0,577.7
1760,530330028001005,57.0,781.7
1761,530330028001006,71.0,597.2
1762,530330028001007,60.0,393.4
1763,530330028001008,58.0,312.5
1764,530330028001009,73.0,514.9
1765,530330028001010,67.0,702.6
1766,530330028001011,99.0,498.8
1767,530330028001012,124.0,457.0
1768,530330028001013,60.0,659.7
1769,530330028001014,68.0,515.7
1770,530330028001015,63.0,516.9
1771,530330028002000,56.0,597.6
1772,530330028002001,91.0,630.4
1773,530330028002002,55.0,576.2
1774,530330028002003,47.0,412.2
1775,530330028002004,59.0,250.1
1776,530330028002005,69.0,448.9
1777,530330028002006,109.0,554.1
1778,530330028002007,49.0,350.9
1779,530330028002008,79.0,365.4
1780,530330028002009,64.0,165.7
1781,530330028002010,125.0,551.3
1782,530330028002011,33.0,343.4
1783,530330028002012,60.0,375.0
1784,530330028002013,,441.5
1785,530330028003000,,464.1
1786,530330028003001,80.0,537.9
1787,530330028003002,99.0,594.8
1788,530330028003003,67.0,402.3
1789,530330028003004,79.0,119.1
1790,530330028003005,135.0,200.2
1791,530330028003006,82.0,362.8
1792,530330028003007,113.0,607.7
1793,530330028003008,63.0,617.6
1794,530330028003009,38.0,672.5
1795,530330028003010,93.0,647.7
1796,530330028003011,77.0,520.2
1797,530330028003012,59.0,343.0
1798,530330028004000,76.0,913.4
1799,530330028004001,174.0,1115.4
1800,530330028004002,60.0,1335.0
1801,530330028004003,25.0,1029.1
1802,530330028004004,60.0,937.0
1803,530330028004005,71.0,1139.9
1804,530330028004006,65.0,1035.8
1805,530330028004007,58.0,833.4
1806,530330028004008,66.0,674.9
1807,530330028004009,81.0,957.2
1808,530330028004010,85.0,1057.7
1809,530330028004011,65.0,937.5
1810,530330028004012,48.0,855.2
1811,530330028004013,68.0,976.8
1812,530330028004014,67.0,796.8
1813,530330028004015,59.0,674.5
1814,530330028004016,68.0,513.6
1815,530330028004017,71.0,716.7
1816,530330028004018,75.0,898.1
1817,530330028004019,69.0,774.3
1818,530330029001000,43.0,1061.3
1819,530330029001001,56.0,1263.6
1820,530330029001002,72.0,1205.3
1821,530330029001003,122.0,991.4
1822,530330029001004,62.0,1252.3
1823,530330029001005,68.0,1252.2
1824,530330029001006,66.0,1179.4
1825,530330029001007,85.0,979.5
1826,530330029001008,63.0,896.7
1827,530330029001009,59.0,1097.5
1828,530330029001010,64.0,1252.9
1829,530330029001011,58.0,1054.9
1830,530330029001012,67.0,1135.6
1831,530330029001013,59.0,1218.6
1832,530330029001014,78.0,1016.7
1833,530330029001015,76.0,815.8
1834,530330029001016,71.0,735.8
1835,530330029001017,,946.6
1836,530330029001018,90.0,1139.0
1837,530330029001019,51.0,978.6
1838,530330029001020,75.0,898.8
1839,530330029001021,8.0,759.9
1840,530330029002000,76.0,615.0
1841,530330029002001,90.0,816.0
1842,530330029002002,81.0,713.0
1843,530330029002003,80.0,532.9
1844,530330029002004,58.0,453.7
1845,530330029002005,87.0,654.6
1846,530330029002006,67.0,571.5
1847,530330029002007,92.0,369.6
1848,530330029002008,67.0,292.3
1849,530330029002009,65.0,449.3
1850,530330029002010,69.0,365.3
1851,530330029002011,55.0,209.8
1852,530330029002012,43.0,313.1
1853,530330029002013,47.0,389.1
1854,530330029002014,42.0,467.9
1855,530330029002015,29.0,541.6
1856,530330029002016,40.0,468.3
1857,530330029002017,39.0,344.5
1858,530330029002018,31.0,420.8
1859,530330029002019,43.0,494.6
1860,530330029002020,33.0,469.4
1861,530330029002021,44.0,396.4
1862,530330029002022,41.0,317.1
1863,530330029002023,31.0,236.8
1864,530330029002024,26.0,95.2
1865,530330029002025,40.0,240.9
1866,530330029003000,88.0,1099.8
1867,530330029003001,71.0,937.9
1868,530330029003002,79.0,1021.3
1869,530330029003003,72.0,1016.8
1870,530330029003004,77.0,935.2
1871,530330029003005,67.0,773.5
1872,530330029003006,61.0,771.6
1873,530330029003007,79.0,855.5
1874,530330029003008,73.0,772.1
1875,530330029003009,86.0,812.3
1876,530330029003010,62.0,572.5
1877,530330029003011,87.0,639.7
1878,530330029003012,56.0,560.2
1879,530330029003013,87.0,604.9
1880,530330029003014,107.0,178.0
1881,530330029003015,45.0,282.0
1882,530330029003016,101.0,252.2
1883,530330029003017,30.0,404.6
1884,530330029003018,40.0,280.0
1885,530330030001000,5.0,943.6
1886,530330030001001,96.0,951.1
1887,530330030001002,47.0,863.1
1888,530330030001003,70.0,727.2
1889,530330030001004,86.0,644.7
1890,530330030001005,52.0,638.8
1891,530330030001006,66.0,716.6
1892,530330030001007,77.0,1063.8
1893,530330030001008,64.0,996.2
1894,530330030001009,,1018.7
1895,530330030001010,70.0,859.3
1896,530330030001011,47.0,923.9
1897,530330030001012,71.0,844.8
1898,530330030001013,67.0,850.6
1899,530330030001014,51.0,735.1
1900,530330030001015,65.0,656.6
1901,530330030001016,86.0,571.3
1902,530330030001017,72.0,775.0
1903,530330030001018,,734.4
1904,530330030001019,64.0,469.9
1905,530330030001020,53.0,548.9
1906,530330030001021,59.0,628.4
1907,530330030001022,71.0,421.7
1908,530330030001023,62.0,342.8
1909,530330030001024,58.0,263.6
1910,530330030001025,75.0,183.9
1911,530330030001026,70.0,391.0
1912,530330030001027,,347.5
1913,530330030001028,,523.0
1914,530330030001029,,141.2
1915,530330030002000,79.0,565.8
1916,530330030002001,80.0,518.0
1917,530330030002002,105.0,417.2
1918,530330030002003,59.0,415.7
1919,530330030002004,1.0,81.7
1920,530330030002005,64.0,282.6
1921,530330030002006,85.0,506.9
1922,530330030002007,80.0,549.0
1923,530330030002008,75.0,629.6
1924,530330030002009,55.0,710.1
1925,530330030002010,81.0,725.6
1926,530330030002011,61.0,645.5
1927,530330030002012,65.0,565.2
1928,530330030002013,55.0,523.0
1929,530330030002014,49.0,412.5
1930,530330030002015,43.0,311.2
1931,530330030002016,60.0,308.7
1932,530330030002017,70.0,412.0
1933,530330030002018,84.0,511.7
1934,530330030002019,81.0,560.5
1935,530330030003000,59.0,766.2
1936,530330030003001,80.0,717.1
1937,530330030003002,69.0,617.0
1938,530330030003003,67.0,514.8
1939,530330030003004,42.0,599.8
1940,530330030003005,64.0,689.5
1941,530330030003006,75.0,717.8
1942,530330030003007,18.0,780.7
1943,530330030003008,72.0,890.6
1944,530330030003009,66.0,930.5
1945,530330030003010,71.0,706.5
1946,530330030003011,57.0,785.4
1947,530330030003012,72.0,724.9
1948,530330030003013,72.0,646.2
1949,530330030003014,51.0,567.6
1950,530330030003015,64.0,487.2
1951,530330030003016,56.0,281.2
1952,530330030003017,77.0,361.6
1953,530330030003018,73.0,441.1
1954,530330030003019,67.0,519.1
1955,530330030003020,72.0,579.7
1956,530330030003021,63.0,499.8
1957,530330030004000,53.0,606.7
1958,530330030004001,75.0,686.9
1959,530330030004002,62.0,768.5
1960,530330030004003,60.0,848.9
1961,530330030004004,55.0,928.7
1962,530330030004005,59.0,1051.2
1963,530330030004006,57.0,972.2
1964,530330030004007,69.0,890.6
1965,530330030004008,55.0,811.4
1966,530330030004009,67.0,728.3
1967,530330030004010,96.0,561.4
1968,530330030004011,82.0,639.9
1969,530330030004012,67.0,722.3
1970,530330030004013,67.0,800.5
1971,530330030004014,64.0,882.0
1972,530330030004015,53.0,702.5
1973,530330030004016,69.0,597.6
1974,530330030004017,58.0,517.8
1975,530330030004018,68.0,437.8
1976,530330030004019,58.0,357.5
1977,530330031001000,67.0,791.7
1978,530330031001001,74.0,872.0
1979,530330031001002,60.0,951.6
1980,530330031001003,62.0,1034.8
1981,530330031001004,64.0,1116.0
1982,530330031001005,44.0,1182.5
1983,530330031001006,85.0,1396.1
1984,530330031001007,71.0,1130.7
1985,530330031001008,84.0,1049.5
1986,530330031001009,59.0,968.4
1987,530330031001010,55.0,888.3
1988,530330031001011,82.0,806.9
1989,530330031001012,53.0,1010.8
1990,530330031001013,71.0,1091.6
1991,530330031001014,73.0,1172.1
1992,530330031001015,76.0,1253.4
1993,530330031001016,30.0,1334.6
1994,530330031001017,39.0,1423.5
1995,530330031002000,64.0,1263.7
1996,530330031002001,44.0,1346.5
1997,530330031002002,48.0,1426.9
1998,530330031002003,62.0,1509.9
1999,530330031002004,89.0,1714.9
2000,530330031002005,66.0,1634.8
2001,530330031002006,71.0,1554.1
2002,530330031002007,81.0,1476.2
2003,530330031002008,,1544.3
2004,530330031002009,70.0,1583.4
2005,530330031002010,61.0,1662.8
2006,530330031002011,59.0,1743.4
2007,530330031002012,75.0,1837.3
2008,530330031002013,64.0,1955.6
2009,530330031002014,69.0,1861.4
2010,530330031002015,64.0,1779.0
2011,530330031002016,61.0,1700.7
2012,530330031002017,62.0,1620.9
2013,530330031003000,,1092.5
2014,530330031003001,64.0,1291.7
2015,530330031003002,75.0,1374.9
2016,530330031003003,100.0,1454.1
2017,530330031003004,148.0,1540.0
2018,530330031003005,56.0,1370.6
2019,530330031003006,77.0,1286.1
2020,530330031003007,75.0,1202.8
2021,530330031003008,81.0,1122.2
2022,530330031003009,65.0,1041.1
2023,530330031003010,76.0,964.3
2024,530330031003011,50.0,783.5
2025,530330031003012,64.0,1042.9
2026,530330031003013,134.0,1123.4
2027,530330031003014,69.0,1167.9
2028,530330031003015,83.0,1084.8
2029,530330031003016,67.0,1129.9
2030,530330031004000,59.0,1410.4
2031,530330031004001,73.0,1487.0
2032,530330031004002,68.0,1612.5
2033,530330031004003,70.0,1649.4
2034,530330031004004,66.0,1906.3
2035,530330031004005,45.0,2108.6
2036,530330031004006,55.0,2246.2
2037,530330031004007,66.0,1250.1
2038,530330031004008,63.0,1330.4
2039,530330031004009,63.0,1406.1
2040,530330031004010,65.0,1493.7
2041,530330031004011,52.0,1738.7
2042,530330031004012,60.0,1818.2
2043,530330031004013,45.0,2020.5
2044,530330031004014,25.0,2130.3
2045,530330031004015,18.0,2227.5
2046,530330031004016,30.0,2193.1
2047,530330031004017,28.0,2060.8
2048,530330031004018,52.0,1940.7
2049,530330031004019,61.0,1863.2
2050,530330031004020,55.0,1662.0
2051,530330031004021,66.0,1584.0
2052,530330031004022,57.0,1785.2
2053,530330031004023,32.0,1979.1
2054,530330031004024,24.0,2080.2
2055,530330031004025,20.0,2208.9
2056,530330031004026,21.0,2140.6
2057,530330031004027,23.0,1996.3
2058,530330031004028,31.0,1894.3
2059,530330031005000,,3846.3
2060,530330031005001,,3473.5
2061,530330031005002,,3285.5
2062,530330031005003,,3990.7
2063,530330031005004,,3466.4
2064,530330031005005,,3860.0
2065,530330031005006,,3554.0
2066,530330031005007,,2914.0
2067,530330031005008,100.0,2548.3
2068,530330031005009,41.0,2265.3
2069,530330031005010,44.0,2425.0
2070,530330031005011,108.0,2118.1
2071,530330031005012,25.0,1856.0
2072,530330031005013,71.0,1817.6
2073,530330031005014,104.0,1720.5
2074,530330031005015,102.0,1618.2
2075,530330031005016,49.0,1839.4
2076,530330031005017,19.0,1924.3
2077,530330031005018,27.0,1907.2
2078,530330031005019,63.0,2078.7
2079,530330031005020,61.0,2037.4
2080,530330031005021,52.0,1939.2
2081,530330031005022,62.0,2056.4
2082,530330031005023,56.0,2153.4
2083,530330031005024,80.0,2307.5
2084,530330031005025,61.0,2133.8
2085,530330031005026,65.0,2180.9
2086,530330031005027,59.0,2344.2
2087,530330031005028,,3199.4
2088,530330031005029,,3337.5
2089,530330031005030,,2393.3
2090,530330031005031,22.0,2163.6
2091,530330031005032,,1861.2
2092,530330031005033,12.0,1768.8
2093,530330031005034,,3359.2
2094,530330032001000,137.0,966.2
2095,530330032001001,73.0,1044.3
2096,530330032001002,64.0,1122.4
2097,530330032001003,55.0,1203.2
2098,530330032001004,66.0,1290.9
2099,530330032001005,53.0,1093.0
2100,530330032001006,53.0,1005.9
2101,530330032001007,53.0,924.8
2102,530330032001008,67.0,845.0
2103,530330032001009,130.0,766.5
2104,530330032001010,97.0,685.2
2105,530330032001011,71.0,844.6
2106,530330032002000,74.0,608.3
2107,530330032002001,97.0,766.1
2108,530330032002002,121.0,528.2
2109,530330032002003,77.0,732.1
2110,530330032002004,,683.8
2111,530330032002005,91.0,448.1
2112,530330032002006,116.0,326.3
2113,530330032002007,127.0,204.8
2114,530330032002008,41.0,688.7
2115,530330032002009,91.0,446.7
2116,530330032002010,172.0,362.6
2117,530330032002011,139.0,164.3
2118,530330032003000,135.0,147.4
2119,530330032003001,143.0,345.3
2120,530330032003002,53.0,573.2
2121,530330032003003,133.0,593.0
2122,530330032003004,182.0,387.9
2123,530330032003005,180.0,228.4
2124,530330032003006,3.0,499.2
2125,530330032003007,81.0,562.4
2126,530330032003008,130.0,773.0
2127,530330032003009,1.0,848.4
2128,530330032003010,,780.7
2129,530330032003011,,536.9
2130,530330032003012,10.0,401.6
2131,530330032003013,,408.0
2132,530330032003014,38.0,536.2
2133,530330032003015,4.0,1100.1
2134,530330032003016,,1151.5
2135,530330032003017,,1338.3
2136,530330032003018,9.0,1410.8
2137,530330032003019,,2330.5
2138,530330032003020,,948.8
2139,530330032003021,,628.6
2140,530330032003022,,670.7
2141,530330032003023,,444.9
2142,530330032003024,,1145.9
2143,530330032003025,,1159.7
2144,530330032004000,22.0,777.8
2145,530330032004001,2.0,889.0
2146,530330032004002,28.0,1036.0
2147,530330032004003,26.0,951.7
2148,530330032004004,71.0,1217.9
2149,530330032004005,,1389.1
2150,530330032004006,,1596.1
2151,530330032004007,67.0,990.7
2152,530330032004008,31.0,757.8
2153,530330032004009,25.0,757.2
2154,530330032004010,38.0,839.1
2155,530330032004011,14.0,1376.5
2156,530330032004012,,1727.3
2157,530330032004013,,1576.1
2158,530330032004014,27.0,1354.8
2159,530330032004015,60.0,1218.3
2160,530330032004016,91.0,1085.5
2161,530330032004017,178.0,1191.5
2162,530330032004018,245.0,984.8
2163,530330032004019,189.0,1208.6
2164,530330032005000,60.0,1022.2
2165,530330032005001,80.0,1223.7
2166,530330032005002,58.0,1043.7
2167,530330032005003,61.0,839.9
2168,530330032005004,56.0,841.6
2169,530330032005005,57.0,1042.8
2170,530330032005006,60.0,958.2
2171,530330032005007,71.0,756.2
2172,530330032005008,55.0,676.8
2173,530330032005009,42.0,881.7
2174,530330032005010,31.0,774.4
2175,530330032005011,68.0,570.2
2176,530330032005012,21.0,738.1
2177,530330032006000,415.0,2511.0
2178,530330032006001,,2413.9
2179,530330032006002,,3133.7
2180,530330032006003,3.0,2602.2
2181,530330032006004,2.0,3143.7
2182,530330032006005,,2153.7
2183,530330032006006,,2942.9
2184,530330032006007,,2256.8
2185,530330032006008,,2250.3
2186,530330032006009,,2454.7
2187,530330032006010,,2265.1
2188,530330032006011,,1831.7
2189,530330032006012,43.0,1976.4
2190,530330032006013,,1970.9
2191,530330032006014,,1853.1
2192,530330032006015,152.0,1826.7
2193,530330032006016,22.0,2190.7
2194,530330032006017,39.0,2074.6
2195,530330032006018,12.0,2176.1
2196,530330032006019,,2291.2
2197,530330032006020,,1529.8
2198,530330032006021,69.0,1743.8
2199,530330032006022,13.0,1642.0
2200,530330032006023,,1738.5
2201,530330032006024,,1578.2
2202,530330032006025,10.0,1578.2
2203,530330032006026,65.0,1747.5
2204,530330032006027,26.0,1426.2
2205,530330032006028,31.0,1372.4
2206,530330032006029,48.0,1321.8
2207,530330032006030,48.0,1512.0
2208,530330032006031,64.0,1622.2
2209,530330032006032,,1458.3
2210,530330032006033,26.0,1408.2
2211,530330032006034,38.0,1267.4
2212,530330032006035,48.0,1267.3
2213,530330032006036,44.0,1706.2
2214,530330032006037,15.0,1450.1
2215,530330032006038,,1434.8
2216,530330032006039,19.0,1289.5
2217,530330032006040,26.0,1215.1
2218,530330032006041,70.0,1120.2
2219,530330032006042,44.0,1030.7
2220,530330032006043,60.0,1225.2
2221,530330032006044,52.0,1362.3
2222,530330032006045,36.0,1303.0
2223,530330032006046,27.0,980.6
2224,530330032007000,60.0,1493.4
2225,530330032007001,53.0,1696.7
2226,530330032007002,52.0,1841.6
2227,530330032007003,52.0,1840.0
2228,530330032007004,47.0,1938.0
2229,530330032007005,34.0,1886.0
2230,530330032007006,22.0,1808.2
2231,530330032007007,13.0,1753.1
2232,530330032007008,54.0,1637.4
2233,530330032007009,57.0,1617.7
2234,530330032007010,69.0,1416.9
2235,530330032007011,71.0,1336.1
2236,530330032007012,7.0,1575.5
2237,530330032007013,69.0,1459.1
2238,530330032007014,61.0,1258.4
2239,530330032007015,59.0,1177.8
2240,530330032007016,59.0,1380.9
2241,530330032007017,99.0,1749.0
2242,530330032007018,66.0,1300.2
2243,530330032007019,67.0,1097.7
2244,530330032007020,44.0,2102.0
2245,530330033001000,,361.0
2246,530330033001001,28.0,126.2
2247,530330033001002,77.0,206.8
2248,530330033001003,68.0,290.3
2249,530330033001004,58.0,366.2
2250,530330033001005,67.0,447.1
2251,530330033001006,82.0,515.4
2252,530330033001007,72.0,439.5
2253,530330033001008,90.0,398.4
2254,530330033001009,111.0,387.1
2255,530330033001010,117.0,200.7
2256,530330033001011,16.0,79.6
2257,530330033001012,43.0,357.7
2258,530330033001013,63.0,521.5
